UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 10, 2025  2:47 PM","August 11, 2025 12:00 AM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,41,San Diego,Not Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"August 10, 2025  1:27 PM","August 10, 2025  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"August 10, 2025  7:00 AM","August 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424097065, 32.6943703241)"
SMUD,"August 10, 2025  4:10 PM","August 10, 2025  5:15 PM",Not yet known,7,Sacramento,Not Planned,"c(-121.206148531931, 38.6745669864924)"
SMUD,"August 10, 2025  4:07 PM","August 10, 2025  5:10 PM",Not yet known,23,Sacramento,Not Planned,"c(-121.206066997429, 38.6734334823933)"
SMUD,"August 10, 2025  4:32 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.348409260856, 38.5456668281446)"
SCE,"August 10, 2025  6:47 AM","August 11, 2025  4:00 AM",Equipment Problems,32,Riverside,Not Planned,"c(-117.570475, 33.8595492500065)"
SCE,"August 10, 2025  2:08 AM","August 10, 2025  9:30 PM",Traffic Accident,32,Orange,Not Planned,"c(-117.89926075, 33.8576264999975)"
SCE,"August 10, 2025  2:30 AM","August 10, 2025  8:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.39085025, 34.0116350000056)"
SCE,"August 10, 2025  7:56 AM",Unknown,Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.16479775, 34.9221707500186)"
SCE,"August 10, 2025  1:03 AM","August 10, 2025  6:30 PM",Pole Upgrade,258,Los Angeles,Planned,"c(-118.17094575, 34.0576210000035)"
SCE,"August 07, 2025  9:29 AM","August 13, 2025 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.6981815, 34.476829000011)"
SCE,"August 10, 2025  7:17 AM","August 11, 2025 12:30 AM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.1631835, 33.9813054999959)"
SCE,"August 10, 2025  1:03 AM","August 10, 2025  6:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.1781545, 34.0593387500013)"
SCE,"August 10, 2025  8:59 AM","August 10, 2025  4:59 PM",Analyzing Problem,1059,Orange,Not Planned,"c(-117.77373075, 33.8868202500065)"
SCE,"August 10, 2025  1:15 AM","August 10, 2025  6:00 PM",Pole Upgrade,28,San Bernardino,Planned,"c(-117.691503, 34.0228320000004)"
SCE,"August 10, 2025 12:00 AM","August 10, 2025  8:00 PM",Pole Upgrade,230,Los Angeles,Planned,"c(-118.1861065, 33.8535835000035)"
PGE,"August 02, 2025  1:47 AM","September 01, 2025 12:00 PM",FIRE,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,17,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 09, 2025  3:30 PM","August 10, 2025 10:00 PM",FIRE,37,Lake,Not Planned,"c(-122.81283, 39.11043)"
PGE,"August 09, 2025  7:58 PM","August 10, 2025  4:30 PM",BRKN UG EQUIPMNT,13,Contra Costa,Not Planned,"c(-122.08359, 37.87515)"
PGE,"August 09, 2025 11:17 PM","August 10, 2025  6:00 PM",BRKN UG EQUIPMNT,11,Contra Costa,Not Planned,"c(-121.88192, 37.80835)"
PGE,"August 10, 2025  4:08 AM","August 10, 2025 10:00 PM",DAMGE UG CABLE,19,Santa Clara,Not Planned,"c(-121.84197, 37.32084)"
PGE,"August 10, 2025  7:16 AM","August 10, 2025  5:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.08128, 37.87495)"
PGE,"August 10, 2025  7:24 AM","August 10, 2025  5:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91224, 37.29006)"
PGE,"August 10, 2025  9:24 AM","August 10, 2025  3:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.44768, 37.73599)"
PGE,"August 10, 2025  9:21 AM","August 10, 2025  4:30 PM",PLNND SHUTDOWN,14,San Francisco,Planned,"c(-122.4467, 37.73454)"
PGE,"August 10, 2025 10:14 AM","August 10, 2025  6:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.17965, 37.44947)"
