UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 18, 2024  9:37 AM","July 18, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 18, 2024  9:27 AM","July 18, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,68,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"July 18, 2024  2:00 PM","July 18, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 16, 2024 10:30 PM","July 17, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SCE,"July 18, 2024  1:00 AM","July 18, 2024  4:00 PM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.1891605, 34.2429250000038)"
SCE,"July 18, 2024 12:30 AM","July 18, 2024  4:00 PM",Pole Upgrade,154,San Bernardino,Planned,"c(-117.2109345, 34.2566012500036)"
SCE,"July 18, 2024  1:58 AM","July 18, 2024  5:30 PM",Trees in Equipment,5,Ventura,Not Planned,"c(-119.22182675, 34.4426220000036)"
SCE,"July 17, 2024 11:14 PM","July 18, 2024  6:30 PM",Equipment Problems,23,Riverside,Not Planned,"c(-117.264233, 33.9228490000061)"
SCE,"July 18, 2024  1:30 AM","July 18, 2024  6:00 PM",Upgrading Equipment,133,Los Angeles,Planned,"c(-118.09785025, 33.9317810000036)"
SCE,"July 18, 2024  1:04 AM","July 18, 2024  7:00 PM",Upgrading Equipment,33,San Bernardino,Planned,"c(-117.36136625, 34.1626225000037)"
SCE,"July 18, 2024  1:00 AM","July 18, 2024  6:00 PM",Upgrading Equipment,3,Fresno,Planned,"c(-119.16061775, 37.2465112500845)"
SCE,"July 17, 2024 10:00 PM","July 18, 2024  4:00 PM",Upgrading Equipment,177,Mono,Planned,"c(-118.9888, 37.6544050000077)"
SCE,"July 18, 2024  2:30 AM","July 18, 2024  5:30 PM",Upgrading Equipment,267,Los Angeles,Planned,"c(-118.390849, 33.7899585000022)"
SCE,"July 18, 2024  1:30 AM","July 18, 2024  5:30 PM",Pole Upgrade,91,Santa Barbara,Planned,"c(-119.70570425, 34.4356720000036)"
SCE,"July 18, 2024  6:19 AM","July 18, 2024  2:19 PM",Analyzing Problem,502,San Bernardino,Not Planned,"c(-117.28566075, 34.1465125000035)"
SCE,"July 18, 2024  2:00 AM","July 18, 2024  5:00 PM",Cable Upgrade,7,Ventura,Planned,"c(-119.304596, 34.4168672500037)"
SCE,"July 18, 2024  1:00 AM","July 18, 2024  4:00 PM",Cable Upgrade,3,Santa Barbara,Planned,"c(-119.9034665, 34.4460815000275)"
SCE,"July 18, 2024  2:21 AM","July 18, 2024  4:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.06458825, 34.0897792500035)"
SCE,"July 18, 2024 12:08 AM","July 18, 2024  3:30 PM",Upgrading Equipment,22,Tulare,Planned,"c(-118.93134625, 36.1079127500243)"
SCE,"July 18, 2024  4:00 AM","July 18, 2024  7:30 PM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.1078115, 34.2115145000035)"
SCE,"July 18, 2024  2:00 AM","July 18, 2024  7:00 PM",Pole Upgrade,25,Orange,Planned,"c(-117.776262, 33.8196595000049)"
SCE,"July 18, 2024  2:30 AM","July 18, 2024  4:30 PM",Pole Upgrade,42,Los Angeles,Planned,"c(-118.33955175, 33.9064215000036)"
SCE,"July 18, 2024  1:00 AM","July 18, 2024  4:30 PM",Upgrading Equipment,8,Kern,Planned,"c(-118.54934725, 35.7251987500036)"
SCE,"July 18, 2024 12:15 AM","July 18, 2024  4:00 PM",Pole Upgrade,17,Tulare,Planned,"c(-118.63975375, 35.8707702500038)"
SCE,"July 17, 2024 11:30 PM","July 18, 2024  5:00 PM",Pole Upgrade,448,Kern,Planned,"c(-118.436328, 35.7676202500039)"
SCE,"July 17, 2024  8:16 PM","July 18, 2024  4:30 PM",Equipment Problems,92,Orange,Not Planned,"c(-117.860773, 33.7290215000142)"
SCE,"July 18, 2024  2:15 AM","July 18, 2024  4:00 PM",Upgrading Equipment,24,Orange,Planned,"c(-117.938202, 33.8731212500035)"
SCE,"July 18, 2024  1:15 AM","July 18, 2024  4:15 PM",Pole Upgrade,33,San Bernardino,Planned,"c(-117.0726885, 34.2132172500035)"
SCE,"July 18, 2024  2:00 AM","July 18, 2024  4:00 PM",Upgrading Equipment,318,Riverside,Planned,"c(-117.15393425, 33.6668445000062)"
SCE,"July 18, 2024  2:00 AM","July 18, 2024  7:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.206768, 33.9148480000037)"
SCE,"July 16, 2024  2:00 AM","July 18, 2024  4:30 PM",Pole Upgrade,29,San Bernardino,Planned,"c(-117.12739425, 34.1986355000037)"
SCE,"July 18, 2024  2:00 AM","July 18, 2024  4:00 PM",Upgrading Equipment,61,Orange,Planned,"c(-117.76294, 33.7267487500066)"
SCE,"July 18, 2024  2:00 AM","July 18, 2024  5:30 PM",Upgrading Equipment,44,Riverside,Planned,"c(-117.2339445, 33.9437745000037)"
SCE,"July 18, 2024  1:30 AM","July 18, 2024  4:30 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-118.346314, 33.8218432500034)"
SCE,"July 18, 2024  1:15 AM","July 18, 2024  7:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.3641865, 34.1614400000037)"
SCE,"July 18, 2024  2:00 AM","July 18, 2024  4:00 PM",Upgrading Equipment,157,Riverside,Planned,"c(-117.160632, 33.6665285000064)"
SCE,"July 18, 2024  6:23 AM",Unknown,Equipment Problems,27,Orange,Not Planned,"c(-117.7203265, 33.5979240000065)"
