UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 18, 2026  6:35 PM","August 19, 2026  7:15 AM",Pole Upgrade,90,Ventura,Planned,"c(-119.032823102317, 34.2143581173928)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 18, 2026  9:37 PM",Unknown,Analyzing Problem,1689,San Bernardino,Not Planned,"c(-116.566426312037, 34.0691000101635)"
SCE,"August 18, 2026  9:13 PM","August 19, 2026  8:30 AM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.348724953417, 33.9570373026841)"
SCE,"August 18, 2026  4:32 PM","August 19, 2026  3:00 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.196986023946, 34.1245369383018)"
SCE,"August 18, 2026  9:14 PM","August 19, 2026  1:30 PM",Equipment Problems,271,Orange,Not Planned,"c(-117.831031474034, 33.6624181198036)"
SCE,"August 18, 2026 11:04 PM","August 19, 2026 12:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.358688150207, 34.6171867676926)"
SCE,"August 18, 2026  8:05 PM","August 19, 2026 11:00 AM",Analyzing Problem,41,Riverside,Not Planned,"c(-116.370768090393, 33.7262045017966)"
SCE,"August 18, 2026  7:04 PM","August 19, 2026  9:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.191475678625, 33.9618153193829)"
SCE,"August 18, 2026 11:29 PM","August 19, 2026  7:29 AM",Analyzing Problem,188,San Bernardino,Not Planned,"c(-116.579142386912, 34.0468233106317)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 18, 2026  8:01 AM","August 18, 2026  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.68762, 35.49027)"
PGE,"August 18, 2026  8:02 AM","August 18, 2026  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.56318, 35.07337)"
PGE,"August 18, 2026  8:23 AM","August 18, 2026  3:00 PM",PLNND SHUTDOWN,29,Yolo,Planned,"c(-121.73808, 38.54712)"
PGE,"August 18, 2026  9:00 AM","August 19, 2026  6:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.61819, 38.87799)"
PGE,"August 18, 2026 12:12 PM","August 19, 2026 11:30 AM",THRD PARTY,26,Solano,Not Planned,"c(-122.19773, 38.09711)"
PGE,"August 18, 2026  1:37 PM","August 19, 2026  9:00 AM",TREE CONTACT,2,El Dorado,Not Planned,"c(-120.89505, 38.89985)"
PGE,"August 18, 2026  2:07 PM","August 19, 2026  7:30 AM",BRKN POLE EQUIPMNT,2,Santa Barbara,Not Planned,"c(-120.3663, 34.76727)"
PGE,"August 18, 2026  7:00 PM","August 19, 2026 11:00 AM",EMERG REPAIRS,1,Shasta,Not Planned,"c(-122.31063, 40.61239)"
PGE,"August 18, 2026  9:45 PM","August 19, 2026 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.9904, 37.5568)"
PGE,"August 18, 2026  9:51 PM","August 19, 2026  8:30 AM",CAR POLE,10,Kern,Not Planned,"c(-118.95968, 35.39751)"
PGE,"August 18, 2026 10:25 PM","August 19, 2026  8:30 AM",BRKN POLE,1,Fresno,Not Planned,"c(-119.74372, 36.78452)"
PGE,"August 18, 2026 10:11 PM","August 19, 2026  7:00 AM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-121.91451, 37.69038)"
PGE,"August 19, 2026 12:06 AM","August 19, 2026  8:15 AM",POLE FIRE,42,Madera,Not Planned,"c(-119.63949, 37.36156)"
PGE,"August 19, 2026  3:47 AM","August 19, 2026  9:00 AM",BRKN UG EQUIPMNT,15,Fresno,Not Planned,"c(-119.65978, 36.79295)"
PGE,"August 19, 2026  3:49 AM","August 19, 2026 10:00 AM",PLNND SHUTDOWN,62,Madera,Planned,"c(-119.58663, 37.34013)"
PGE,"August 19, 2026  4:07 AM","August 19, 2026 10:45 AM",CAR POLE,21,San Joaquin,Not Planned,"c(-121.21813, 37.85759)"
PGE,"August 19, 2026  4:32 AM","August 19, 2026  9:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.63102, 37.10485)"
PGE,"August 19, 2026  5:49 AM","August 19, 2026 10:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.5261, 36.94941)"
PGE,"August 19, 2026  5:58 AM","August 19, 2026 12:15 PM",Not yet known,52,Santa Clara,Not Planned,"c(-121.94838, 37.31311)"
PGE,"August 19, 2026  6:15 AM","August 19, 2026 10:00 AM",Not yet known,155,Contra Costa,Not Planned,"c(-121.79821, 37.99227)"
PGE,"August 19, 2026  6:17 AM","August 19, 2026 10:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8998, 37.37156)"
PGE,"August 19, 2026  6:33 AM",Unknown,Not yet known,1,Madera,Not Planned,"c(-119.71868, 37.37547)"
