UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 12, 2025 10:05 AM","March 13, 2025  6:00 PM",A third party affected SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"March 13, 2025  7:14 AM","March 13, 2025 10:30 AM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"March 13, 2025  5:47 AM","March 13, 2025  8:00 AM",SDG&E is assessing the outage to determine the cause.,121,San Diego,Not Planned,"c(-117.2371511672, 32.8447320965)"
SDGE,"March 12, 2025 12:39 PM","March 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SDGE,"March 12, 2025 12:39 PM","March 15, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SDGE,"March 13, 2025  4:00 AM","March 13, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"March 11, 2025 10:00 PM","March 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150455, 33.355929259)"
SCE,"March 12, 2025  4:24 PM","March 13, 2025 11:00 AM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.24238575, 33.7525597500076)"
SCE,"March 12, 2025  8:05 PM",Unknown,Analyzing Problem,1385,Los Angeles,Not Planned,"c(-118.182275, 33.9862795000036)"
SCE,"March 12, 2025  8:43 PM","March 13, 2025  3:30 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.9386295, 33.7081987499976)"
SCE,"March 12, 2025  5:27 PM","March 13, 2025 12:30 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.901639, 33.6579140000036)"
SCE,"March 12, 2025  7:25 PM","March 13, 2025 12:00 PM",Trees in Equipment,22,Los Angeles,Not Planned,"c(-118.2792725, 33.8946612500075)"
SCE,"March 12, 2025 10:14 PM","March 13, 2025 11:30 AM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.128252, 34.7294232500189)"
SCE,"March 12, 2025 11:59 PM","March 13, 2025  1:00 PM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.493101, 34.2483280000037)"
SCE,"March 12, 2025 11:27 PM","March 13, 2025  7:27 AM",Analyzing Problem,169,Riverside,Not Planned,"c(-116.54950025, 33.9026472500006)"
SCE,"March 12, 2025  8:30 PM","March 13, 2025 11:00 AM",Trees in Equipment,230,Los Angeles,Not Planned,"c(-118.04911825, 34.1605057500034)"
SCE,"March 12, 2025  7:50 PM","March 13, 2025 12:00 PM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.2933915, 33.9147455000037)"
SCE,"March 12, 2025 10:15 PM","March 13, 2025 12:00 PM",Analyzing Problem,44,San Bernardino,Not Planned,"c(-117.6927815, 34.0717267500004)"
SCE,"March 12, 2025 11:37 PM","March 13, 2025  3:30 PM",Traffic Accident,8,Tulare,Not Planned,"c(-119.267932, 35.9184060000152)"
SCE,"March 12, 2025  9:09 PM",Unknown,Analyzing Problem,38,Los Angeles,Not Planned,"c(-117.83284425, 34.0075275000017)"
SCE,"March 12, 2025  9:30 PM","March 13, 2025  3:00 PM",Upgrading Equipment,32,Riverside,Planned,"c(-116.33397325, 33.7612237500016)"
SCE,"March 12, 2025 11:33 PM","March 13, 2025 12:30 PM",Analyzing Problem,7,Orange,Not Planned,"c(-117.8298975, 33.7917270000035)"
SCE,"March 12, 2025  9:43 PM","March 13, 2025 12:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.3318695, 33.9041702500065)"
SCE,"March 13, 2025 12:00 AM","March 13, 2025  9:30 AM",Analyzing Problem,880,Tulare,Not Planned,"c(-118.649616, 36.1387830000236)"
SCE,"March 12, 2025  4:13 PM","March 13, 2025  8:00 AM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.378548, 34.1441782500036)"
SCE,"March 12, 2025 10:31 PM","March 13, 2025  3:00 PM",Traffic Accident,361,Orange,Not Planned,"c(-117.84946125, 33.7572405000036)"
SCE,"March 12, 2025  9:55 PM",Unknown,Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.15317, 34.4513815000108)"
SCE,"March 12, 2025  5:06 PM","March 13, 2025 12:00 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.3326495, 36.1961714999891)"
SCE,"March 12, 2025  8:18 PM","March 13, 2025  8:00 AM",Equipment Problems,39,Los Angeles,Not Planned,"c(-118.09465675, 33.7907062500036)"
SCE,"March 12, 2025 11:13 PM","March 13, 2025 10:00 AM",Analyzing Problem,38,Riverside,Not Planned,"c(-117.2033215, 33.7191815000065)"
SCE,"March 12, 2025 11:41 PM","March 13, 2025 11:30 AM",Analyzing Problem,271,Los Angeles,Not Planned,"c(-118.26217725, 33.8524485000037)"
PGE,"March 12, 2025 11:55 AM","March 13, 2025 11:00 PM",REPAIR WIRE DWN,6,Santa Clara,Not Planned,"c(-121.90934, 37.21203)"
PGE,"March 12, 2025 11:56 AM",Unknown,BRKN POLE EQUIPMNT,6,Santa Clara,Not Planned,"c(-121.88586, 37.20148)"
PGE,"March 12, 2025 11:59 AM",Unknown,TREE CONTACT,12,Santa Clara,Not Planned,"c(-122.06749, 37.31901)"
PGE,"March 12, 2025 12:07 PM",Unknown,STORM,3,Santa Clara,Not Planned,"c(-122.16952, 37.3692)"
PGE,"March 12, 2025 12:51 PM",Unknown,REPAIR WIRE DWN,11,Santa Clara,Not Planned,"c(-122.01379, 37.24107)"
PGE,"March 12, 2025 12:52 PM",Unknown,REPAIR WIRE DWN,63,Santa Clara,Not Planned,"c(-121.98251, 37.27902)"
PGE,"March 12, 2025  1:07 PM",Unknown,TREE CONTACT,7,Santa Clara,Not Planned,"c(-122.02704, 37.31004)"
PGE,"March 12, 2025  1:07 PM",Unknown,REPAIR WIRE DWN,18,Santa Clara,Not Planned,"c(-121.97706, 37.29176)"
PGE,"March 12, 2025  1:11 PM",Unknown,STORM,6,Santa Clara,Not Planned,"c(-122.14793, 37.39269)"
PGE,"March 12, 2025  1:12 PM",Unknown,REPLCE TXFMR,16,Santa Clara,Not Planned,"c(-122.01453, 37.31779)"
PGE,"March 12, 2025  1:10 PM",Unknown,TREE CONTACT,15,Santa Clara,Not Planned,"c(-122.09917, 37.36098)"
PGE,"March 12, 2025  1:13 PM",Unknown,STORM,63,Santa Clara,Not Planned,"c(-122.098, 37.34716)"
PGE,"March 12, 2025  1:19 PM",Unknown,BRKN POLE EQUIPMNT,82,Santa Clara,Not Planned,"c(-121.98956, 37.28058)"
PGE,"March 12, 2025  1:36 PM","March 13, 2025  6:00 PM",TREE CONTACT,174,Santa Clara,Not Planned,"c(-122.0247, 37.35196)"
PGE,"March 12, 2025  1:27 PM","March 13, 2025  6:00 PM",BRKN POLE,23,Santa Clara,Not Planned,"c(-122.09672, 37.4041)"
