UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 13, 2025  8:38 PM","August 14, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"August 13, 2025  8:38 PM","August 14, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"August 13, 2025  6:00 AM","August 13, 2025 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"August 11, 2025 11:00 PM","August 12, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 13, 2025  9:30 PM","August 14, 2025  5:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SCE,"August 13, 2025 10:16 AM","August 14, 2025  4:00 AM",Analyzing Problem,151,San Bernardino,Not Planned,"c(-117.6643775, 34.1047565000036)"
SCE,"August 13, 2025  5:46 AM",Unknown,Equipment Problems,4,Los Angeles,Not Planned,"c(-118.2954465, 33.8807890000035)"
SCE,"August 13, 2025  2:37 AM","August 14, 2025  4:00 AM",Equipment Problems,72,Los Angeles,Not Planned,"c(-117.863919, 34.0134440000063)"
SCE,"August 13, 2025  9:31 AM","August 14, 2025  6:00 AM",Trees in Equipment,17,Riverside,Not Planned,"c(-117.5766335, 33.8687830000035)"
SCE,"August 07, 2025  9:29 AM","August 15, 2025  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 13, 2025 12:30 PM","August 14, 2025  4:00 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.852066, 33.6935160000036)"
SCE,"August 13, 2025 12:55 PM","August 14, 2025  3:30 AM",Equipment Problems,5,Ventura,Not Planned,"c(-118.9984295, 34.2045367500005)"
SCE,"August 13, 2025  2:06 PM","August 14, 2025 12:00 AM",Equipment Problems,490,San Bernardino,Not Planned,"c(-117.3832355, 34.0766910000057)"
SCE,"August 13, 2025  2:00 PM","August 14, 2025  6:30 AM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.15634875, 34.0816917500054)"
