UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 26, 2026  4:58 AM","April 26, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 26, 2026  6:00 AM","April 26, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027489533, 33.4948358614)"
SMUD,"April 27, 2026 10:35 AM","April 27, 2026  6:00 PM",Damaged equipment,11,Sacramento,Not Planned,"c(-121.456560625784, 38.5068642569845)"
SMUD,"April 27, 2026  3:33 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.331924472139, 38.5651807477507)"
SCE,"April 25, 2026  7:56 PM","April 26, 2026  5:00 PM",Fire,150,Los Angeles,Not Planned,"c(-118.414996440626, 33.8961500515095)"
SCE,"April 26, 2026  1:30 AM","April 26, 2026  8:00 PM",Upgrading Equipment,765,Riverside,Planned,"c(-117.230877302154, 33.7685099255569)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 26, 2026  7:09 AM","April 26, 2026  6:30 PM",Equipment Problems,10,Kern,Not Planned,"c(-117.64443929075, 35.0014138696273)"
SCE,"April 26, 2026  8:30 AM","April 26, 2026 11:30 PM",Analyzing Problem,286,Orange,Not Planned,"c(-118.034963038402, 33.822448653074)"
SCE,"April 26, 2026  1:30 AM","April 26, 2026  6:00 PM",Pole Upgrade,41,Los Angeles,Planned,"c(-117.993891282271, 34.1305251264538)"
SCE,"April 26, 2026  4:13 AM","April 26, 2026  6:00 PM",Equipment Problems,99,Orange,Not Planned,"c(-117.683670909421, 33.6321073741052)"
SCE,"April 26, 2026  3:50 AM","April 26, 2026  6:00 PM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-117.960857180697, 34.1368516369198)"
SCE,"April 26, 2026  1:30 AM","April 26, 2026  8:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.228590789074, 33.7690781425402)"
SCE,"April 26, 2026  8:25 AM","April 26, 2026  7:30 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.314846602344, 33.8765608064893)"
SCE,"April 25, 2026  6:37 PM",Unknown,Fire,166,Los Angeles,Not Planned,"c(-118.341781381306, 33.8885513103837)"
SCE,"April 26, 2026  9:04 AM","April 27, 2026 12:00 AM",Equipment Problems,9,Riverside,Not Planned,"c(-117.57103996458, 33.8572969739051)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 24, 2026  8:29 AM","April 27, 2026  4:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-122.08622, 37.39669)"
PGE,"April 24, 2026 10:12 AM","April 27, 2026  3:00 PM",THRD PARTY,1,Contra Costa,Not Planned,"c(-122.04238, 37.97597)"
PGE,"April 25, 2026  9:35 AM","April 26, 2026  5:53 PM",THRD PARTY,1,Santa Clara,Not Planned,"c(-121.9188, 37.34541)"
PGE,"April 25, 2026 12:19 PM",Unknown,THRD PARTY,2,Lassen,Not Planned,"c(-121.27888, 40.74562)"
PGE,"April 25, 2026  9:28 PM","April 26, 2026  6:00 PM",BRKN POLE EQUIPMNT,6,Fresno,Not Planned,"c(-119.65953, 36.75047)"
PGE,"April 25, 2026  9:51 PM","April 26, 2026  5:30 PM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.90419, 36.37648)"
PGE,"April 25, 2026  9:56 PM","April 26, 2026  8:30 PM",THRD PARTY,2,Fresno,Not Planned,"c(-119.78987, 36.79135)"
PGE,"April 25, 2026 10:19 PM","April 26, 2026 11:00 PM",POLE FIRE,16,Fresno,Not Planned,"c(-120.15143, 36.66149)"
PGE,"April 26, 2026  3:49 AM","April 27, 2026  2:00 AM",TREE CONTACT,51,Fresno,Not Planned,"c(-119.68081, 36.82626)"
PGE,"April 26, 2026  6:40 AM","April 26, 2026  6:45 PM",BRKN POLE EQUIPMNT,6,Kern,Not Planned,"c(-118.89146, 34.9933)"
PGE,"April 26, 2026  7:29 AM","April 26, 2026  7:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.63554, 38.25769)"
PGE,"April 26, 2026  7:43 AM","April 26, 2026 11:59 PM",BRKN UG EQUIPMNT,3,Santa Clara,Not Planned,"c(-121.9147, 37.29426)"
PGE,"April 26, 2026  8:15 AM","April 26, 2026 10:00 PM",PLNND SHUTDOWN,9,Sonoma,Planned,"c(-122.62866, 38.25588)"
PGE,"April 26, 2026  8:20 AM","April 26, 2026  6:00 PM",PLNND SHUTDOWN,3,San Joaquin,Planned,"c(-121.29147, 37.81895)"
PGE,"April 26, 2026  9:28 AM","April 26, 2026  8:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.63332, 36.84459)"
PGE,"April 26, 2026  9:52 AM","April 26, 2026  8:50 PM",BRKN UG EQUIPMNT,1,San Joaquin,Not Planned,"c(-120.95183, 37.80371)"
PGE,"April 26, 2026 10:02 AM","April 26, 2026  8:18 PM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-120.93453, 39.26014)"
PGE,"April 26, 2026 11:34 AM","April 26, 2026  8:00 PM",OVRLD TXFMR,9,Tehama,Not Planned,"c(-122.24378, 40.17618)"
PGE,"April 26, 2026 11:41 AM","April 26, 2026  5:15 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.69352, 39.15373)"
PGE,"April 26, 2026 11:43 AM","April 26, 2026 10:00 PM",BRKN UG EQUIPMNT,1,Butte,Not Planned,"c(-121.60487, 39.85489)"
PGE,"April 26, 2026 11:43 AM",Unknown,BRKN POLE EQUIPMNT,3,Fresno,Not Planned,"c(-119.86984, 36.80069)"
PGE,"April 26, 2026 12:26 PM","April 26, 2026  7:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.84238, 36.61085)"
PGE,"April 26, 2026  1:29 PM","April 26, 2026  5:15 PM",DAMGE UG CABLE,20,Solano,Not Planned,"c(-122.20506, 38.09717)"
PGE,"April 26, 2026  1:33 PM",Unknown,STORM,5,Fresno,Not Planned,"c(-119.8009, 36.79353)"
PGE,"April 26, 2026  1:54 PM",Unknown,EMERG REPAIRS,1,Kings,Not Planned,"c(-119.74445, 36.22346)"
PGE,"April 26, 2026  2:15 PM","April 26, 2026  8:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29913, 37.95114)"
PGE,"April 26, 2026  2:22 PM",Unknown,STORM,0,Fresno,Not Planned,"c(-119.34905, 37.05614)"
PGE,"April 26, 2026  2:44 PM","April 26, 2026  8:45 PM",PATROLLING,25,Santa Clara,Not Planned,"c(-122.06234, 37.34967)"
PGE,"April 26, 2026  2:45 PM","April 26, 2026  6:00 PM",Not yet known,3,Nevada,Not Planned,"c(-120.93448, 39.26011)"
PGE,"April 26, 2026  2:47 PM","April 27, 2026  1:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42959, 37.80086)"
PGE,"April 26, 2026  3:02 PM","April 26, 2026  6:45 PM",Not yet known,1,Colusa,Not Planned,"c(-122.19576, 39.27515)"
PGE,"April 26, 2026  3:04 PM","April 26, 2026  7:30 PM",PATROLLING,1,Plumas,Not Planned,"c(-121.07744, 40.24763)"
PGE,"April 26, 2026  3:17 PM","April 26, 2026  9:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.60946, 36.68401)"
PGE,"April 26, 2026  3:47 PM","April 27, 2026 12:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91046, 37.42334)"
PGE,"April 26, 2026  3:50 PM","April 26, 2026  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.10377, 38.12872)"
PGE,"April 26, 2026  4:04 PM","April 26, 2026  8:45 PM",PATROLLING,5,Placer,Not Planned,"c(-121.03551, 38.99747)"
PGE,"April 26, 2026  4:26 PM","April 27, 2026  2:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.08826, 37.97422)"
PGE,"April 26, 2026  4:29 PM","April 26, 2026 10:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.62349, 36.68187)"
PGE,"April 26, 2026  4:31 PM","April 26, 2026  7:00 PM",Not yet known,398,Calaveras,Not Planned,"c(-120.61782, 37.91481)"
PGE,"April 26, 2026  4:40 PM",Unknown,Not yet known,1,Mendocino,Not Planned,"c(-123.78968, 39.36521)"
PGE,"April 26, 2026  4:41 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.00793, 37.29652)"
PGE,"April 26, 2026  4:43 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.08809, 37.66052)"
PGE,"April 26, 2026  4:43 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.89472, 37.32644)"
PGE,"April 26, 2026  4:43 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.3186, 37.53975)"
PGE,"April 26, 2026  4:45 PM",Unknown,Not yet known,1,Mendocino,Not Planned,"c(-123.04346, 39.19634)"
