UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 27, 2024  9:32 PM","July 28, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,194,San Diego,Not Planned,"c(-117.0772300868, 32.9935118016)"
SDGE,"July 28, 2024  7:12 AM","July 28, 2024 10:30 AM",SDG&E is assessing the outage to determine the cause.,62,San Diego,Not Planned,"c(-116.6711751136, 33.1104748904)"
SMUD,"July 28, 2024  7:08 AM","July 28, 2024  8:10 AM",Not yet known,17,Sacramento,Not Planned,"c(-121.465653570097, 38.6437718472943)"
LAWP,"July 28, 2024  7:30 AM","July 28, 2024 10:30 AM",Unknown,50,Los Angeles,Not Planned,"c(-118.246463, 33.9961220008967)"
SCE,"July 27, 2024 11:42 PM","July 28, 2024  2:30 PM",Analyzing Problem,55,Los Angeles,Not Planned,"c(-118.1805395, 33.7711904999972)"
SCE,"July 25, 2024 10:10 PM",Unknown,Foreign Object in Equipment,2,Riverside,Not Planned,"c(-116.52189375, 33.9446190000025)"
SCE,"July 27, 2024  1:04 PM","July 28, 2024 10:00 AM",Equipment Problems,173,Orange,Not Planned,"c(-117.585143, 33.6478080000063)"
SCE,"July 27, 2024  8:25 PM","July 28, 2024  3:00 PM",Traffic Accident,18,Los Angeles,Not Planned,"c(-118.2744485, 33.8854355000076)"
SCE,"July 27, 2024 10:58 PM","July 28, 2024  1:00 PM",Cable Upgrade,0,Ventura,Planned,"c(-119.308499, 34.3553662500109)"
SCE,"July 27, 2024  6:06 PM","July 28, 2024  3:00 PM",Traffic Accident,17,Los Angeles,Not Planned,"c(-118.0737045, 34.0800374999974)"
SCE,"July 27, 2024  6:24 PM",Unknown,Equipment Problems,18,Orange,Not Planned,"c(-117.851774, 33.6102447500063)"
SCE,"July 27, 2024  8:00 PM","July 28, 2024  1:00 PM",Cable Upgrade,2,Ventura,Planned,"c(-119.30708675, 34.3549797500271)"
SCE,"July 27, 2024  8:00 PM","July 28, 2024  1:00 PM",Cable Upgrade,363,Ventura,Planned,"c(-119.297227, 34.3372337500112)"
SCE,"July 27, 2024 11:59 PM","July 28, 2024 11:00 AM",Analyzing Problem,66,San Bernardino,Not Planned,"c(-117.6390875, 34.1268070000064)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,18,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,485,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 10:24 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.67263, 39.88427)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 25, 2024  4:03 PM",Unknown,FIRE,217,Butte,Not Planned,"c(-121.73184, 39.77843)"
PGE,"July 25, 2024  4:52 PM",Unknown,FIRE,1097,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM",Unknown,FIRE,780,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM",Unknown,FIRE,146,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 26, 2024  7:07 PM",Unknown,FIRE,324,Shasta,Not Planned,"c(-121.86788, 40.45905)"
PGE,"July 27, 2024  8:25 AM","July 27, 2024  1:30 PM",PLNND SHUTDOWN,0,El Dorado,Planned,"c(-120.69531, 38.56962)"
PGE,"July 27, 2024 12:22 PM","July 28, 2024 12:30 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.22513, 35.08381)"
PGE,"July 27, 2024  1:40 PM","July 30, 2024  9:29 PM",PATROLLING,16,Alameda,Not Planned,"c(-121.83221, 37.51496)"
