UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2026 12:21 PM","May 05, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,453,San Diego,Not Planned,"c(-117.0028191967, 32.7392547988)"
SDGE,"May 05, 2026  8:31 AM","May 05, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"May 05, 2026  8:43 AM","May 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,62,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 05, 2026 10:00 AM","May 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"May 05, 2026  8:00 AM","May 05, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"May 05, 2026  7:00 AM","May 05, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 05, 2026  7:30 AM","May 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 05, 2026  8:30 AM","May 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,"May 05, 2026 12:43 PM","May 05, 2026  3:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.385465936146, 38.7183408490961)"
SMUD,"May 05, 2026  9:18 AM","May 05, 2026  3:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.461750111598, 38.5471966072709)"
SMUD,"May 05, 2026 12:53 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.329971078844, 38.6547366154215)"
SCE,"May 05, 2026  2:07 AM","May 05, 2026  4:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.656991068517, 34.2386887125945)"
SCE,"May 05, 2026  2:00 AM","May 05, 2026  1:30 PM",Pole Upgrade,14,San Bernardino,Planned,"c(-116.832518311713, 34.9064898443777)"
