UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 15, 2025 10:30 PM","July 16, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 15, 2025  8:00 PM","July 16, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 15, 2025  4:39 PM","July 16, 2025  4:00 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.283353, 34.4220015000081)"
SCE,"July 15, 2025  1:50 PM","July 16, 2025  2:45 AM",Pole Upgrade,257,Riverside,Planned,"c(-117.4079075, 34.000302000005)"
SCE,"July 15, 2025  2:59 PM","July 16, 2025  3:30 PM",Analyzing Problem,76,Orange,Not Planned,"c(-117.69771825, 33.6496965000063)"
SCE,"July 15, 2025  1:47 PM","July 16, 2025  5:00 AM",Equipment Problems,201,Kern,Not Planned,"c(-119.259756, 35.7729970000038)"
SCE,"July 15, 2025  3:12 PM","July 16, 2025  2:00 AM",Analyzing Problem,7,Riverside,Not Planned,"c(-117.265646, 33.6397905000065)"
SCE,"July 15, 2025  5:54 PM","July 16, 2025  1:54 AM",Analyzing Problem,594,Orange,Not Planned,"c(-117.8677435, 33.8053232500003)"
SCE,"July 15, 2025  1:53 PM","July 16, 2025  6:00 AM",Upgrading Equipment,117,Kern,Planned,"c(-119.253962, 35.7699820000074)"
SCE,"July 15, 2025  3:00 PM","July 16, 2025  5:00 AM",Pole Upgrade,81,Los Angeles,Planned,"c(-118.1915955, 34.4857225000112)"
SCE,"July 15, 2025  3:00 PM","July 16, 2025  5:00 AM",Upgrading Equipment,127,Ventura,Planned,"c(-118.870334, 34.2264912500073)"
SCE,"July 15, 2025  3:00 PM","July 16, 2025  5:00 AM",Cable Upgrade,253,San Bernardino,Planned,"c(-117.63124325, 34.0641910000005)"
SCE,"July 15, 2025  3:00 PM","July 16, 2025 10:00 AM",Upgrading Equipment,62,San Bernardino,Planned,"c(-117.1899055, 34.0570670000036)"
SCE,"July 15, 2025  5:30 PM","July 16, 2025  6:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-116.99627375, 33.7467480000025)"
SCE,"July 15, 2025  1:00 PM","July 16, 2025  4:00 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.15545825, 34.677038499997)"
SCE,"July 15, 2025  6:04 PM","July 16, 2025  7:00 AM",Upgrading Equipment,56,Ventura,Planned,"c(-119.0182335, 34.2292867500026)"
SCE,"July 15, 2025  1:53 PM","July 16, 2025  6:00 AM",Upgrading Equipment,381,Kern,Planned,"c(-119.2408665, 35.7685910000039)"
SCE,"July 15, 2025  3:38 PM","July 16, 2025  7:30 AM",Equipment Problems,113,Los Angeles,Not Planned,"c(-118.07843425, 34.0779217500035)"
