UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 14, 2025 12:14 PM","May 15, 2025  1:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,70,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"May 14, 2025  9:35 PM","May 15, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"May 14, 2025 10:00 PM","May 15, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,100,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"May 14, 2025  9:07 PM","May 15, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"May 14, 2025  9:33 PM","May 15, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,137,San Diego,Planned,"c(-116.8706308769, 33.0412201104)"
SDGE,"May 14, 2025 10:00 PM","May 15, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"May 14, 2025 10:00 PM","May 15, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"May 14, 2025  9:00 PM","May 15, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SCE,"May 14, 2025 12:23 PM","May 14, 2025 11:00 PM",Equipment Problems,157,Riverside,Not Planned,"c(-117.2261155, 33.6310590000065)"
SCE,"May 14, 2025  7:32 AM","May 15, 2025  2:30 AM",Traffic Accident,24,San Bernardino,Not Planned,"c(-117.2620675, 34.4261505000056)"
SCE,"May 14, 2025  9:32 AM","May 15, 2025 12:00 AM",Equipment Problems,11,Orange,Not Planned,"c(-117.6695305, 33.6109210000214)"
SCE,"May 14, 2025  2:59 AM","May 15, 2025  1:00 AM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.1802695, 33.8041585000034)"
