UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 16, 2025  8:30 AM","July 16, 2025  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,7,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 16, 2025  8:30 AM","July 16, 2025  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,46,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 16, 2025  8:21 AM","July 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 16, 2025  9:20 AM","July 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,91,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"July 16, 2025 10:02 AM","July 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"July 16, 2025 10:16 AM","July 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,105,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"July 16, 2025 10:05 AM","July 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"July 16, 2025  8:00 AM","July 16, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 16, 2025  8:30 AM","July 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"July 16, 2025  8:30 AM","July 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
