UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 26, 2026  6:56 PM","January 26, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,303,San Diego,Not Planned,"c(-116.9683309102, 32.7439917913)"
SDGE,"January 26, 2026  7:32 PM","January 27, 2026  1:00 AM",The cause of the outage is unknown and still under investigation.,303,San Diego,Not Planned,"c(-116.9683309102, 32.7439917913)"
SDGE,"January 25, 2026 11:00 PM","January 26, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 26, 2026  7:30 PM","January 26, 2026  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"January 25, 2026  7:00 AM","January 25, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 25, 2026 10:00 PM","January 26, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"January 26, 2026  9:00 AM","January 27, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886196758, 32.8160330829)"
SDGE,"January 25, 2026 10:00 PM","January 26, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SCE,"January 26, 2026  7:54 AM","January 26, 2026 10:00 PM",Equipment Problems,16,Orange,Not Planned,"c(-117.967011313178, 33.8260382808259)"
SCE,"January 26, 2026 12:00 AM","January 26, 2026  6:00 PM",Upgrading Equipment,29,San Bernardino,Planned,"c(-117.277317479897, 34.1296302473496)"
SCE,"January 26, 2026  8:51 AM","January 26, 2026 11:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.987437478972, 34.7046564096573)"
SCE,"January 26, 2026 10:14 AM","January 26, 2026 11:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.63150677344, 33.6076081077039)"
SCE,"January 26, 2026 10:57 AM","January 26, 2026  8:30 PM",Analyzing Problem,94,Los Angeles,Not Planned,"c(-118.032896766373, 33.896801222208)"
SCE,"January 25, 2026 12:00 AM","January 27, 2026  3:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.851429181094, 34.0028098478036)"
