UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2025 12:35 AM","August 02, 2025  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,12,San Diego,Not Planned,"c(-116.8706308707, 33.0412243635)"
SDGE,"July 31, 2025 10:00 PM","August 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SCE,"August 01, 2025  7:56 AM",Unknown,Traffic Accident,27,Los Angeles,Not Planned,"c(-118.2931415, 33.9235640000035)"
SCE,"August 01, 2025  2:00 PM","August 02, 2025  6:30 AM",Upgrading Equipment,275,San Bernardino,Planned,"c(-117.20132925, 34.5112122499981)"
SCE,"August 01, 2025  2:00 PM","August 02, 2025  6:30 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.2206565, 34.5182845000037)"
SCE,"August 01, 2025  3:59 PM","August 02, 2025  1:00 PM",Equipment Problems,11,Ventura,Not Planned,"c(-118.876869, 34.1841275000022)"
SCE,"August 01, 2025  2:00 PM","August 02, 2025  8:00 AM",Pole Upgrade,191,Ventura,Planned,"c(-119.0644305, 34.3807685000037)"
SCE,"August 01, 2025  9:27 AM","August 02, 2025  6:30 AM",Metallic Balloons in Equipment,757,San Bernardino,Not Planned,"c(-117.42861675, 34.0809745000145)"
SCE,"August 01, 2025  6:59 PM","August 02, 2025  6:30 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.159135, 33.9499730000035)"
PGE,"August 01, 2025  9:02 AM","August 01, 2025  3:30 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.78208, 39.62433)"
PGE,"August 01, 2025  9:12 AM","August 01, 2025  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.16153, 38.8571)"
PGE,"August 01, 2025  2:13 PM","August 02, 2025  9:00 AM",PATROLLING,75,Placer,Not Planned,"c(-121.08792, 38.90143)"
PGE,"August 01, 2025  3:12 PM","August 01, 2025  6:45 PM",PATROLLING,8,Nevada,Not Planned,"c(-121.04707, 39.23032)"
PGE,"August 01, 2025  3:50 PM","August 02, 2025  8:00 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.56023, 35.12265)"
PGE,"August 01, 2025  4:12 PM","August 02, 2025 11:00 AM",Not yet known,32,Placer,Not Planned,"c(-121.10451, 38.96917)"
PGE,"August 01, 2025  4:48 PM","August 02, 2025 11:00 AM",PATROLLING,364,Shasta,Not Planned,"c(-121.38303, 41.05642)"
PGE,"August 01, 2025  6:53 PM","August 02, 2025  2:00 PM",DAMGE UG CABLE,19,Alameda,Not Planned,"c(-122.04975, 37.53994)"
PGE,"August 01, 2025  7:45 PM","August 02, 2025 10:00 AM",PATROLLING,124,Fresno,Not Planned,"c(-119.8273, 36.7928)"
PGE,"August 01, 2025  7:48 PM","August 02, 2025 10:00 AM",DAMGE UG CABLE,5,San Joaquin,Not Planned,"c(-121.26949, 37.96877)"
PGE,"August 01, 2025  8:49 PM","August 02, 2025 11:00 AM",TREE CONTACT,18,Santa Clara,Not Planned,"c(-122.05542, 37.3704)"
PGE,"August 01, 2025  9:47 PM","August 02, 2025  7:00 AM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.34764, 37.96506)"
PGE,"August 01, 2025 10:36 PM","August 02, 2025  1:00 PM",PATROLLING,21,Alameda,Not Planned,"c(-122.0925, 37.64009)"
PGE,"August 01, 2025 10:40 PM","August 02, 2025  8:30 AM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.29889, 37.99294)"
PGE,"August 02, 2025 12:02 AM","August 02, 2025 10:00 AM",REPLCE TXFMR,5,Santa Clara,Not Planned,"c(-121.9021, 37.33632)"
PGE,"August 02, 2025 12:06 AM","August 02, 2025  4:00 PM",BRKN POLE,45,Santa Clara,Not Planned,"c(-122.12188, 37.35491)"
PGE,"August 02, 2025 12:58 AM","August 02, 2025 11:00 AM",EMERG REPAIRS,98,Sonoma,Not Planned,"c(-122.99363, 38.50371)"
PGE,"August 02, 2025  1:00 AM","August 02, 2025 11:00 AM",PATROLLING,139,San Mateo,Not Planned,"c(-122.50345, 37.54204)"
PGE,"August 02, 2025  1:15 AM","August 02, 2025  8:30 AM",PATROLLING,17,San Luis Obispo,Not Planned,"c(-120.6098, 35.10306)"
PGE,"August 02, 2025  1:21 AM","August 02, 2025  8:15 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.44798, 34.92044)"
PGE,"August 02, 2025  1:41 AM","August 02, 2025 11:30 AM",CAR POLE,1,Fresno,Not Planned,"c(-119.61435, 36.56192)"
PGE,"August 02, 2025  1:47 AM","August 02, 2025  9:00 AM",PATROLLING,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 02, 2025  2:00 AM","August 02, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.1851, 37.42567)"
PGE,"August 02, 2025  2:10 AM","August 02, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.18538, 37.42417)"
PGE,"August 02, 2025  2:24 AM","August 02, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.18365, 37.42788)"
PGE,"August 02, 2025  2:53 AM","August 02, 2025  1:00 PM",PATROLLING,57,Santa Clara,Not Planned,"c(-121.52755, 37.05305)"
PGE,"August 02, 2025  4:34 AM","August 02, 2025  2:45 PM",Not yet known,27,San Mateo,Not Planned,"c(-122.50427, 37.54085)"
PGE,"August 02, 2025  5:04 AM","August 02, 2025  9:00 AM",Not yet known,23,Santa Clara,Not Planned,"c(-121.91654, 37.38139)"
PGE,"August 02, 2025  5:09 AM","August 02, 2025  7:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.16342, 37.75586)"
PGE,"August 02, 2025  5:17 AM","August 02, 2025  7:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.38847, 37.78732)"
PGE,"August 02, 2025  5:19 AM","August 02, 2025  7:45 AM",Not yet known,247,Santa Clara,Not Planned,"c(-121.82466, 37.23834)"
PGE,"August 02, 2025  5:21 AM","August 02, 2025  7:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.84395, 36.79655)"
PGE,"August 02, 2025  6:02 AM","August 02, 2025 12:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.02805, 37.99228)"
PGE,"August 02, 2025  6:10 AM",Unknown,Not yet known,26,Santa Clara,Not Planned,"c(-121.82798, 37.24015)"
