UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2026  9:16 AM","January 30, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,69,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"January 30, 2026 11:13 AM","January 30, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"January 30, 2026 12:31 PM","January 30, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-116.957181784, 32.7439838229)"
SDGE,"January 30, 2026  9:00 AM","January 30, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"January 30, 2026  8:30 AM","January 30, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"January 30, 2026 11:00 AM","January 30, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"January 30, 2026 12:30 PM","January 30, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.957181784, 32.7439838229)"
SMUD,"January 30, 2026  8:27 AM","January 30, 2026  4:00 PM",Planned maintenance,12,Sacramento,Planned,"c(-121.328755679253, 38.6747776507525)"
SMUD,"January 30, 2026 12:58 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.405739389189, 38.4860358122988)"
SMUD,Unknown,"January 30, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SMUD,"January 30, 2026  1:28 PM","January 30, 2026  6:27 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.227952332098, 38.4725361319763)"
SCE,"January 30, 2026 12:31 AM","January 30, 2026  4:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.37436472677, 34.2958372097929)"
SCE,"January 30, 2026 12:01 AM","January 30, 2026  4:00 PM",Pole Upgrade,18,San Bernardino,Planned,"c(-117.661772475907, 34.219133329524)"
SCE,"January 30, 2026  1:30 AM","January 30, 2026  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.66236408686, 34.1604681339621)"
SCE,"January 30, 2026  1:00 AM","January 30, 2026  6:00 PM",Pole Upgrade,109,Ventura,Planned,"c(-119.188605714197, 34.2079274954009)"
SCE,"January 30, 2026 12:49 AM","January 30, 2026  4:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.257882249948, 33.9156084208725)"
SCE,"January 30, 2026  4:02 AM","January 30, 2026  8:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.501420180078, 34.2132587715577)"
SCE,"January 30, 2026  4:48 AM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.36264118632, 34.0996176847692)"
SCE,"January 30, 2026  1:00 AM","January 30, 2026  5:00 PM",Upgrading Equipment,35,Tulare,Planned,"c(-119.319360120416, 36.3109513212699)"
SCE,"January 30, 2026  2:10 AM","January 30, 2026  5:30 PM",Animal in Equipment,76,Riverside,Not Planned,"c(-117.338481606243, 33.6727705295796)"
SCE,"January 30, 2026  1:00 AM","January 30, 2026  6:00 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.13716359796, 33.9312910706857)"
SCE,"January 29, 2026  9:04 PM","January 30, 2026  5:00 PM",Equipment Problems,20,Ventura,Not Planned,"c(-118.666469763114, 34.2645812257918)"
SCE,"January 30, 2026 12:12 AM","January 30, 2026  4:00 PM",Upgrading Equipment,80,San Bernardino,Planned,"c(-117.229454265842, 34.5395084965613)"
SCE,"January 30, 2026  5:02 AM","January 30, 2026  2:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.812318937866, 33.8655863938938)"
SCE,"January 30, 2026  2:00 AM","January 30, 2026  5:00 PM",Upgrading Equipment,52,San Bernardino,Planned,"c(-117.136538770468, 34.0430357227572)"
SCE,"January 30, 2026  2:19 AM","January 30, 2026  3:00 PM",Upgrading Equipment,60,Los Angeles,Planned,"c(-117.981914071009, 34.0473315065838)"
