UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 28, 2024  6:57 PM","September 28, 2024 10:00 PM",The cause of the outage is being investigated.,57,San Diego,Not Planned,"c(-117.0463850602, 32.7439796806)"
SDGE,"September 27, 2024  8:02 PM","September 29, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"September 27, 2024 11:59 PM","September 28, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0461591447, 32.7441363525)"
SDGE,"September 26, 2024 10:00 PM","September 27, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SCE,"September 28, 2024  1:30 AM","September 29, 2024  8:30 AM",Upgrading Equipment,20,San Bernardino,Planned,"c(-117.5418395, 34.0373584999976)"
SCE,"September 27, 2024  9:40 PM","September 28, 2024  9:00 PM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.365187, 33.9283560000037)"
SCE,"September 28, 2024  3:00 AM","September 28, 2024  6:30 PM",Upgrading Equipment,382,Los Angeles,Planned,"c(-118.035545, 34.0516042500031)"
SCE,"September 28, 2024  9:06 AM","September 28, 2024  9:00 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-117.7576355, 34.0512110000035)"
SCE,"September 28, 2024  8:36 AM","September 29, 2024 12:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.1934925, 34.5241610000111)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 28, 2024  1:02 AM","September 28, 2024  4:30 PM",Upgrading Equipment,17,Kern,Planned,"c(-118.55053525, 35.7277842500037)"
SCE,"September 27, 2024  1:08 PM","September 28, 2024  6:30 PM",Equipment Problems,8,Kern,Not Planned,"c(-118.51970675, 35.1419210000147)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 27, 2024  1:11 PM",Unknown,Equipment Problems,10,Orange,Not Planned,"c(-117.82756, 33.8031810000035)"
SCE,"September 28, 2024  7:14 AM","September 29, 2024  5:00 AM",Equipment Problems,26,Riverside,Not Planned,"c(-116.39278025, 33.7078415000142)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 28, 2024  5:39 AM","September 28, 2024 10:30 PM",Analyzing Problem,15,Tulare,Not Planned,"c(-119.3282205, 36.303885000007)"
SCE,"September 28, 2024  9:37 AM","September 28, 2024  8:00 PM",Analyzing Problem,103,Orange,Not Planned,"c(-117.654912, 33.6223207500063)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
