UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"May 25, 2025 10:22 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.450609107081, 38.513910644592)"
SCE,"May 25, 2025  1:30 AM","May 25, 2025  3:00 PM",Pole Upgrade,19,Orange,Planned,"c(-117.8486245, 33.7278175000005)"
SCE,"May 25, 2025  1:07 AM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.072346, 34.1498940000037)"
SCE,"May 24, 2025 10:23 PM",Unknown,Equipment Problems,17,Orange,Not Planned,"c(-117.8388395, 33.9061752500065)"
SCE,"May 25, 2025 12:17 AM","May 25, 2025  6:00 PM",Animal in Equipment,5,San Bernardino,Not Planned,"c(-116.8826165, 34.4202440000143)"
SCE,"May 25, 2025  2:57 AM","May 25, 2025  3:00 PM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.1424655, 34.0462645000034)"
SCE,"May 22, 2025  9:45 AM",Unknown,Fire,15,Mono,Not Planned,"c(-119.15049325, 38.0146655000163)"
SCE,"May 24, 2025 11:50 PM","May 25, 2025  3:30 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.1836185, 33.9095290000035)"
SCE,"May 25, 2025 12:02 AM","May 25, 2025  5:00 PM",Traffic Accident,9,San Bernardino,Not Planned,"c(-117.26557625, 34.4594047500046)"
SCE,"May 25, 2025  6:17 AM","May 25, 2025  9:30 PM",Analyzing Problem,5,Kern,Not Planned,"c(-117.66921975, 35.6201147500038)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  7:02 AM","May 25, 2025  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13122, 35.43966)"
PGE,"May 24, 2025  2:58 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 24, 2025  4:00 PM","May 25, 2025  4:30 PM",REPLCE TXFMR,2,Yolo,Not Planned,"c(-121.78688, 38.85463)"
PGE,"May 24, 2025  9:29 PM","May 25, 2025  4:00 PM",BRKN POLE,1,Santa Clara,Not Planned,"c(-121.66905, 37.14384)"
PGE,"May 24, 2025 11:51 PM","May 25, 2025  6:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.86853, 37.44347)"
PGE,"May 25, 2025  4:44 AM","May 25, 2025  5:00 PM",BRKN POLE,1,Alameda,Not Planned,"c(-122.16968, 37.77395)"
PGE,"May 25, 2025  6:28 AM","May 25, 2025  6:00 PM",REPLCE TXFMR,5,Alpine,Not Planned,"c(-120.03831, 38.46682)"
PGE,"May 25, 2025  7:00 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29358, 37.80038)"
PGE,"May 25, 2025  7:03 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29368, 37.80007)"
PGE,"May 25, 2025  8:08 AM","May 25, 2025  1:45 PM",REPLCE TXFMR,13,Monterey,Not Planned,"c(-121.60715, 36.69167)"
PGE,"May 25, 2025  8:10 AM","May 25, 2025  8:00 PM",REPLCE TXFMR,60,San Francisco,Not Planned,"c(-122.43433, 37.77517)"
PGE,"May 25, 2025  7:15 AM","May 25, 2025  5:45 PM",PATROLLING,3924,Kern,Not Planned,"c(-119.14531, 35.41922)"
PGE,"May 25, 2025  9:14 AM","May 25, 2025  3:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.40443, 37.79075)"
PGE,"May 25, 2025  9:29 AM","May 25, 2025  4:30 PM",EMERG REPAIRS,6,Santa Cruz,Not Planned,"c(-122.08377, 37.09613)"
PGE,"May 24, 2025  6:33 PM","May 26, 2025  2:00 PM",PATROLLING,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 25, 2025 11:10 AM","May 25, 2025  6:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.14854, 37.46733)"
PGE,"May 25, 2025 11:37 AM","May 25, 2025  4:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29444, 37.92047)"
PGE,"May 25, 2025 11:42 AM","May 25, 2025  3:45 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.49569, 38.37724)"
PGE,"May 25, 2025 12:17 PM","May 25, 2025  3:15 PM",PATROLLING,1,Butte,Not Planned,"c(-121.79199, 39.72722)"
PGE,"May 25, 2025 12:23 PM","May 25, 2025  5:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.25202, 37.80079)"
PGE,"May 25, 2025 12:25 PM","May 25, 2025  2:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.14821, 35.41947)"
PGE,"May 25, 2025 12:34 PM","May 25, 2025  6:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.93789, 37.53687)"
PGE,"May 25, 2025 12:47 PM","May 25, 2025  9:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.71107, 36.77948)"
