UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 06, 2025 11:05 AM","February 06, 2025  9:00 PM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 06, 2025 10:41 AM","February 06, 2025  9:00 PM",Our crews have found a need to repair SDG&E equipment.,32,San Diego,Not Planned,"c(-117.2403309957, 32.7990917593)"
SCE,"February 06, 2025  8:46 AM","February 07, 2025  5:00 AM",Equipment Problems,8,Kern,Not Planned,"c(-118.34559025, 35.6368052500757)"
SCE,"February 04, 2025 10:48 PM","February 07, 2025  2:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 06, 2025  7:46 AM","February 07, 2025 12:00 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.20142675, 34.9973740000335)"
SCE,"February 06, 2025 10:07 AM","February 06, 2025 11:00 PM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-117.93190625, 33.9486614999989)"
SCE,"February 06, 2025 12:30 AM","February 06, 2025  7:00 PM",Upgrading Equipment,1145,San Bernardino,Planned,"c(-117.35136725, 34.1644970000049)"
SCE,"February 06, 2025  5:49 AM","February 06, 2025  9:00 PM",Traffic Accident,117,Kern,Not Planned,"c(-118.93010225, 34.8205607500207)"
SCE,"February 06, 2025  5:56 AM","February 06, 2025  9:30 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-117.9228635, 34.0359250000064)"
SCE,"February 06, 2025  8:40 AM","February 06, 2025  9:30 PM",Equipment Problems,12,Orange,Not Planned,"c(-118.018108, 33.7795050000037)"
SCE,"February 06, 2025 10:08 AM","February 07, 2025  3:00 AM",Analyzing Problem,47,Ventura,Not Planned,"c(-119.06008225, 34.3512370000036)"
SCE,"February 06, 2025  3:18 AM","February 07, 2025  4:00 AM",Analyzing Problem,238,Los Angeles,Not Planned,"c(-118.381251, 33.8216315000048)"
SCE,"February 05, 2025  1:51 AM","February 07, 2025  2:30 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-117.6521595, 33.8801084999975)"
SCE,"February 06, 2025  2:17 AM","February 06, 2025 11:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-117.8479855, 34.0809550000226)"
SCE,"February 05, 2025 11:23 PM","February 06, 2025  4:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.892513, 34.1174755000036)"
SCE,"February 06, 2025 10:25 AM","February 06, 2025  8:00 PM",Equipment Problems,1098,Ventura,Not Planned,"c(-119.06795575, 34.3316002500108)"
SCE,"February 05, 2025  5:29 AM","February 07, 2025  1:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.3830825, 34.0221095000021)"
SCE,"February 06, 2025  1:16 AM","February 07, 2025  2:00 AM",Equipment Problems,4637,Los Angeles,Not Planned,"c(-118.35542475, 34.0907962500035)"
PGE,"February 04, 2025  3:26 AM","February 07, 2025  4:00 PM",DAMGE UG CABLE,5,Marin,Not Planned,"c(-122.69706, 38.06011)"
PGE,"February 04, 2025  1:53 PM","February 07, 2025  6:00 PM",BRKN POLE,3,Sonoma,Not Planned,"c(-122.90601, 38.50793)"
PGE,"February 04, 2025 10:37 PM","February 07, 2025  6:00 PM",EMERG REPAIRS,55,Sonoma,Not Planned,"c(-122.81166, 38.67065)"
PGE,"February 05, 2025  1:58 PM","February 07, 2025 11:25 PM",DAMGE UG CABLE,6,Monterey,Not Planned,"c(-121.90665, 36.41086)"
PGE,"February 05, 2025  5:29 PM","February 06, 2025 10:00 PM",DAMGE UG CABLE,24,Santa Clara,Not Planned,"c(-122.00405, 37.30976)"
PGE,"February 05, 2025 10:10 PM","February 06, 2025  9:00 PM",BRKN POLE,9,Glenn,Not Planned,"c(-122.01353, 39.45723)"
PGE,"February 06, 2025  6:01 AM","February 06, 2025 10:00 PM",BRKN UG EQUIPMNT,149,Solano,Not Planned,"c(-121.82584, 38.44523)"
PGE,"February 06, 2025  9:02 AM","February 06, 2025  9:30 PM",STORM,6,Marin,Not Planned,"c(-122.90803, 38.13307)"
PGE,"February 06, 2025  9:04 AM","February 06, 2025  8:33 PM",REPAIR WIRE DWN,1,Santa Cruz,Not Planned,"c(-121.89808, 36.97085)"
PGE,"February 06, 2025  9:31 AM",Unknown,STORM,1,Santa Clara,Not Planned,"c(-121.96533, 37.22832)"
PGE,"February 06, 2025  9:52 AM","February 06, 2025  9:45 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-122.01911, 37.2685)"
PGE,"February 06, 2025 10:36 AM","February 06, 2025 10:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.07118, 37.36885)"
PGE,"February 06, 2025 10:44 AM","February 06, 2025  8:00 PM",NG CONNECTION,1,Kern,Not Planned,"c(-119.03364, 35.35942)"
PGE,"February 06, 2025 11:21 AM",Unknown,DAMGE UG CABLE,9,El Dorado,Not Planned,"c(-120.82207, 38.81545)"
PGE,"February 06, 2025 11:45 AM","February 06, 2025  7:00 PM",PATROLLING,6,Alameda,Not Planned,"c(-121.98531, 37.53766)"
PGE,"February 06, 2025 11:51 AM","February 06, 2025  4:45 PM",NG CONNECTION,1,Alameda,Not Planned,"c(-122.04763, 37.71747)"
PGE,"February 06, 2025 12:08 PM","February 06, 2025  9:45 PM",TREE CONTACT,7,Santa Clara,Not Planned,"c(-122.02025, 37.26783)"
PGE,"February 06, 2025 12:29 PM",Unknown,TREE CONTACT,1,Monterey,Not Planned,"c(-121.67357, 36.67884)"
PGE,"February 06, 2025 12:44 PM","February 06, 2025  9:00 PM",REPAIR WIRE DWN,3,San Mateo,Not Planned,"c(-122.29093, 37.52186)"
PGE,"February 06, 2025 12:44 PM","February 06, 2025 10:00 PM",REPAIR WIRE DWN,30,San Mateo,Not Planned,"c(-122.29142, 37.52199)"
PGE,"February 06, 2025 12:31 PM","February 06, 2025  9:45 PM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-122.0199, 37.26767)"
PGE,"February 06, 2025 12:46 PM","February 07, 2025  4:00 PM",BRKN POLE,2,Monterey,Not Planned,"c(-121.90204, 36.54049)"
PGE,"February 06, 2025  9:05 AM","February 07, 2025  4:00 PM",BRKN POLE,21,San Mateo,Not Planned,"c(-122.33953, 37.24391)"
PGE,"February 06, 2025  1:18 PM",Unknown,STORM,1,Monterey,Not Planned,"c(-121.94812, 36.60361)"
PGE,"February 06, 2025  1:21 PM",Unknown,STORM,1,Monterey,Not Planned,"c(-121.83426, 36.59752)"
PGE,"February 06, 2025  1:27 PM","February 06, 2025  8:33 PM",NG CONNECTION,9,Santa Cruz,Not Planned,"c(-121.89824, 36.97147)"
PGE,"February 06, 2025  1:41 PM","February 06, 2025  7:00 PM",PATROLLING,5,San Francisco,Not Planned,"c(-122.39627, 37.79444)"
PGE,"February 06, 2025  1:46 PM","February 07, 2025  1:00 AM",TREE CONTACT,7,Marin,Not Planned,"c(-122.86194, 38.10567)"
PGE,"February 06, 2025  1:48 PM",Unknown,STORM,1,Monterey,Not Planned,"c(-121.82701, 36.62075)"
PGE,"February 06, 2025  1:55 PM",Unknown,PATROLLING,3,San Mateo,Not Planned,"c(-122.45565, 37.69131)"
PGE,"February 06, 2025  2:19 PM",Unknown,STORM,1,Marin,Not Planned,"c(-122.63881, 37.94119)"
PGE,"February 06, 2025  2:23 PM","February 06, 2025  8:15 PM",STORM,1,Santa Clara,Not Planned,"c(-121.94527, 37.23858)"
PGE,"February 06, 2025  2:15 PM","February 06, 2025 11:00 PM",STORM,1,Santa Clara,Not Planned,"c(-122.01995, 37.26769)"
PGE,"February 06, 2025  2:56 PM",Unknown,STORM,45,Santa Cruz,Not Planned,"c(-122.05239, 37.1016)"
PGE,"February 06, 2025  2:57 PM","February 06, 2025 10:15 PM",TREE CONTACT,16,Santa Clara,Not Planned,"c(-121.91062, 37.25701)"
PGE,"February 06, 2025  3:03 PM",Unknown,EMERG REPAIRS,56,Marin,Not Planned,"c(-122.55271, 38.00272)"
PGE,"February 06, 2025  3:44 PM","February 06, 2025  8:45 PM",BRKN POLE,29,Fresno,Not Planned,"c(-119.78796, 36.78832)"
PGE,"February 06, 2025  3:14 PM",Unknown,STORM,1,Marin,Not Planned,"c(-122.51953, 37.89792)"
PGE,"February 06, 2025  3:16 PM",Unknown,STORM,1,Solano,Not Planned,"c(-122.27349, 38.15185)"
PGE,"February 06, 2025  3:22 PM",Unknown,STORM,4,Marin,Not Planned,"c(-122.56763, 37.91142)"
PGE,"February 06, 2025  3:25 PM","February 06, 2025  6:15 PM",Awaiting Investigation,2,Kern,Not Planned,"c(-119.11412, 35.35233)"
PGE,"February 06, 2025  3:28 PM","February 07, 2025  3:00 AM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.99117, 37.25727)"
PGE,"February 06, 2025  3:29 PM","February 07, 2025  3:30 AM",REPLCE TXFMR,1,Humboldt,Not Planned,"c(-123.90946, 40.10302)"
PGE,"February 06, 2025  3:31 PM","February 06, 2025 10:15 PM",STORM,40,Santa Clara,Not Planned,"c(-122.00358, 37.31018)"
PGE,"February 06, 2025  3:34 PM","February 06, 2025  8:15 PM",STORM,1,Santa Clara,Not Planned,"c(-121.95105, 37.20629)"
PGE,"February 06, 2025  3:34 PM","February 06, 2025  8:15 PM",STORM,5,Santa Clara,Not Planned,"c(-121.95233, 37.20516)"
PGE,"February 06, 2025  3:36 PM","February 06, 2025  8:15 PM",STORM,1,Santa Clara,Not Planned,"c(-121.95269, 37.20372)"
PGE,"February 06, 2025  3:45 PM","February 06, 2025 11:00 PM",STORM,2,Santa Cruz,Not Planned,"c(-121.98374, 37.14418)"
