UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 03, 2025 10:00 PM","August 04, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2529801157, 33.2064626723)"
SCE,"August 04, 2025  1:01 AM","August 05, 2025 12:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5771305, 34.0805339999976)"
SCE,"August 04, 2025 11:48 AM","August 05, 2025  2:30 AM",Equipment Problems,18,Riverside,Not Planned,"c(-117.2201845, 33.7933615000062)"
SCE,"August 04, 2025  1:30 AM","August 04, 2025  9:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.06558675, 34.0575295000044)"
SCE,"August 04, 2025  2:00 AM","August 04, 2025  8:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.2082775, 33.9225810000035)"
SCE,"August 03, 2025 12:39 PM","August 04, 2025  8:00 PM",Equipment Problems,28,San Bernardino,Not Planned,"c(-117.27081975, 34.0550557500094)"
SCE,"August 04, 2025 10:01 AM",Unknown,Analyzing Problem,701,Orange,Not Planned,"c(-117.8216925, 33.7431405000037)"
SCE,"August 04, 2025  2:16 AM","August 04, 2025  9:30 PM",Traffic Accident,18,Riverside,Not Planned,"c(-117.13654725, 33.6535847500048)"
SCE,"August 04, 2025  5:12 AM","August 04, 2025 11:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.39865325, 34.1140712500063)"
SCE,"August 04, 2025 11:18 AM","August 04, 2025 10:00 PM",Analyzing Problem,14,Riverside,Not Planned,"c(-116.40313825, 33.7499302500064)"
SCE,"August 04, 2025  5:12 AM","August 04, 2025  8:30 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.169471, 34.0324410000037)"
