UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 01, 2024  9:10 PM","October 02, 2024  9:00 AM",A vehicle accident has caused an outage.,3,San Diego,Not Planned,"c(-117.2503100767, 33.1011680116)"
SDGE,"October 01, 2024 11:31 PM","October 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 01, 2024 11:31 PM","October 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"October 02, 2024 12:17 AM","October 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1572287535, 32.829686182)"
LAWP,"October 02, 2024  5:45 AM","October 02, 2024  1:00 AM",Unknown,7,Los Angeles,Not Planned,"c(-118.507932753741, 34.2327551392871)"
SCE,"October 01, 2024 10:27 AM",Unknown,Fire,1,Riverside,Not Planned,"c(-114.6665595, 33.6024277500219)"
SCE,"September 29, 2024 11:20 AM","October 07, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"October 01, 2024  2:12 PM","October 02, 2024  8:00 AM",Traffic Accident,3,Los Angeles,Not Planned,"c(-118.217679, 33.8591239999989)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 01, 2024 11:56 AM","October 02, 2024  8:00 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.4769435, 34.3109665000057)"
SCE,"October 01, 2024  6:00 PM","October 02, 2024 11:00 AM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.0474065, 33.8884860000074)"
SCE,"October 01, 2024 12:27 PM","October 02, 2024 10:00 AM",Equipment Problems,8,Riverside,Not Planned,"c(-116.351575, 33.7269870000062)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"October 01, 2024  3:00 PM","October 02, 2024  7:00 AM",Upgrading Equipment,62,Riverside,Planned,"c(-116.61065025, 33.8891705000045)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 01, 2024 10:05 PM","October 02, 2024 12:30 PM",Analyzing Problem,33,San Bernardino,Not Planned,"c(-117.687758, 34.0456840000061)"
PGE,"October 01, 2024  8:30 AM","October 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.09622, 39.06054)"
