UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 24, 2026  7:32 AM","July 24, 2026 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,34,Orange,Not Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"July 24, 2026  5:26 AM","July 24, 2026  8:30 AM",The cause of the outage is unknown and still under investigation.,349,San Diego,Not Planned,"c(-117.0962929538, 33.0216075135)"
SDGE,"July 24, 2026  3:01 AM","July 24, 2026  6:00 AM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"July 22, 2026  4:01 PM","July 29, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 24, 2026  7:36 AM","July 24, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"July 24, 2026  8:00 AM","July 24, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"July 22, 2026  3:54 PM","July 29, 2026  3:54 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 24, 2026  7:00 AM","July 24, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"July 24, 2026  8:00 AM","July 24, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"July 24, 2026  8:00 AM","July 24, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
