UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 19, 2025  3:57 AM","July 19, 2025  7:00 AM",The cause of the outage is unknown and still under investigation.,24,San Diego,Not Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"July 19, 2025  6:00 AM","July 19, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 18, 2025 10:41 AM","July 19, 2025  4:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.454367, 34.016591000006)"
SCE,"July 18, 2025  8:51 PM","July 19, 2025  1:30 PM",Traffic Accident,857,Orange,Not Planned,"c(-117.8970175, 33.7742422500004)"
SCE,"July 18, 2025 10:23 PM",Unknown,Equipment Problems,28,Los Angeles,Not Planned,"c(-117.865232, 34.1361120000076)"
SCE,"July 18, 2025 12:44 PM","July 19, 2025 11:00 AM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.3276395, 34.1697505000064)"
SCE,"July 18, 2025  4:15 AM",Unknown,Equipment Problems,2359,Los Angeles,Not Planned,"c(-117.867383, 34.1294665000036)"
SCE,"July 18, 2025  2:08 PM","July 19, 2025 10:30 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.1975005, 34.4990205000119)"
SCE,"July 18, 2025  9:44 PM","July 19, 2025  3:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.7649745, 33.6559244999969)"
SCE,"July 18, 2025 11:08 AM","July 19, 2025  3:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-117.8494805, 34.1461050000064)"
PGE,"July 18, 2025  8:00 AM","July 18, 2025 12:00 PM",PLNND SHUTDOWN,2,Madera,Planned,"c(-119.45363, 37.17168)"
PGE,"July 18, 2025  8:01 AM","July 18, 2025 10:00 AM",PLNND SHUTDOWN,4,Sonoma,Planned,"c(-122.53686, 38.44148)"
PGE,"July 18, 2025  8:37 AM","July 18, 2025  4:30 PM",PLNND SHUTDOWN,84,San Francisco,Planned,"c(-122.43481, 37.79627)"
