UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 12, 2024  5:46 AM","December 12, 2024  9:00 AM",SDG&E is assessing the outage to determine the cause.,18,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"December 11, 2024 11:03 PM","December 12, 2024  9:00 AM",A vehicle accident has caused an outage.,6,San Diego,Not Planned,"c(-116.8992721454, 32.8597415692)"
SDGE,"December 10, 2024 10:50 AM","December 19, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"December 12, 2024  7:07 AM","December 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733967102, 33.5630847213)"
SDGE,"December 12, 2024  7:03 AM","December 12, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,106,San Diego,Planned,"c(-116.949469422, 32.6194187249)"
SDGE,"December 12, 2024  6:00 AM","December 12, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"December 12, 2024  7:24 AM","December 12, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SMUD,"December 12, 2024  3:38 AM","December 12, 2024 11:10 AM",Damaged equipment,33,Sacramento,Not Planned,"c(-121.42606601788, 38.5168765260073)"
SMUD,"December 12, 2024  7:12 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.364069309448, 38.5983606115485)"
SMUD,"December 12, 2024  7:16 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.259739202641, 38.673824129936)"
LAWP,"December 12, 2024  7:30 AM","December 12, 2024  3:30 AM",Unknown,11,Los Angeles,Not Planned,"c(-118.451629770426, 34.1446641456758)"
SCE,"December 08, 2024  8:04 AM","December 12, 2024  2:00 PM",Equipment Problems,6,Ventura,Not Planned,"c(-119.264085, 34.4619814999922)"
SCE,"December 11, 2024  8:29 PM",Unknown,Analyzing Problem,103,Los Angeles,Not Planned,"c(-118.1980495, 33.8239947500064)"
SCE,"December 11, 2024 10:57 PM","December 12, 2024 10:00 AM",Transformer Upgrade,43,San Bernardino,Planned,"c(-116.987787, 34.0087085000064)"
SCE,"December 11, 2024  1:32 PM","December 12, 2024 12:00 PM",Equipment Problems,33,San Bernardino,Not Planned,"c(-117.612246, 34.0838910000064)"
SCE,"December 11, 2024  2:30 PM","December 12, 2024  8:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.5220945, 34.4162942500045)"
SCE,"December 11, 2024  5:50 AM",Unknown,Equipment Problems,3,San Bernardino,Not Planned,"c(-115.743903, 34.5589117500037)"
SCE,"December 11, 2024 10:31 PM","December 12, 2024  7:31 AM",Analyzing Problem,4964,Santa Barbara,Not Planned,"c(-119.79054875, 34.4223115000006)"
SCE,"December 11, 2024  9:34 PM",Unknown,Analyzing Problem,42,Riverside,Not Planned,"c(-117.01273475, 33.7471302499971)"
PGE,"December 11, 2024  8:30 AM","December 12, 2024 10:00 AM",PLNND SHUTDOWN,63,Marin,Planned,"c(-122.51706, 37.94816)"
PGE,"December 11, 2024  8:31 AM","December 11, 2024  3:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.23281, 38.97406)"
PGE,"December 11, 2024 10:21 AM","December 11, 2024  5:40 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.34085, 36.86278)"
PGE,"December 11, 2024 11:22 AM","December 12, 2024 12:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.78516, 36.6569)"
PGE,"December 11, 2024 12:23 PM","December 12, 2024  3:16 AM",PLNND SHUTDOWN,14,Marin,Planned,"c(-122.54233, 37.88525)"
