UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 03, 2025  8:02 AM","March 03, 2025  1:30 PM",SDG&E is assessing the outage to determine the cause.,274,San Diego,Not Planned,"c(-116.9442575831, 32.5661281235)"
SDGE,"March 03, 2025  7:14 AM","March 03, 2025 10:00 AM",SDG&E is assessing the outage to determine the cause.,1886,San Diego,Not Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"March 03, 2025  7:50 AM","March 03, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"March 03, 2025  8:01 AM","March 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"March 03, 2025  7:39 AM","March 03, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"March 03, 2025  7:42 AM","March 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"March 03, 2025  7:34 AM","March 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"March 03, 2025  8:30 AM","March 03, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"March 03, 2025  8:00 AM","March 03, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"March 03, 2025  8:30 AM","March 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
