UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 15, 2026 10:10 PM","January 16, 2026 12:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.293669724, 33.2109360632)"
SDGE,"January 15, 2026  9:04 PM","January 16, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,302,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"January 15, 2026 10:09 PM","January 16, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1439,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"January 15, 2026  9:28 AM","January 15, 2026 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"January 15, 2026 10:00 PM","January 16, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 15, 2026 10:00 PM","January 16, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"January 15, 2026 10:00 PM","January 16, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"January 15, 2026  8:30 AM","January 15, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 15, 2026 12:09 PM","January 16, 2026  8:00 AM",Pole Upgrade,44,Ventura,Planned,"c(-118.974915155178, 34.3158361125348)"
SCE,"January 15, 2026  2:12 PM","January 16, 2026  3:30 AM",Upgrading Equipment,11,Orange,Planned,"c(-117.767237870913, 33.6919958310902)"
SCE,"January 15, 2026 10:22 AM","January 16, 2026  9:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.430512663591, 33.7308408210159)"
SCE,"January 15, 2026  1:30 PM","January 16, 2026  4:30 AM",Upgrading Equipment,14,Santa Barbara,Planned,"c(-119.76772329356, 34.451002323221)"
