UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 16, 2025  5:11 AM","September 16, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,15,San Diego,Not Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"September 16, 2025  9:15 AM","September 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"September 16, 2025  9:30 AM","September 16, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 16, 2025  8:57 AM","September 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 16, 2025 10:15 AM","September 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 16, 2025  9:22 AM","September 16, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 16, 2025  9:07 AM","September 16, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"September 16, 2025  8:22 AM","September 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,58,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"September 16, 2025  8:36 AM","September 16, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 16, 2025  9:28 AM","September 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
