UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 08, 2025 10:00 AM","November 08, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"November 07, 2025  6:49 PM","November 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"November 08, 2025  7:09 AM","November 08, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"November 07, 2025 12:13 PM","August 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 08, 2025  8:00 AM","November 08, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"November 08, 2025  6:55 AM","November 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"November 08, 2025  8:00 AM","November 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"November 08, 2025  7:35 AM","November 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"November 07, 2025  7:00 PM","November 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"November 08, 2025  8:00 AM","November 08, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"November 08, 2025  8:00 AM","November 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SMUD,"November 08, 2025  8:44 AM","November 08, 2025  1:30 PM",Problem with underground cable,4,Sacramento,Not Planned,"c(-121.217399257957, 38.6717191230075)"
SCE,"November 07, 2025 11:25 PM","November 08, 2025  3:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.046066507086, 34.2422467281517)"
SCE,"November 08, 2025  1:00 AM","November 08, 2025  6:30 PM",Upgrading Equipment,79,Fresno,Planned,"c(-119.163349151366, 37.0643426123583)"
SCE,"November 08, 2025  1:00 AM","November 08, 2025  6:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.298789578813, 33.8150488954511)"
SCE,"November 08, 2025 12:00 AM","November 08, 2025  2:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.544023399757, 34.054859993073)"
SCE,"November 08, 2025 12:00 AM","November 08, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.261543973479, 33.9039082082677)"
SCE,"November 08, 2025  1:07 AM","November 08, 2025  6:00 PM",Upgrading Equipment,444,Mono,Planned,"c(-118.758570152296, 37.5742383610627)"
SCE,"November 08, 2025 12:46 AM","November 08, 2025  3:00 PM",Equipment Problems,46,Los Angeles,Not Planned,"c(-118.191847822884, 33.800208291852)"
SCE,"November 08, 2025  1:00 AM","November 08, 2025  2:00 PM",Pole Upgrade,4,Tulare,Planned,"c(-119.292432128728, 36.3784405538879)"
SCE,"November 08, 2025 12:12 AM","November 08, 2025 12:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.619271275999, 34.1414018011169)"
SCE,"November 08, 2025  1:00 AM","November 08, 2025  3:00 PM",Upgrading Equipment,4,Orange,Planned,"c(-118.016411491892, 33.6957611441283)"
SCE,"November 08, 2025 12:00 AM","November 08, 2025  4:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-117.942495812855, 34.0924861812775)"
SCE,"November 07, 2025 11:24 PM","November 08, 2025 12:00 PM",Equipment Problems,2,Ventura,Not Planned,"c(-119.052455661407, 34.2218129700521)"
SCE,"November 08, 2025 12:26 AM","November 08, 2025  4:00 PM",Pole Upgrade,80,Los Angeles,Planned,"c(-117.899949751224, 34.0858367212356)"
SCE,"November 07, 2025  2:00 PM","November 08, 2025  1:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.384512504086, 33.9133827192253)"
SCE,"November 07, 2025  1:08 AM","November 08, 2025  3:00 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.362738966141, 33.911629058155)"
SCE,"November 08, 2025 12:05 AM","November 08, 2025  2:30 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.079309585587, 34.0539086515216)"
SCE,"November 08, 2025  1:30 AM","November 08, 2025  3:00 PM",Upgrading Equipment,49,Los Angeles,Planned,"c(-118.054817604274, 34.0503685169214)"
SCE,"November 08, 2025 12:03 AM","November 08, 2025  4:00 PM",Upgrading Equipment,79,Kern,Planned,"c(-118.461964223206, 35.7045518323436)"
SCE,"November 08, 2025 12:30 AM","November 08, 2025  5:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.579270335306, 34.1170306756339)"
SCE,"November 08, 2025 12:00 AM","November 08, 2025  2:00 PM",Upgrading Equipment,30,San Bernardino,Planned,"c(-117.188315880968, 34.4775372355721)"
SCE,"November 08, 2025 12:03 AM","November 08, 2025  4:00 PM",Upgrading Equipment,7,Kern,Planned,"c(-118.466362786608, 35.7043176282688)"
SCE,"November 08, 2025 12:03 AM","November 08, 2025  5:30 PM",Upgrading Equipment,5,Kern,Planned,"c(-118.110915511252, 35.5541159938223)"
SCE,"November 08, 2025  1:42 AM","November 08, 2025  2:00 PM",Equipment Problems,7,Ventura,Not Planned,"c(-118.877222087218, 34.1935428060688)"
SCE,"November 07, 2025  7:48 PM","November 08, 2025 10:30 PM",Traffic Accident,617,Los Angeles,Not Planned,"c(-118.552623189648, 34.4196767369191)"
SCE,"November 08, 2025 12:00 AM","November 08, 2025  8:00 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.860614937025, 33.6554138192943)"
SCE,"November 07, 2025  7:33 AM","November 08, 2025 11:00 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.247690508896, 33.9307721565912)"
SCE,"November 08, 2025 12:00 AM","November 08, 2025  4:00 PM",Upgrading Equipment,180,Tulare,Planned,"c(-118.823694533554, 36.127841397832)"
SCE,"November 08, 2025 12:00 AM","November 08, 2025  2:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.203403656557, 36.0955940662981)"
SCE,"November 08, 2025 12:00 AM","November 08, 2025  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.943689770811, 34.0911924402048)"
SCE,"November 08, 2025 12:47 AM","November 08, 2025 10:00 PM",Traffic Accident,40,Los Angeles,Not Planned,"c(-118.545100803005, 34.4190631449812)"
SCE,"November 08, 2025  2:44 AM","November 08, 2025  3:00 PM",Pole Upgrade,61,Riverside,Planned,"c(-116.52477536951, 33.9252893782312)"
SCE,"November 08, 2025  1:30 AM","November 08, 2025  3:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.05577525038, 34.0519088785227)"
SCE,"November 08, 2025  1:07 AM","November 08, 2025  3:00 PM",Pole Upgrade,1451,San Bernardino,Planned,"c(-117.315591632175, 34.1427245122941)"
SCE,"November 08, 2025  1:30 AM","November 08, 2025  5:30 PM",Upgrading Equipment,46,Tulare,Planned,"c(-119.258207080175, 36.3096499253409)"
SCE,"November 08, 2025  1:00 AM","November 08, 2025  3:00 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.385463278646, 34.0884775614513)"
SCE,"November 08, 2025  1:00 AM","November 08, 2025  5:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.174038226144, 33.9946177807753)"
