UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"February 08, 2026 12:30 AM","February 08, 2026  4:00 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.806696524436, 33.6575863897422)"
SCE,"February 08, 2026 12:30 AM","February 08, 2026  4:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.834673684979, 33.6673741060029)"
SCE,"February 07, 2026  1:28 PM","February 08, 2026  3:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.456689510029, 34.0207191137402)"
SCE,"February 07, 2026  9:29 PM","February 08, 2026  3:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.364458370593, 34.1291163485325)"
SCE,"February 07, 2026 10:27 PM","February 09, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.768368747763, 33.9599572832641)"
SCE,"February 07, 2026 11:12 PM","February 08, 2026  6:00 PM",Analyzing Problem,8,Ventura,Not Planned,"c(-118.816348464085, 34.1937951682444)"
SCE,"February 08, 2026 12:00 AM","February 08, 2026  2:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.497198689259, 33.8333206720171)"
SCE,"February 08, 2026  2:51 AM","February 08, 2026  2:30 PM",Analyzing Problem,52,Los Angeles,Not Planned,"c(-117.912751919811, 34.0702687733086)"
PGE,"February 07, 2026 11:53 PM","February 08, 2026  3:00 PM",BRKN UG EQUIPMNT,4,Sonoma,Not Planned,"c(-123.0304, 38.31732)"
PGE,"February 08, 2026  4:53 AM","February 08, 2026  1:05 PM",BRKN POLE EQUIPMNT,1,San Luis Obispo,Not Planned,"c(-120.6743, 35.60294)"
PGE,"February 08, 2026  4:56 AM","February 08, 2026  3:48 PM",DAMGE UG CABLE,5,Contra Costa,Not Planned,"c(-122.10079, 37.91581)"
PGE,"February 08, 2026  7:19 AM","February 08, 2026  3:30 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.25507, 37.55999)"
PGE,"February 08, 2026  7:24 AM","February 08, 2026  1:45 PM",EMERG REPAIRS,35,Alameda,Not Planned,"c(-122.12471, 37.67796)"
PGE,"February 08, 2026  7:30 AM","February 08, 2026  4:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.0362, 37.38407)"
PGE,"February 08, 2026  9:45 AM","February 08, 2026  4:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.82637, 35.3028)"
PGE,"February 08, 2026  9:47 AM","February 08, 2026  2:15 PM",PATROLLING,1,El Dorado,Not Planned,"c(-120.96519, 38.7294)"
PGE,"February 08, 2026  9:58 AM","February 08, 2026  3:30 PM",PATROLLING,22,El Dorado,Not Planned,"c(-120.80336, 38.79579)"
PGE,"February 08, 2026 10:21 AM","February 08, 2026  1:30 PM",Not yet known,92,Fresno,Not Planned,"c(-119.65402, 36.48871)"
PGE,"February 08, 2026 10:29 AM","February 08, 2026  3:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.69749, 38.34651)"
PGE,"February 08, 2026 10:30 AM","February 08, 2026  3:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.46896, 37.7396)"
PGE,"February 08, 2026 10:46 AM","February 08, 2026  5:30 PM",PATROLLING,1,Nevada,Not Planned,"c(-121.11535, 39.23127)"
PGE,"February 08, 2026 10:50 AM","February 08, 2026  5:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.95841, 37.95094)"
PGE,"February 08, 2026 10:53 AM","February 08, 2026  4:00 PM",PATROLLING,1,San Benito,Not Planned,"c(-121.40822, 36.93245)"
PGE,"February 08, 2026 11:02 AM","February 08, 2026  5:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27149, 37.84973)"
PGE,"February 08, 2026 11:03 AM","February 08, 2026  4:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.36917, 38.03527)"
PGE,"February 08, 2026 11:07 AM","February 08, 2026  3:45 PM",Not yet known,1,Madera,Not Planned,"c(-120.28799, 37.07649)"
PGE,"February 08, 2026 11:08 AM","February 08, 2026  8:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.04135, 37.53291)"
PGE,"February 08, 2026 11:09 AM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.61933, 38.86563)"
PGE,"February 08, 2026 11:10 AM",Unknown,Not yet known,1,Solano,Not Planned,"c(-122.04101, 38.23773)"
PGE,"February 08, 2026 11:11 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.86872, 37.41322)"
PGE,"February 08, 2026 11:14 AM",Unknown,Not yet known,1,Napa,Not Planned,"c(-122.25531, 38.16439)"
