UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 14, 2025  9:14 AM","February 14, 2025  3:30 PM",Our crews have found a need to repair SDG&E equipment.,12,San Diego,Not Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 14, 2025  9:14 AM","February 14, 2025  3:30 PM",Our crews have found a need to repair SDG&E equipment.,5,San Diego,Not Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 14, 2025 12:00 PM","February 14, 2025  2:00 PM",Our crews have found a need to repair SDG&E equipment.,2628,San Diego,Not Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"February 14, 2025  8:25 AM","February 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"February 14, 2025  8:37 AM","February 14, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:11 PM","February 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"February 14, 2025  8:00 AM","February 14, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"February 14, 2025  8:38 AM","February 14, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:00 PM","February 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,"February 14, 2025  6:30 AM","February 14, 2025  1:05 PM",Equipment damaged by vehicle,44,Sacramento,Not Planned,"c(-121.463239328954, 38.62959693101)"
SMUD,"February 14, 2025 10:00 AM","February 14, 2025  2:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SMUD,"February 14, 2025 12:07 PM","February 14, 2025  1:10 PM",Not yet known,22,Sacramento,Not Planned,"c(-121.456239286417, 38.5068150131087)"
SMUD,"February 14, 2025 10:49 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.353850220938, 38.6108813786594)"
SMUD,"February 14, 2025 11:35 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.310961342812, 38.6520427674147)"
SCE,"February 13, 2025  2:05 PM","February 14, 2025  3:00 PM",Equipment Problems,97,Los Angeles,Not Planned,"c(-117.9747085, 34.0721045000035)"
SCE,"February 14, 2025  3:14 AM","February 14, 2025 10:00 PM",Equipment Problems,249,Ventura,Not Planned,"c(-118.740611, 34.290054500005)"
SCE,"February 13, 2025 11:50 AM","February 14, 2025  3:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.21639025, 34.0569352500025)"
SCE,"February 14, 2025  1:30 AM","February 14, 2025  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-117.775404, 34.1398200000037)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 14, 2025  1:31 AM","February 14, 2025  1:30 PM",Upgrading Equipment,6,Kings,Planned,"c(-119.674884, 36.3107390000039)"
SCE,"February 14, 2025 12:00 AM","February 14, 2025  4:00 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-115.507017, 35.2381535000756)"
SCE,"February 14, 2025  1:30 AM","February 14, 2025  3:30 PM",Pole Upgrade,58,Ventura,Planned,"c(-119.1717955, 34.1703385000035)"
SCE,"February 14, 2025 12:00 AM","February 14, 2025  8:45 PM",Pole Upgrade,88,Los Angeles,Planned,"c(-118.4131755, 34.5576495000156)"
SCE,"February 13, 2025  4:04 PM","February 15, 2025 12:00 AM",Traffic Accident,362,Los Angeles,Not Planned,"c(-118.2077495, 33.8815485000035)"
SCE,"February 13, 2025  1:05 PM","February 14, 2025  1:00 PM",Equipment Problems,7,Orange,Not Planned,"c(-117.813298, 33.6654340000062)"
SCE,"February 14, 2025  2:13 AM","February 14, 2025  3:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.405198, 33.8730490000037)"
SCE,"February 14, 2025  1:30 AM","February 14, 2025 12:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.1630825, 33.8745440000035)"
SCE,"February 13, 2025  2:34 PM","February 14, 2025  4:00 PM",Storm Conditions,24,Los Angeles,Not Planned,"c(-118.221386, 33.9495400000037)"
SCE,"February 13, 2025 10:06 AM","February 14, 2025  4:00 PM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.3638335, 34.5064064999708)"
SCE,"February 14, 2025 12:30 AM","February 14, 2025  2:30 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-116.159778, 34.1234175000036)"
SCE,"February 14, 2025  3:45 AM","February 14, 2025  6:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.414546, 34.3841020000037)"
SCE,"February 13, 2025  4:43 AM","February 16, 2025  3:00 PM",Trees in Equipment,6,Fresno,Not Planned,"c(-119.20571, 37.0772550001772)"
SCE,"February 13, 2025 11:09 AM","February 14, 2025 10:30 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.92351575, 33.7038162500024)"
SCE,"February 14, 2025  2:00 AM","February 14, 2025  6:00 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.26031125, 33.8249835000037)"
SCE,"February 14, 2025  2:02 AM","February 14, 2025  3:30 PM",Transformer Upgrade,21,Orange,Planned,"c(-117.883585, 33.7211690000038)"
SCE,"February 14, 2025 12:53 AM","February 14, 2025  5:00 PM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.18335675, 34.5243510000081)"
SCE,"February 14, 2025  2:21 AM","February 14, 2025  3:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0696175, 34.0674585000034)"
SCE,"February 14, 2025 12:30 AM","February 14, 2025  3:15 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-116.2297925, 34.2358405000904)"
SCE,"February 13, 2025  7:16 PM",Unknown,Equipment Problems,6,Los Angeles,Not Planned,"c(-118.05172425, 34.1481897500035)"
SCE,"February 14, 2025  2:41 AM","February 14, 2025  5:00 PM",Equipment Problems,41,Orange,Not Planned,"c(-117.8578225, 33.7645140000035)"
SCE,"February 14, 2025 12:30 AM","February 14, 2025 12:30 PM",Upgrading Equipment,17,Ventura,Planned,"c(-119.277332, 34.4409145000081)"
SCE,"February 14, 2025  1:00 AM","February 14, 2025  3:00 PM",Upgrading Equipment,69,Tulare,Planned,"c(-119.3061535, 36.0601410000038)"
SCE,"February 14, 2025  1:00 AM","February 14, 2025  2:00 PM",Transformer Upgrade,27,Los Angeles,Planned,"c(-118.156368, 33.8761620000037)"
SCE,"February 14, 2025 12:00 AM","February 14, 2025  4:00 PM",Cable Upgrade,52,Los Angeles,Planned,"c(-117.9825985, 33.9355325000036)"
SCE,"February 14, 2025  1:30 AM","February 14, 2025  3:30 PM",Upgrading Equipment,44,Ventura,Planned,"c(-119.17622, 34.1587515000145)"
SCE,"February 13, 2025  1:27 PM",Unknown,Equipment Problems,104,Orange,Not Planned,"c(-117.74655525, 33.6074985000064)"
SCE,"February 14, 2025 12:29 AM","February 14, 2025  9:00 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.69514425, 34.0610007499939)"
SCE,"February 14, 2025  3:13 AM","February 14, 2025 12:13 PM",Analyzing Problem,778,Los Angeles,Not Planned,"c(-118.14705725, 34.0450822500036)"
SCE,"February 13, 2025  3:24 PM","February 14, 2025  5:00 PM",Storm Conditions,28,Los Angeles,Not Planned,"c(-118.344909, 34.0004660000113)"
SCE,"February 14, 2025  1:00 AM","February 14, 2025  3:00 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.40383325, 33.8923255000035)"
SCE,"February 14, 2025  2:00 AM","February 14, 2025 10:30 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.1135235, 34.6899540000063)"
SCE,"February 13, 2025  1:11 PM","February 14, 2025  1:30 PM",Analyzing Problem,35,Orange,Not Planned,"c(-117.6673065, 33.6400365000062)"
SCE,"February 14, 2025  2:00 AM","February 14, 2025  4:00 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.3108315, 33.8915510000035)"
SCE,"February 14, 2025 12:00 AM","February 14, 2025  4:00 PM",Upgrading Equipment,230,Los Angeles,Planned,"c(-118.487701, 34.4249232500036)"
SCE,"February 13, 2025 12:49 PM","February 14, 2025 10:00 PM",Trees in Equipment,3,Orange,Not Planned,"c(-117.762264, 33.5673975000079)"
SCE,"February 14, 2025  1:14 AM","February 14, 2025  5:15 PM",Transformer Upgrade,53,Los Angeles,Planned,"c(-118.06192275, 34.5636490000066)"
SCE,"February 14, 2025  2:08 AM","February 14, 2025  2:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.450546, 34.0921640000037)"
SCE,"February 14, 2025 12:30 AM","February 14, 2025  2:00 PM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.5990315, 34.4390325000037)"
