UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.181152184671, 38.6534005983511)"
SMUD,"April 17, 2026  9:08 AM","April 17, 2026  4:00 PM",Planned maintenance,30,Sacramento,Planned,"c(-121.276269495299, 38.6932873513879)"
SMUD,"April 17, 2026  8:33 AM","April 17, 2026  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.216133400457, 38.6459162139169)"
SMUD,"April 17, 2026  2:25 AM","April 17, 2026 11:00 AM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.324756746464, 38.5767633157789)"
SMUD,"April 17, 2026  9:53 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.242649824589, 38.4947074347077)"
SCE,"April 15, 2026  2:00 AM","April 17, 2026  2:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.176812934939, 34.0240415098936)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  1:00 PM",Transformer Upgrade,100,Riverside,Planned,"c(-116.516237219232, 33.8068809342045)"
SCE,"April 17, 2026  2:00 AM","April 17, 2026  6:00 PM",Upgrading Equipment,110,Los Angeles,Planned,"c(-118.041955440845, 33.9807010571757)"
SCE,"April 17, 2026  2:30 AM","April 17, 2026  4:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.099844538653, 33.9643427517459)"
SCE,"April 17, 2026  2:00 AM","April 17, 2026 12:00 PM",Upgrading Equipment,144,Orange,Planned,"c(-118.070193695031, 33.7191437026397)"
SCE,"April 17, 2026  1:30 AM","April 17, 2026  5:30 PM",Upgrading Equipment,38,San Bernardino,Planned,"c(-117.326975121795, 34.10979073962)"
SCE,"April 17, 2026  1:42 AM","April 17, 2026  4:00 PM",Upgrading Equipment,77,Los Angeles,Planned,"c(-117.955377400642, 34.1540683140909)"
SCE,"April 17, 2026 12:31 AM","April 17, 2026  4:00 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.405104168771, 35.6226874265637)"
SCE,"April 17, 2026  2:30 AM","April 17, 2026  3:00 PM",Upgrading Equipment,140,Orange,Planned,"c(-117.782698067079, 33.6380292533555)"
SCE,"April 17, 2026  1:20 AM","April 17, 2026  3:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-116.403763558004, 34.0924965962572)"
SCE,"April 17, 2026  1:01 AM","April 17, 2026  4:30 PM",Upgrading Equipment,0,Kern,Planned,"c(-118.494483419363, 35.5892045451846)"
SCE,"April 17, 2026  2:07 AM","April 17, 2026  8:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.101429908734, 34.107628367894)"
SCE,"April 17, 2026  2:00 AM","April 17, 2026  6:00 PM",Pole Upgrade,3,Inyo,Planned,"c(-118.70013905881, 37.3606585736675)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  4:00 PM",Upgrading Equipment,27,Tulare,Planned,"c(-118.890206891028, 36.0880102461029)"
SCE,"April 17, 2026  1:47 AM","April 17, 2026  2:00 PM",Pole Upgrade,27,Los Angeles,Planned,"c(-117.900454951717, 34.0136313579603)"
SCE,"April 17, 2026  1:02 AM","April 17, 2026  2:00 PM",Pole Upgrade,41,Ventura,Planned,"c(-118.833729621595, 34.2501051536019)"
SCE,"April 17, 2026  2:30 AM","April 17, 2026  4:30 PM",Upgrading Equipment,388,Los Angeles,Planned,"c(-118.476950386384, 34.4324662040766)"
SCE,"April 16, 2026  7:34 PM","April 17, 2026  3:30 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.550065114009, 34.3887545875442)"
SCE,"April 17, 2026  2:30 AM","April 17, 2026  5:30 PM",Upgrading Equipment,17,Ventura,Planned,"c(-119.291752465785, 34.4149484812533)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026 11:00 AM",Upgrading Equipment,76,Los Angeles,Planned,"c(-118.393490638306, 33.8548897683584)"
SCE,"April 17, 2026  2:26 AM","April 17, 2026 10:26 AM",Analyzing Problem,981,San Bernardino,Not Planned,"c(-117.581995056902, 34.1115723858551)"
SCE,"April 17, 2026  2:00 AM","April 17, 2026  4:00 PM",Upgrading Equipment,72,Kern,Planned,"c(-118.451309193521, 35.120076395784)"
SCE,"April 17, 2026  2:00 AM","April 17, 2026  2:00 PM",Upgrading Equipment,42,Ventura,Planned,"c(-118.889125912567, 34.205277912884)"
