UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2026  8:59 AM","August 24, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,78,San Diego,Not Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"August 24, 2026 10:15 AM","August 24, 2026  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,127,San Diego,Not Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"August 24, 2026 10:35 AM","August 24, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 24, 2026  9:02 AM","August 24, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"August 24, 2026  7:08 AM","August 24, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 24, 2026  7:08 AM","August 24, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 24, 2026  7:08 AM","August 24, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 24, 2026  7:40 AM","August 24, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 24, 2026  9:05 AM","August 24, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,413,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"August 24, 2026  9:00 AM","August 24, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
