UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 21, 2024  9:51 AM","September 27, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733965966, 33.5630650815)"
SDGE,"September 21, 2024 10:00 PM","September 22, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
LAWP,"September 22, 2024  8:45 PM","September 22, 2024  9:30 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.56855173965, 34.2807171375618)"
SCE,"September 22, 2024 10:05 AM","September 23, 2024  2:00 AM",Equipment Problems,3194,Los Angeles,Not Planned,"c(-118.363883, 33.8705040000054)"
SCE,"September 22, 2024  5:32 AM","September 22, 2024 11:30 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.35330875, 33.8286007500078)"
SCE,"September 20, 2024  2:01 AM","September 23, 2024  6:00 AM",Upgrading Equipment,130,Los Angeles,Planned,"c(-118.0710805, 33.9726912500002)"
SCE,"September 22, 2024 11:23 AM","September 22, 2024 11:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.3631865, 33.9536410000035)"
SCE,"September 22, 2024  9:31 AM","September 22, 2024 11:30 PM",Equipment Problems,29,San Bernardino,Not Planned,"c(-117.360296, 34.0891025000066)"
SCE,"September 22, 2024  8:59 AM","September 22, 2024 10:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.3930135, 33.8910920000035)"
SCE,"September 21, 2024  9:37 PM","September 23, 2024  1:00 AM",Traffic Accident,1257,Ventura,Not Planned,"c(-119.04756025, 34.171256500005)"
SCE,"September 22, 2024 10:52 AM","September 22, 2024 11:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.14594, 34.0495660000037)"
PGE,"September 20, 2024  7:41 AM","September 20, 2024 12:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.14882, 40.60503)"
PGE,"September 20, 2024  8:15 AM","September 20, 2024 10:00 AM",PLNND SHUTDOWN,1,Humboldt,Planned,"c(-124.23751, 40.59603)"
PGE,"September 20, 2024  9:30 AM","September 20, 2024 12:30 PM",PLNND SHUTDOWN,198,Contra Costa,Planned,"c(-122.29277, 37.90347)"
PGE,"September 20, 2024  7:41 AM","September 20, 2024  2:30 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.14447, 40.60667)"
PGE,"September 21, 2024 12:46 PM","September 21, 2024  4:15 PM",Not yet known,1,Placer,Not Planned,"c(-120.88943, 38.98805)"
PGE,"September 21, 2024  9:27 PM","September 23, 2024  1:08 AM",DAMGE UG CABLE,184,Contra Costa,Not Planned,"c(-121.95364, 37.75706)"
PGE,"September 22, 2024  3:14 AM","September 23, 2024  1:08 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.95182, 37.75392)"
PGE,"September 22, 2024  6:51 AM","September 23, 2024  1:00 AM",BRKN POLE EQUIPMNT,10,Humboldt,Not Planned,"c(-124.07583, 41.28431)"
PGE,"September 22, 2024  7:15 AM","September 22, 2024  4:30 PM",PATROLLING,2,Nevada,Not Planned,"c(-121.11044, 39.25205)"
PGE,"September 22, 2024 10:31 AM","September 22, 2024  1:30 PM",PLNND SHUTDOWN,8,San Mateo,Planned,"c(-122.14707, 37.46831)"
PGE,"September 22, 2024  1:46 PM","September 23, 2024 12:00 AM",DAMGE UG CABLE,28,Alameda,Not Planned,"c(-121.91632, 37.48452)"
PGE,"September 22, 2024  2:46 PM","September 22, 2024 10:15 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.78019, 36.92253)"
PGE,"September 22, 2024  4:35 PM","September 22, 2024 11:30 PM",PATROLLING,1,Kern,Not Planned,"c(-119.02669, 35.38315)"
PGE,"September 22, 2024  5:10 PM","September 22, 2024  9:45 PM",PATROLLING,1956,Monterey,Not Planned,"c(-121.90842, 36.57858)"
PGE,"September 22, 2024  5:24 PM","September 23, 2024  3:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.31678, 37.12596)"
PGE,"September 22, 2024  4:07 PM","September 22, 2024  9:30 PM",PATROLLING,6,Kern,Not Planned,"c(-118.9464, 35.38621)"
PGE,"September 22, 2024  5:16 PM","September 22, 2024  9:15 PM",TREE CONTACT,4,Kern,Not Planned,"c(-118.94674, 35.38595)"
PGE,"September 22, 2024  5:26 PM","September 22, 2024  9:30 PM",Not yet known,9,Monterey,Not Planned,"c(-121.83904, 36.58839)"
PGE,"September 22, 2024  5:21 PM","September 23, 2024 12:30 AM",PLNND SHUTDOWN,17,Marin,Planned,"c(-122.5626, 38.13569)"
PGE,"September 22, 2024  5:53 PM","September 23, 2024  5:17 AM",REPLCE TXFMR,22,San Mateo,Not Planned,"c(-122.39209, 37.60538)"
PGE,"September 22, 2024  6:12 PM","September 23, 2024 12:00 AM",PATROLLING,3,Madera,Not Planned,"c(-119.87566, 36.95165)"
PGE,"September 22, 2024  6:38 PM","September 22, 2024 11:45 PM",PATROLLING,1,Glenn,Not Planned,"c(-122.31205, 39.5134)"
PGE,"September 22, 2024  7:02 PM","September 23, 2024  4:00 AM",Not yet known,18,Fresno,Not Planned,"c(-119.68236, 36.73455)"
PGE,"September 22, 2024  7:14 PM","September 23, 2024 12:30 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.28926, 37.9289)"
PGE,"September 22, 2024  7:34 PM","September 23, 2024  2:00 AM",Not yet known,1,El Dorado,Not Planned,"c(-121.10177, 38.6981)"
PGE,"September 22, 2024  7:14 PM","September 23, 2024  5:15 AM",CAR POLE,8,Santa Clara,Not Planned,"c(-121.97849, 37.30352)"
PGE,"September 22, 2024  7:30 PM","September 22, 2024 11:15 PM",PATROLLING,47,Kern,Not Planned,"c(-119.07381, 35.34741)"
PGE,"September 22, 2024  7:43 PM","September 23, 2024  1:15 AM",PATROLLING,2,Santa Clara,Not Planned,"c(-121.98961, 37.40486)"
PGE,"September 22, 2024  7:24 PM","September 22, 2024 11:00 PM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.61172, 38.60912)"
PGE,"September 22, 2024  7:58 PM","September 23, 2024 12:45 AM",PATROLLING,730,Santa Cruz,Not Planned,"c(-121.85253, 36.95773)"
PGE,"September 22, 2024  8:06 PM","September 23, 2024  1:30 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.28355, 37.50775)"
PGE,"September 22, 2024  8:06 PM","September 23, 2024 12:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.07208, 37.58608)"
PGE,"September 22, 2024  8:13 PM","September 23, 2024  5:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90894, 37.27628)"
PGE,"September 22, 2024  8:13 PM","September 23, 2024 12:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.00014, 37.55512)"
PGE,"September 22, 2024  8:14 PM","September 22, 2024 11:30 PM",Not yet known,2473,Contra Costa,Not Planned,"c(-121.90802, 37.80023)"
PGE,"September 22, 2024  8:18 PM","September 23, 2024  5:45 AM",Not yet known,66,Humboldt,Not Planned,"c(-124.22881, 40.64298)"
PGE,"September 22, 2024  8:26 PM",Unknown,Not yet known,22,Alameda,Not Planned,"c(-122.15489, 37.73175)"
PGE,"September 22, 2024  8:37 PM",Unknown,Not yet known,18,Alameda,Not Planned,"c(-121.97431, 37.52465)"
PGE,"September 22, 2024  8:39 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-121.99225, 37.97711)"
