UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 11, 2025  8:06 AM","November 11, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 10, 2025  9:55 AM","November 10, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"November 11, 2025  8:49 AM","November 11, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 11, 2025  8:20 AM","November 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 11, 2025  8:20 AM","November 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 11, 2025  8:20 AM","November 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 11, 2025  8:20 AM","November 11, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 11, 2025  8:00 AM","November 11, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 11, 2025  8:00 AM","November 11, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 11, 2025  8:00 AM","November 11, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 10, 2025 10:00 PM","November 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 11, 2025  8:00 AM","November 11, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 11, 2025  8:00 AM","November 11, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 11, 2025 10:15 AM","November 11, 2025  1:30 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"November 11, 2025 11:03 AM","November 11, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"November 11, 2025 11:03 AM","November 11, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SMUD,"November 11, 2025  5:38 AM","November 11, 2025  3:00 PM",Equipment damaged by vehicle,16,Sacramento,Not Planned,"c(-121.400501134013, 38.5859491756219)"
SMUD,"November 11, 2025  7:33 AM","November 11, 2025  7:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.490188207948, 38.2648857620201)"
SCE,"November 10, 2025 10:15 AM","November 11, 2025  6:00 PM",Dig Into Underground Service,53,Riverside,Not Planned,"c(-117.548170424619, 34.0030948588557)"
SCE,"November 11, 2025 12:06 AM","November 11, 2025  3:00 PM",Upgrading Equipment,4,Mono,Planned,"c(-119.074966102505, 37.7961379608613)"
SCE,"November 11, 2025  1:00 AM","November 11, 2025  4:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-117.978575984587, 34.0757379709596)"
SCE,"November 11, 2025  1:00 AM","November 11, 2025  3:00 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-118.181571917251, 33.8733088685323)"
SCE,"November 09, 2025  3:56 PM","November 11, 2025 12:00 PM",Equipment Problems,15,Mono,Not Planned,"c(-119.225994364069, 38.2551465864107)"
SCE,"November 11, 2025  1:13 AM","November 11, 2025  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.185435318349, 34.1801361147135)"
SCE,"November 10, 2025 11:56 PM","November 11, 2025  4:00 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.287563374959, 34.6936385485961)"
SCE,"November 11, 2025  1:00 AM","November 11, 2025  3:30 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.32367854819, 34.1215637884581)"
SCE,"November 10, 2025  9:16 PM","November 11, 2025  5:00 PM",Upgrading Equipment,82,Riverside,Planned,"c(-114.587087944847, 33.612497899395)"
SCE,"November 10, 2025  5:11 AM","November 11, 2025  4:30 PM",Upgrading Equipment,6,Fresno,Planned,"c(-119.313404859389, 37.1156767004783)"
SCE,"November 11, 2025  1:11 AM","November 11, 2025  1:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-118.033066186546, 33.851615730459)"
SCE,"November 10, 2025 11:13 PM","November 11, 2025  6:00 PM",Equipment Problems,34,Orange,Not Planned,"c(-117.843930268984, 33.609142235775)"
SCE,"November 10, 2025 11:48 PM","November 11, 2025  5:00 PM",Upgrading Equipment,14,Riverside,Planned,"c(-114.592842337638, 33.6196533400296)"
SCE,"November 10, 2025  9:00 PM","November 11, 2025 12:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-114.588753397466, 33.6118097924863)"
SCE,"November 11, 2025  1:47 AM","November 11, 2025  1:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.378631933977, 33.9874251886564)"
SCE,"November 11, 2025  1:58 AM","November 11, 2025  3:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.242059426151, 33.9887115331587)"
