UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 23, 2026 10:09 PM","July 24, 2026  4:00 AM",The cause of the outage is unknown and still under investigation.,274,San Diego,Not Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"July 23, 2026 11:06 PM","July 24, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 22, 2026  4:01 PM","July 29, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 23, 2026 10:35 PM","July 24, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 23, 2026 10:35 PM","July 24, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 23, 2026 10:00 PM","July 24, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 22, 2026  3:54 PM","July 29, 2026  3:54 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 23, 2026 10:00 PM","July 24, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196939736, 33.1287906121)"
SDGE,"July 23, 2026 10:30 PM","July 24, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 23, 2026 10:00 PM","July 24, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341179278, 32.8330405167)"
SCE,"July 23, 2026 11:10 AM","July 24, 2026  6:00 AM",Equipment Problems,32,Riverside,Not Planned,"c(-117.152502001724, 33.5633237922925)"
SCE,"July 23, 2026  1:00 PM","July 24, 2026  4:00 AM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.382840602126, 34.0345541608341)"
SCE,"July 22, 2026  4:57 PM","July 24, 2026  7:00 AM",Traffic Accident,403,Orange,Not Planned,"c(-117.903057242597, 33.7710337955546)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 23, 2026  8:07 AM","July 24, 2026  5:00 AM",Equipment Problems,34,Orange,Not Planned,"c(-117.827034060968, 33.8659196605327)"
SCE,"July 23, 2026  2:07 PM","July 24, 2026  5:00 AM",Upgrading Equipment,73,Riverside,Planned,"c(-117.218561979904, 33.7932124614157)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 23, 2026  3:30 PM","July 24, 2026  7:30 AM",Upgrading Equipment,483,Ventura,Planned,"c(-119.190715399998, 34.2167323504751)"
SCE,"July 23, 2026  8:59 AM","July 24, 2026  1:00 AM",Trees in Equipment,241,Santa Barbara,Not Planned,"c(-119.718336622434, 34.432162696773)"
SCE,"July 23, 2026 10:11 AM","July 24, 2026  2:00 AM",Equipment Problems,41,Riverside,Not Planned,"c(-116.471636860327, 33.8212382063016)"
SCE,"July 23, 2026 10:37 AM","July 23, 2026 11:30 PM",Equipment Problems,194,Los Angeles,Not Planned,"c(-117.708798636352, 34.1016679510051)"
SCE,"July 23, 2026 10:20 AM","July 24, 2026 12:00 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.966087236407, 34.0102779174683)"
SCE,"July 23, 2026 11:31 AM","July 24, 2026  1:00 AM",Analyzing Problem,43,San Bernardino,Not Planned,"c(-117.044435724772, 34.8787707391411)"
SCE,"July 23, 2026  1:00 PM","July 24, 2026  4:00 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.3851146851, 34.0427045423496)"
SCE,"July 23, 2026  1:50 PM",Unknown,Analyzing Problem,51,Ventura,Not Planned,"c(-118.764272225834, 34.2739564498429)"
SCE,"July 23, 2026  1:01 PM","July 24, 2026  8:00 AM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.103400294557, 34.5955362353547)"
SCE,"July 23, 2026  9:02 AM","July 24, 2026  1:30 AM",Analyzing Problem,58,Orange,Not Planned,"c(-117.818562262057, 33.7282034121308)"
SCE,"July 23, 2026  9:28 AM","July 24, 2026  4:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.185998622073, 34.4733222298631)"
SCE,"July 23, 2026 10:01 AM","July 24, 2026  1:00 AM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.295473668864, 34.1291458738037)"
SCE,"July 23, 2026  3:01 PM","July 24, 2026  6:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.326130590825, 34.4929342820457)"
SCE,"July 23, 2026  8:09 AM","July 24, 2026  2:00 AM",Equipment Problems,94,Los Angeles,Not Planned,"c(-118.357294727585, 34.0939585388082)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 23, 2026 12:19 AM","July 24, 2026  4:30 AM",Equipment Problems,29,Riverside,Not Planned,"c(-116.944558565304, 33.7425903834106)"
SCE,"July 23, 2026 12:01 PM","July 24, 2026 12:00 AM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.195249464413, 34.4477575121104)"
SCE,"July 23, 2026  1:00 PM","July 24, 2026  4:00 AM",Upgrading Equipment,54,San Bernardino,Planned,"c(-117.383022203428, 34.0389950300894)"
SCE,"July 23, 2026 12:43 PM","July 24, 2026  5:30 AM",Equipment Problems,95,Kern,Not Planned,"c(-117.961388438366, 35.1363384239282)"
