UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2025  8:09 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 29, 2025  8:12 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 29, 2025  8:35 AM","January 29, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 29, 2025  7:53 AM","January 29, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"January 29, 2025  8:26 AM","January 29, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"January 29, 2025  8:37 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"January 29, 2025  8:23 AM","January 29, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"January 29, 2025  8:37 AM","January 29, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 29, 2025  8:36 AM","January 29, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"January 29, 2025  8:42 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 29, 2025  8:41 AM","January 29, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,68,San Diego,Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"January 29, 2025  8:34 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"January 29, 2025  8:47 AM","January 29, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"January 29, 2025  8:57 AM","January 29, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"January 29, 2025  7:26 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"January 29, 2025  8:05 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"January 29, 2025  8:33 AM","January 29, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,68,Orange,Planned,"c(-117.6163740564, 33.4295614504)"
SDGE,"January 29, 2025  8:00 AM","January 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498518997, 32.7044348258)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"January 29, 2025  8:00 AM","January 29, 2025 12:01 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"January 29, 2025  9:01 AM","January 29, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SMUD,"January 29, 2025  8:45 AM","January 29, 2025  3:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.36856342561, 38.6202405265783)"
SMUD,"January 29, 2025  8:36 AM","January 29, 2025  4:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.420117544406, 38.6926371073521)"
