UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 26, 2025  2:21 PM","February 26, 2025  8:30 PM",Our crews have found a need to repair SDG&E equipment.,19,San Diego,Not Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 25, 2025 11:00 PM","February 26, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SCE,"February 26, 2025  8:52 AM","February 26, 2025  8:30 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.6747125, 34.0271500000035)"
SCE,"February 26, 2025  9:01 AM","February 26, 2025 10:00 PM",Pole Upgrade,6,Inyo,Planned,"c(-118.479594, 37.3588065000248)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  7:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-117.525236, 33.9512565000036)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  7:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.52330675, 33.9577390000036)"
SCE,"February 26, 2025 12:00 AM","February 26, 2025  9:30 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.032135, 34.1594272500035)"
SCE,"February 26, 2025  1:00 AM","February 26, 2025  7:00 PM",Pole Upgrade,50,Santa Barbara,Planned,"c(-119.897302, 34.4540770000269)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  7:00 PM",Upgrading Equipment,140,Riverside,Planned,"c(-117.52615925, 33.951385000005)"
SCE,"February 24, 2025  8:43 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-117.9582615, 34.0156080000064)"
SCE,"February 26, 2025  4:29 AM","February 26, 2025  7:30 PM",Equipment Problems,10,Riverside,Not Planned,"c(-116.313018, 33.7441660000062)"
SCE,"February 25, 2025 12:30 AM","February 25, 2025 12:00 PM",Upgrading Equipment,199,San Bernardino,Planned,"c(-117.1051505, 34.2059534999971)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 25, 2025  4:07 PM","February 26, 2025 10:00 PM",BRKN POLE,2,San Mateo,Not Planned,"c(-122.47748, 37.63259)"
PGE,"February 25, 2025 10:45 PM","February 26, 2025  9:00 PM",REPAIR WIRE DWN,4,Santa Cruz,Not Planned,"c(-121.94552, 37.1082)"
PGE,"February 26, 2025  3:57 AM","February 26, 2025  9:00 PM",EMERG REPAIRS,7,Santa Cruz,Not Planned,"c(-121.94494, 37.10651)"
PGE,"February 26, 2025  6:05 AM","February 26, 2025  9:00 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.94799, 37.10458)"
PGE,"February 26, 2025  6:22 AM","February 27, 2025  1:00 AM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.64143, 36.65167)"
PGE,"February 26, 2025  7:48 AM","February 27, 2025  2:47 AM",OVRLD TXFMR,2,Santa Clara,Not Planned,"c(-121.55514, 37.06577)"
PGE,"February 26, 2025  7:50 AM","February 26, 2025 10:00 PM",PATROLLING,13,Alameda,Not Planned,"c(-121.92652, 37.48745)"
