UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 01, 2024  5:58 AM","November 01, 2024  9:00 AM",SDG&E is assessing the outage to determine the cause.,485,San Diego,Not Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"October 31, 2024  9:07 PM","November 01, 2024 12:00 PM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"October 30, 2024  9:00 AM","October 30, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0671924427, 32.6793707779)"
SMUD,"November 01, 2024  7:06 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.441094588268, 38.5594033938589)"
SCE,"October 31, 2024  5:09 PM","November 01, 2024  3:30 PM",Equipment Problems,5,Ventura,Not Planned,"c(-118.95698825, 34.186007750021)"
SCE,"October 31, 2024 11:05 PM","November 01, 2024  6:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-116.740711, 33.7538450000037)"
SCE,"October 31, 2024  9:14 PM","November 01, 2024  9:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-116.443486, 34.1244750000057)"
SCE,"October 31, 2024 11:00 PM","November 01, 2024  6:30 PM",Pole Upgrade,142,San Bernardino,Planned,"c(-117.318758, 34.2433075000036)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 31, 2024  3:15 PM",Unknown,Equipment Problems,28,Riverside,Not Planned,"c(-116.456612, 33.8215335000064)"
SCE,"November 01, 2024 12:00 AM","November 01, 2024  3:00 PM",Pole Upgrade,0,Tulare,Planned,"c(-119.474228, 36.2562860000348)"
SCE,"November 01, 2024 12:00 AM","November 01, 2024  3:00 PM",Pole Upgrade,66,Riverside,Planned,"c(-116.5989145, 33.9509260000036)"
SCE,"November 01, 2024 12:00 AM","November 01, 2024  5:00 PM",Upgrading Equipment,41,Tulare,Planned,"c(-118.8444445, 36.0834935000038)"
