UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 28, 2024  2:25 PM",Unknown,Analyzing Problem,1810,San Bernardino,Not Planned,"c(-117.378856, 34.2010032500037)"
SCE,"November 28, 2024 12:45 AM","November 29, 2024  6:00 AM",Equipment Problems,51,San Bernardino,Not Planned,"c(-117.65840575, 34.101482500005)"
PGE,"November 27, 2024  9:03 AM",Unknown,PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13817, 35.66017)"
PGE,"November 28, 2024 10:18 AM","November 29, 2024  3:00 AM",REPAIR WIRE DWN,1,Humboldt,Not Planned,"c(-124.21576, 40.71916)"
PGE,"November 28, 2024  4:49 PM","November 29, 2024  4:38 AM",EMERG REPAIRS,17,Calaveras,Not Planned,"c(-120.53313, 38.33447)"
PGE,"November 28, 2024  4:53 PM","November 29, 2024  4:00 AM",DAMGE UG CABLE,25,Fresno,Not Planned,"c(-119.54215, 36.5251)"
PGE,"November 28, 2024  5:01 PM","November 29, 2024 11:00 AM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.78637, 38.66443)"
PGE,"November 28, 2024  6:35 PM","November 29, 2024  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.89229, 37.59408)"
PGE,"November 28, 2024 12:58 PM","November 29, 2024  9:00 AM",Not yet known,203,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"November 28, 2024  9:36 PM","November 29, 2024  5:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.08411, 37.36575)"
PGE,"November 28, 2024  9:48 PM","November 29, 2024  1:30 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.71657, 38.38324)"
PGE,"November 28, 2024 10:16 PM","November 29, 2024  5:15 AM",REPAIR WIRE DWN,4,Alameda,Not Planned,"c(-122.17676, 37.73444)"
PGE,"November 28, 2024 10:28 PM","November 29, 2024  3:45 AM",PATROLLING,58,San Luis Obispo,Not Planned,"c(-120.88368, 35.43149)"
PGE,"November 28, 2024 11:07 PM","November 29, 2024  6:45 AM",Not yet known,12,Monterey,Not Planned,"c(-121.91331, 36.60751)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",PATROLLING,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 28, 2024 11:51 PM","November 29, 2024  7:15 AM",Not yet known,6,Contra Costa,Not Planned,"c(-122.03435, 37.91695)"
PGE,"November 29, 2024 12:00 AM","November 29, 2024 10:00 AM",Not yet known,1,Solano,Not Planned,"c(-122.03866, 38.27238)"
PGE,"November 29, 2024 12:02 AM","November 29, 2024  4:45 AM",Not yet known,1,Solano,Not Planned,"c(-122.25397, 38.10751)"
PGE,"November 29, 2024 12:17 AM",Unknown,Not yet known,2,Madera,Not Planned,"c(-120.08678, 37.01889)"
PGE,"November 29, 2024 12:19 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.83887, 37.30165)"
