UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 05, 2024  8:00 AM","October 05, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SMUD,"October 07, 2024  6:32 AM","October 07, 2024  8:05 AM",Not yet known,80,Sacramento,Not Planned,"c(-121.41325327236, 38.5707070987078)"
SCE,"October 06, 2024  9:08 PM","October 07, 2024  7:00 AM",Upgrading Equipment,26,Orange,Planned,"c(-117.993664, 33.8041545000035)"
SCE,"October 06, 2024  5:30 PM","October 07, 2024  8:30 AM",Cable Upgrade,19,Riverside,Planned,"c(-116.547842, 33.8419060000123)"
SCE,"October 06, 2024  6:31 PM","October 07, 2024 11:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.27002825, 33.8854167500055)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  7:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 06, 2024  9:38 PM","October 07, 2024  6:30 AM",Upgrading Equipment,74,Orange,Planned,"c(-117.83839, 33.770867500005)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"October 06, 2024 12:21 PM","October 07, 2024  8:00 AM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.19472, 38.44686)"
PGE,"October 06, 2024  2:55 PM","October 07, 2024 12:00 PM",BRKN UG EQUIPMNT,50,Alameda,Not Planned,"c(-122.2319, 37.80542)"
PGE,"October 06, 2024  4:48 PM","October 07, 2024  8:00 AM",BRKN POLE EQUIPMNT,6,Alameda,Not Planned,"c(-121.88627, 37.67209)"
PGE,"October 06, 2024  5:49 PM","October 07, 2024 12:00 PM",PATROLLING,69,Sonoma,Not Planned,"c(-122.85183, 38.31019)"
PGE,"October 06, 2024  6:11 PM","October 07, 2024 12:30 PM",BRKN POLE EQUIPMNT,21,Santa Cruz,Not Planned,"c(-121.79733, 36.91177)"
PGE,"October 06, 2024  6:28 PM","October 07, 2024 12:45 PM",REPLCE TXFMR,19,Alameda,Not Planned,"c(-122.03867, 37.68656)"
PGE,"October 06, 2024  6:56 PM","October 07, 2024  9:00 AM",PATROLLING,11,Monterey,Not Planned,"c(-120.83174, 35.96102)"
PGE,"October 06, 2024  7:02 PM","October 07, 2024 12:00 PM",PATROLLING,15,Kern,Not Planned,"c(-119.29039, 35.23524)"
PGE,"October 06, 2024  7:32 PM","October 07, 2024 12:00 PM",Not yet known,34,Solano,Not Planned,"c(-122.03579, 38.24021)"
PGE,"October 06, 2024  7:55 PM","October 07, 2024  3:54 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.2741, 37.45556)"
PGE,"October 06, 2024  8:37 PM","October 07, 2024 12:00 PM",BRKN UG EQUIPMNT,16,Solano,Not Planned,"c(-122.24894, 38.14042)"
PGE,"October 06, 2024  8:54 PM","October 07, 2024  9:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.74764, 36.75729)"
PGE,"October 06, 2024  9:28 PM","October 07, 2024  3:19 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.25399, 37.45584)"
PGE,"October 06, 2024  9:49 PM",Unknown,EMERG REPAIRS,15,Santa Clara,Not Planned,"c(-121.86972, 37.26078)"
PGE,"October 06, 2024  9:53 PM","October 07, 2024 10:00 AM",BRKN POLE EQUIPMNT,341,Santa Barbara,Not Planned,"c(-120.44441, 34.96676)"
PGE,"October 06, 2024 10:02 PM","October 07, 2024 12:00 PM",BRKN POLE EQUIPMNT,18,Alameda,Not Planned,"c(-122.20955, 37.78395)"
PGE,"October 06, 2024 10:11 PM","October 07, 2024 12:00 PM",BRKN POLE EQUIPMNT,11,Alameda,Not Planned,"c(-122.21015, 37.78353)"
PGE,"October 06, 2024 10:26 PM","October 07, 2024  8:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.03521, 37.99699)"
PGE,"October 06, 2024 10:31 PM","October 07, 2024 10:00 PM",DAMGE UG CABLE,9,Stanislaus,Not Planned,"c(-120.95854, 37.73658)"
PGE,"October 06, 2024 11:26 PM","October 07, 2024  7:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.15317, 37.74038)"
PGE,"October 06, 2024 11:41 PM","October 07, 2024  8:30 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.03795, 37.35718)"
PGE,"October 07, 2024 12:31 AM","October 07, 2024  9:45 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.39242, 37.57643)"
PGE,"October 07, 2024 12:47 AM","October 07, 2024  8:15 AM",REPLCE TXFMR,17,Alameda,Not Planned,"c(-122.21858, 37.82745)"
PGE,"October 07, 2024 12:47 AM","October 07, 2024  4:21 PM",REPLCE TXFMR,12,San Mateo,Not Planned,"c(-122.33036, 37.54246)"
PGE,"October 07, 2024  1:42 AM","October 07, 2024  9:45 AM",PATROLLING,39,Santa Clara,Not Planned,"c(-122.08956, 37.34157)"
PGE,"October 07, 2024  2:14 AM","October 07, 2024 10:00 AM",REPAIR WIRE DWN,17,Alameda,Not Planned,"c(-121.97067, 37.53841)"
PGE,"October 07, 2024  2:56 AM","October 07, 2024  1:00 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.44817, 34.9761)"
PGE,"October 07, 2024  3:07 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.90473, 37.2368)"
PGE,"October 07, 2024  4:08 AM","October 07, 2024 10:36 AM",Not yet known,11,Alameda,Not Planned,"c(-122.11346, 37.67212)"
PGE,"October 07, 2024  4:36 AM","October 07, 2024  9:15 AM",PATROLLING,22,Santa Cruz,Not Planned,"c(-121.60854, 36.90403)"
PGE,"October 07, 2024  4:49 AM","October 07, 2024  8:30 AM",PATROLLING,1166,Napa,Not Planned,"c(-122.27844, 38.29517)"
PGE,"October 07, 2024  4:55 AM","October 07, 2024  7:15 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.61458, 36.66644)"
PGE,"October 07, 2024  4:59 AM","October 07, 2024  7:15 AM",Not yet known,1,Napa,Not Planned,"c(-122.27782, 38.30191)"
PGE,"October 07, 2024  5:08 AM","October 07, 2024  7:30 AM",Not yet known,71,Alameda,Not Planned,"c(-122.05323, 37.51862)"
PGE,"October 07, 2024  5:26 AM","October 07, 2024  7:45 AM",Not yet known,1,Napa,Not Planned,"c(-122.31974, 38.3182)"
