UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 28, 2025 12:31 AM","June 28, 2025  5:30 AM",The cause of the outage is unknown and still under investigation.,43,San Diego,Not Planned,"c(-117.2530161222, 33.2064704961)"
SDGE,"June 28, 2025  2:41 AM","June 28, 2025  8:30 AM",The cause of the outage is unknown and still under investigation.,150,San Diego,Not Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"June 27, 2025 10:11 PM","June 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,379,San Diego,Planned,"c(-117.0232342995, 32.7910102423)"
SDGE,"June 27, 2025 10:00 PM","June 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232342995, 32.7910102423)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 27, 2025  1:15 PM","June 28, 2025  5:00 AM",Equipment Problems,16,Kings,Not Planned,"c(-119.68481225, 36.3132645000072)"
SCE,"June 27, 2025  1:00 PM","June 28, 2025  7:00 AM",Upgrading Equipment,27,Mono,Planned,"c(-119.1844845, 38.1340402500698)"
SCE,"June 27, 2025  1:28 PM","June 28, 2025  7:00 AM",Analyzing Problem,5,Riverside,Not Planned,"c(-117.036445, 33.551064500014)"
SCE,"June 27, 2025  4:22 PM","June 28, 2025 11:00 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.690071, 33.9815449999975)"
SCE,"June 27, 2025  5:00 PM","June 28, 2025  4:30 AM",Equipment Problems,8,Riverside,Not Planned,"c(-117.5352765, 33.8752914999998)"
SCE,"June 27, 2025  2:36 PM","June 28, 2025  8:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.1605955, 33.6278000000065)"
SCE,"June 27, 2025  2:39 PM","June 28, 2025  5:00 AM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.32412125, 33.9617250000036)"
SCE,"June 27, 2025 11:59 AM","June 28, 2025  7:30 AM",Equipment Problems,183,Ventura,Not Planned,"c(-119.195625, 34.2163705000065)"
SCE,"June 27, 2025  3:43 PM",Unknown,Analyzing Problem,24,Riverside,Not Planned,"c(-117.2189685, 33.7957980000064)"
SCE,"June 27, 2025 10:13 AM","June 28, 2025  5:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.18317925, 33.8412870000187)"
SCE,"June 27, 2025  1:21 PM","June 28, 2025  7:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.123522, 34.5673500000037)"
PGE,"June 26, 2025  8:32 AM","June 27, 2025  6:00 AM",PLNND SHUTDOWN,10,Solano,Planned,"c(-122.20062, 38.09847)"
PGE,"June 27, 2025  8:32 AM","June 27, 2025  4:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.39604, 36.98952)"
PGE,"June 27, 2025  8:59 AM","June 27, 2025  4:30 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.21974, 37.79476)"
PGE,"June 27, 2025  1:11 PM","June 27, 2025  5:00 PM",PATROLLING,11,Alameda,Not Planned,"c(-122.18211, 37.80385)"
PGE,"June 27, 2025  1:59 PM","June 28, 2025  2:00 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.52963, 38.56431)"
PGE,"June 27, 2025  2:22 PM","June 28, 2025  7:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.77448, 36.84374)"
PGE,"June 27, 2025  3:08 PM","June 28, 2025  5:00 AM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.19159, 38.23502)"
PGE,"June 27, 2025  4:04 PM","June 28, 2025  6:30 AM",PATROLLING,403,Contra Costa,Not Planned,"c(-121.78302, 37.99858)"
PGE,"June 27, 2025  4:50 PM","June 28, 2025  6:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.0246, 37.33552)"
PGE,"June 27, 2025  5:14 PM","June 28, 2025  8:00 AM",REPLCE TXFMR,1,Lake,Not Planned,"c(-122.50966, 39.04002)"
PGE,"June 27, 2025  5:18 PM","June 28, 2025  7:00 AM",BRKN POLE EQUIPMNT,56,Solano,Not Planned,"c(-121.90428, 38.40247)"
PGE,"June 27, 2025  6:03 PM","June 29, 2025  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.80636, 36.76839)"
PGE,"June 27, 2025  6:07 PM","June 28, 2025  7:00 AM",DAMGE UG CABLE,1,Sacramento,Not Planned,"c(-121.51599, 38.24381)"
PGE,"June 27, 2025  6:15 PM","June 28, 2025  4:30 AM",Awaiting Investigation,1,Solano,Not Planned,"c(-121.69226, 38.17262)"
PGE,"June 27, 2025  7:21 PM","June 28, 2025  8:00 AM",EMERG REPAIRS,409,Sonoma,Not Planned,"c(-122.89413, 38.48959)"
PGE,"June 27, 2025  7:26 PM","June 28, 2025  7:00 AM",REPAIR WIRE DWN,63,Monterey,Not Planned,"c(-121.4635, 36.53795)"
PGE,"June 27, 2025  8:01 PM","June 28, 2025  7:00 AM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.74012, 36.77902)"
PGE,"June 27, 2025  8:02 PM","June 28, 2025 10:50 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.09959, 37.96994)"
PGE,"June 27, 2025  8:20 PM","June 28, 2025  6:00 AM",REPLCE TXFMR,20,El Dorado,Not Planned,"c(-120.99471, 38.69497)"
PGE,"June 27, 2025  9:22 PM","June 28, 2025 11:45 AM",CAR POLE,14,Fresno,Not Planned,"c(-119.89879, 36.64524)"
PGE,"June 27, 2025  9:26 PM","June 28, 2025  1:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.52895, 38.33113)"
PGE,"June 27, 2025  9:44 PM","June 28, 2025 12:09 PM",REPLCE TXFMR,10,Solano,Not Planned,"c(-121.97503, 38.38544)"
