UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 07, 2024  9:35 PM","October 08, 2024  7:00 AM",SDG&E is assessing the outage to determine the cause.,9,San Diego,Not Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"October 07, 2024  3:41 PM","October 08, 2024  4:00 PM",The cause of the outage is being investigated.,25,San Diego,Not Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"October 07, 2024  2:32 PM","October 08, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,168,San Diego,Not Planned,"c(-117.2760228063, 32.8302892293)"
SDGE,"October 07, 2024  2:32 PM","October 08, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,395,San Diego,Not Planned,"c(-117.2752943498, 32.8401349814)"
SDGE,"October 08, 2024  1:03 AM","October 08, 2024  4:00 AM",SDG&E is assessing the outage to determine the cause.,102,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"October 07, 2024 10:16 PM","October 08, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"October 07, 2024 11:04 PM","October 08, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"October 07, 2024  8:14 AM","October 08, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"October 07, 2024  8:30 PM","October 08, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1355,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"October 07, 2024  8:30 AM","October 07, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702856682, 33.1365114374)"
LAWP,"October 08, 2024  1:30 AM","October 08, 2024  2:30 AM",Unknown,360,Los Angeles,Not Planned,"c(-118.216432, 34.0382280000218)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
