UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 28, 2024  4:39 AM","October 28, 2024  2:00 PM",Our crews have found a need to repair SDG&E equipment.,14,San Diego,Not Planned,"c(-117.112631758, 32.9111403884)"
SDGE,"October 28, 2024 11:06 AM","October 28, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"October 28, 2024 10:15 AM","October 28, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"October 28, 2024  9:04 AM","October 28, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"October 28, 2024  8:14 AM","October 28, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"October 28, 2024  9:35 AM","October 28, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,85,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"October 28, 2024  9:35 AM","October 28, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"October 28, 2024  9:35 AM","October 28, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,176,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"October 28, 2024  8:49 AM","October 28, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"October 28, 2024  9:29 AM","October 28, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 28, 2024 12:02 PM","October 28, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"October 28, 2024  9:00 AM","October 28, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 28, 2024  9:38 AM","October 28, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 28, 2024  8:47 AM","October 28, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.9378391942, 32.7999637149)"
SDGE,"October 28, 2024  9:19 AM","October 28, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0012339769, 32.7518240791)"
SDGE,"October 28, 2024  9:04 AM","October 28, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2294706272, 32.7197880628)"
SDGE,"October 28, 2024  7:00 AM","October 28, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886072209, 32.8160330953)"
SDGE,"October 28, 2024  8:00 AM","October 28, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"October 27, 2024 11:00 PM","October 28, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424022154, 32.694388552)"
SDGE,"October 28, 2024 12:00 PM","October 28, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SMUD,"October 28, 2024 11:59 AM","October 28, 2024  1:15 PM",Not yet known,26,Sacramento,Not Planned,"c(-121.41282219791, 38.5328300503849)"
SMUD,"October 28, 2024  8:49 AM","October 28, 2024  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.420153868363, 38.66988105822)"
SMUD,"October 28, 2024 11:57 AM","October 28, 2024  1:05 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.473669721407, 38.3550514563442)"
SMUD,"October 28, 2024 10:39 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.397858046539, 38.620930897498)"
SMUD,"October 28, 2024  9:24 AM","October 28, 2024  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.335201967148, 38.4995310044564)"
SMUD,"October 28, 2024 10:39 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.506483670601, 38.5146535160863)"
SMUD,"October 28, 2024 10:57 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.353850220938, 38.6108813786594)"
