UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 17, 2026 12:30 AM","August 17, 2026 11:30 AM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.309671996574, 33.7520471451925)"
SCE,"August 16, 2026 11:54 PM",Unknown,Analyzing Problem,2786,Riverside,Not Planned,"c(-116.71539337944, 33.7420858044067)"
SCE,"August 17, 2026  1:05 AM","August 17, 2026 12:00 PM",Upgrading Equipment,580,Kings,Planned,"c(-119.634658935156, 36.3543271883124)"
SCE,"August 16, 2026  3:00 PM",Unknown,Traffic Accident,0,Los Angeles,Not Planned,"c(-118.121374283104, 34.7125085468372)"
SCE,"August 17, 2026  1:10 AM","August 17, 2026  6:00 PM",Upgrading Equipment,14,Santa Barbara,Planned,"c(-119.57617869621, 34.4370725340148)"
SCE,"August 17, 2026  1:05 AM","August 17, 2026  5:00 PM",Upgrading Equipment,94,Kern,Planned,"c(-118.449867313991, 35.3020703570108)"
SCE,"August 17, 2026  1:05 AM","August 17, 2026 12:00 PM",Upgrading Equipment,76,San Bernardino,Planned,"c(-117.175846403055, 34.0674053368608)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 16, 2026  4:13 PM","August 17, 2026 10:30 AM",Analyzing Problem,6,Orange,Not Planned,"c(-118.025040418991, 33.7275397754934)"
SCE,"August 16, 2026 11:45 PM","August 17, 2026  2:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.324784889149, 34.3090847568397)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 16, 2026  3:20 PM","August 17, 2026 12:30 PM",Equipment Problems,31,Riverside,Not Planned,"c(-116.90671355064, 33.7600004078795)"
SCE,"August 17, 2026 12:56 AM","August 17, 2026  7:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.017324170869, 33.5391525553482)"
SCE,"August 17, 2026  1:07 AM","August 17, 2026  3:00 PM",Upgrading Equipment,45,Orange,Planned,"c(-117.899894806256, 33.7300722740553)"
SCE,"August 17, 2026  1:04 AM","August 17, 2026  4:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-116.948335101725, 34.0521823730533)"
SCE,"August 16, 2026  3:05 PM","August 17, 2026 10:30 AM",Equipment Problems,116,Orange,Not Planned,"c(-117.834033816121, 33.6486418435036)"
SCE,"August 17, 2026  1:05 AM","August 17, 2026 12:00 PM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.223699241666, 33.9702654029432)"
SCE,"August 17, 2026  1:00 AM","August 17, 2026  5:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.629132921083, 34.087509384388)"
