UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 03, 2024  7:04 PM","November 04, 2024  5:00 AM",Our crews have found a need to repair SDG&E equipment.,77,San Diego,Not Planned,"c(-117.0886196709, 32.8160281684)"
SDGE,"November 04, 2024  3:00 AM","November 04, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 04, 2024  3:00 AM","November 04, 2024  5:05 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SCE,"November 03, 2024  4:49 AM","November 04, 2024  5:30 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.3051085, 34.1032575000034)"
SCE,"November 03, 2024 12:00 PM","November 04, 2024  4:00 AM",Upgrading Equipment,159,Santa Barbara,Planned,"c(-119.83058675, 34.4520867500052)"
SCE,"November 03, 2024  2:00 PM","November 04, 2024  6:00 AM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.1898375, 33.8270375000054)"
SCE,"November 03, 2024  4:32 PM","November 04, 2024  5:00 AM",Equipment Problems,62,Los Angeles,Not Planned,"c(-117.97751325, 33.9127390000064)"
SCE,"November 03, 2024  4:37 AM","November 04, 2024  4:30 AM",Trees in Equipment,146,San Bernardino,Not Planned,"c(-117.296161, 34.1283255000036)"
SCE,"November 03, 2024  6:34 PM","November 04, 2024  5:30 AM",Upgrading Equipment,77,Ventura,Planned,"c(-118.956129, 34.0515675000036)"
SCE,"November 03, 2024  1:00 PM","November 04, 2024  6:00 AM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.074785, 33.9453527500071)"
SCE,"November 03, 2024  5:20 AM",Unknown,Traffic Accident,1772,Los Angeles,Not Planned,"c(-118.3741795, 34.0018485000037)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 03, 2024  9:07 AM",Unknown,Equipment Problems,8,Kern,Not Planned,"c(-118.197489, 34.9526235000082)"
SCE,"November 03, 2024  1:00 PM","November 04, 2024  5:00 AM",Upgrading Equipment,413,Riverside,Planned,"c(-117.6149875, 33.8756155000098)"
SCE,"November 03, 2024  5:00 PM","November 04, 2024  5:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.51672225, 34.0912675000077)"
PGE,"November 01, 2024  8:04 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.89714, 38.99736)"
PGE,"November 01, 2024  8:08 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.89629, 38.99726)"
PGE,"November 02, 2024  1:39 PM","November 02, 2024  9:15 PM",Not yet known,4,Shasta,Not Planned,"c(-122.4803, 40.6611)"
