UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 20, 2024  5:35 PM","July 20, 2024 11:00 PM",SDG&E is assessing the outage to determine the cause.,64,San Diego,Not Planned,"c(-117.112653159, 32.9111403691)"
SDGE,"July 20, 2024  1:33 PM","July 20, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,16,San Diego,Not Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"July 20, 2024  2:22 PM","July 20, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,163,San Diego,Not Planned,"c(-117.0891661716, 33.1156591412)"
SDGE,"July 18, 2024 11:00 PM","July 19, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
LAWP,"July 20, 2024  8:30 PM","July 20, 2024 10:00 PM",Unknown,2,Los Angeles,Not Planned,"c(-118.446004, 34.1798050008996)"
LAWP,"July 20, 2024  8:30 PM","July 20, 2024  9:00 PM",Unknown,203,Los Angeles,Not Planned,"c(-118.625985, 34.1809580008996)"
LAWP,"July 20, 2024  8:30 PM","July 20, 2024 11:00 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.427844, 34.3187370009018)"
SCE,"July 20, 2024 11:08 AM","July 21, 2024 12:00 AM",Analyzing Problem,49,Orange,Not Planned,"c(-118.0560025, 33.7999595000034)"
SCE,"July 20, 2024  6:25 AM",Unknown,Equipment Problems,12,Los Angeles,Not Planned,"c(-118.4015525, 33.8963700000035)"
SCE,"July 20, 2024  1:00 PM","July 21, 2024  2:00 AM",Upgrading Equipment,227,San Bernardino,Planned,"c(-117.47925475, 34.0511397500006)"
SCE,"July 20, 2024  1:12 AM",Unknown,Equipment Problems,81,Orange,Not Planned,"c(-117.672047, 33.6208637500061)"
SCE,"July 20, 2024 12:05 PM","July 21, 2024  1:30 AM",Analyzing Problem,10,Tulare,Not Planned,"c(-119.101085, 36.2333210000039)"
SCE,"July 20, 2024  9:58 AM",Unknown,Analyzing Problem,5,Santa Barbara,Not Planned,"c(-119.894689, 34.4316832500146)"
SCE,"July 20, 2024  9:55 AM","July 20, 2024 11:30 PM",Analyzing Problem,28,Orange,Not Planned,"c(-118.0587135, 33.7774490000064)"
SCE,"July 20, 2024  9:59 AM",Unknown,Analyzing Problem,59,Orange,Not Planned,"c(-117.6951505, 33.5979347500063)"
SCE,"July 20, 2024 12:47 PM","July 21, 2024  1:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.11533075, 34.1218122500036)"
SCE,"July 20, 2024 11:44 AM","July 20, 2024 11:00 PM",Analyzing Problem,9,Orange,Not Planned,"c(-117.8971015, 33.6754280000036)"
SCE,"July 20, 2024 12:09 PM","July 20, 2024 11:00 PM",Analyzing Problem,102,Riverside,Not Planned,"c(-117.1463705, 33.6596885000062)"
SCE,"July 20, 2024 11:59 AM","July 21, 2024 12:00 AM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.139116, 34.1920530000037)"
SCE,"July 20, 2024  7:33 AM",Unknown,Analyzing Problem,869,Santa Barbara,Not Planned,"c(-119.88427225, 34.438230500005)"
SCE,"July 20, 2024 12:10 PM","July 20, 2024 11:00 PM",Analyzing Problem,34,Riverside,Not Planned,"c(-117.1559035, 33.6810495000062)"
SCE,"July 20, 2024 11:58 AM","July 20, 2024  8:30 PM",Upgrading Equipment,249,Santa Barbara,Not Planned,"c(-120.35047775, 34.4854937501267)"
SCE,"July 20, 2024  5:11 AM","July 20, 2024 11:30 PM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-117.876512, 34.1218660000037)"
SCE,"July 20, 2024 12:50 PM","July 20, 2024 11:30 PM",Analyzing Problem,122,Riverside,Not Planned,"c(-116.563106, 33.8650787500064)"
PGE,"July 19, 2024  9:15 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-122.07367, 37.3427)"
PGE,"July 20, 2024  8:01 AM","July 20, 2024  6:00 PM",PLNND SHUTDOWN,41,Humboldt,Planned,"c(-123.97213, 40.74874)"
PGE,"July 20, 2024  8:11 AM","July 20, 2024 11:30 PM",BRKN POLE,11,Kern,Not Planned,"c(-119.17965, 35.51345)"
PGE,"July 20, 2024  8:58 AM","July 20, 2024  8:30 PM",PLNND SHUTDOWN,72,Monterey,Planned,"c(-121.80108, 36.68192)"
PGE,"July 20, 2024  9:03 AM","July 20, 2024 10:30 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.18037, 40.77801)"
PGE,"July 20, 2024  9:13 AM","July 20, 2024 10:00 PM",REPLCE TXFMR,3,San Joaquin,Not Planned,"c(-121.26326, 37.97619)"
PGE,"July 20, 2024  9:17 AM","July 21, 2024  2:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.84546, 36.71279)"
PGE,"July 20, 2024  9:32 AM","July 20, 2024  9:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84344, 37.39587)"
PGE,"July 20, 2024 11:55 AM","July 20, 2024  5:00 PM",BRKN POLE,28,Humboldt,Not Planned,"c(-124.10604, 40.88257)"
PGE,"July 20, 2024 12:19 PM","July 20, 2024  8:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.79996, 36.68056)"
PGE,"July 20, 2024 12:33 PM","July 20, 2024  9:15 PM",PATROLLING,79,Santa Clara,Not Planned,"c(-121.81552, 37.29538)"
PGE,"July 20, 2024 12:59 PM","July 21, 2024  4:00 AM",BRKN POLE EQUIPMNT,325,Lake,Not Planned,"c(-122.84688, 38.98937)"
PGE,"July 20, 2024  1:05 PM","July 20, 2024  9:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90125, 37.44269)"
PGE,"July 20, 2024  1:08 PM","July 20, 2024 11:15 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-123.00595, 38.47345)"
PGE,"July 20, 2024  1:42 PM","July 20, 2024 10:00 PM",WM - VEG Removal,265,Santa Clara,Not Planned,"c(-122.00491, 37.33863)"
PGE,"July 20, 2024  2:04 PM","July 20, 2024  9:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.92302, 36.80517)"
PGE,"July 20, 2024  2:37 PM","July 20, 2024  9:45 PM",PUBLIC SAFETY REPAIR,20,Alameda,Not Planned,"c(-121.67565, 37.69412)"
PGE,"July 20, 2024  2:52 PM","July 21, 2024  4:00 AM",Not yet known,1,Lake,Not Planned,"c(-122.84307, 38.99)"
PGE,"July 20, 2024  2:56 PM","July 21, 2024  1:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26285, 37.96682)"
PGE,"July 20, 2024  2:57 PM","July 20, 2024  9:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84217, 37.31822)"
PGE,"July 20, 2024  3:00 PM","July 21, 2024  2:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.84447, 36.71244)"
PGE,"July 20, 2024  3:01 PM","July 20, 2024  9:00 PM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.66952, 36.53189)"
PGE,"July 20, 2024  3:05 PM","July 20, 2024  9:45 PM",PUBLIC SAFETY PATROLLING,4,Alameda,Not Planned,"c(-121.65941, 37.6858)"
PGE,"July 20, 2024  3:11 PM","July 20, 2024 11:00 PM",REPAIR WIRE DWN,1,El Dorado,Not Planned,"c(-120.79429, 38.72585)"
PGE,"July 20, 2024  3:15 PM","July 21, 2024  1:30 AM",TREE CONTACT,11,San Joaquin,Not Planned,"c(-121.32969, 38.00061)"
PGE,"July 20, 2024  3:27 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,16,Contra Costa,Not Planned,"c(-121.69761, 37.87464)"
PGE,"July 20, 2024  3:25 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,25,Contra Costa,Not Planned,"c(-121.64173, 37.83702)"
PGE,"July 20, 2024  3:30 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,15,Alameda,Not Planned,"c(-121.59683, 37.79497)"
PGE,"July 20, 2024  3:35 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,24,San Joaquin,Not Planned,"c(-121.53772, 37.71804)"
PGE,"July 20, 2024  3:38 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,90,Alameda,Not Planned,"c(-121.57284, 37.75464)"
PGE,"July 20, 2024  3:27 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,26,Contra Costa,Not Planned,"c(-121.62324, 37.84516)"
PGE,"July 20, 2024  3:27 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,1,Contra Costa,Not Planned,"c(-121.6232, 37.84509)"
PGE,"July 20, 2024  3:53 PM","July 21, 2024  7:00 AM",TREE CONTACT,52,San Mateo,Not Planned,"c(-122.19316, 37.46942)"
PGE,"July 20, 2024  3:05 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,1,Alameda,Not Planned,"c(-121.63348, 37.6855)"
PGE,"July 20, 2024  3:30 PM","July 21, 2024 12:00 PM",PUBLIC SAFETY,14,Alameda,Not Planned,"c(-121.57749, 37.78629)"
PGE,"July 20, 2024  4:17 PM","July 20, 2024 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28819, 37.9602)"
PGE,"July 20, 2024  4:24 PM","July 21, 2024  1:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.96528, 37.3031)"
PGE,"July 20, 2024  4:28 PM","July 21, 2024  1:00 AM",REPLCE TXFMR,4,San Joaquin,Not Planned,"c(-121.29574, 37.92234)"
PGE,"July 20, 2024  4:28 PM","July 20, 2024  9:15 PM",Not yet known,7,San Joaquin,Not Planned,"c(-121.2953, 37.92246)"
PGE,"July 20, 2024  5:04 PM","July 20, 2024 10:15 PM",PATROLLING,2952,Kern,Not Planned,"c(-119.07451, 35.28778)"
PGE,"July 20, 2024  5:20 PM","July 20, 2024 11:30 PM",PATROLLING,1,Merced,Not Planned,"c(-120.86852, 37.10737)"
PGE,"July 20, 2024  5:30 PM","July 20, 2024  9:00 PM",BRKN POLE EQUIPMNT,20,Fresno,Not Planned,"c(-119.81253, 36.7558)"
PGE,"July 20, 2024  5:42 PM","July 21, 2024  1:00 AM",TREE CONTACT,1,Marin,Not Planned,"c(-122.68884, 38.01326)"
PGE,"July 20, 2024  5:48 PM","July 20, 2024  8:45 PM",PATROLLING,1,Solano,Not Planned,"c(-121.80573, 38.40916)"
PGE,"July 20, 2024  5:47 PM","July 21, 2024 12:00 AM",PATROLLING,14,Placer,Not Planned,"c(-121.4606, 38.82435)"
PGE,"July 20, 2024  5:51 PM","July 20, 2024 10:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.63844, 37.85588)"
PGE,"July 20, 2024  5:55 PM","July 20, 2024 11:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.01142, 35.33713)"
PGE,"July 20, 2024  5:54 PM","July 20, 2024 10:15 PM",PATROLLING,2,San Francisco,Not Planned,"c(-122.38879, 37.72288)"
PGE,"July 20, 2024  6:07 PM","July 21, 2024  1:30 AM",PATROLLING,696,Santa Barbara,Not Planned,"c(-120.11821, 34.66531)"
PGE,"July 20, 2024  6:30 PM","July 21, 2024 12:00 AM",Not yet known,1,Placer,Not Planned,"c(-121.09294, 38.89684)"
PGE,"July 20, 2024  6:35 PM","July 21, 2024  1:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.24155, 37.99397)"
PGE,"July 20, 2024  6:38 PM","July 20, 2024  9:00 PM",PATROLLING,1,Stanislaus,Not Planned,"c(-120.93635, 37.71639)"
PGE,"July 20, 2024  5:09 PM","July 20, 2024 10:45 PM",Not yet known,1527,Kern,Not Planned,"c(-119.0678, 35.31654)"
PGE,"July 20, 2024  6:52 PM","July 20, 2024  9:00 PM",Not yet known,15,Kern,Not Planned,"c(-119.07656, 35.30212)"
PGE,"July 20, 2024  7:01 PM","July 20, 2024  9:15 PM",PATROLLING,1,Kern,Not Planned,"c(-119.07615, 35.30994)"
PGE,"July 20, 2024  7:04 PM","July 20, 2024 10:45 PM",Not yet known,23,Fresno,Not Planned,"c(-119.81253, 36.75702)"
PGE,"July 20, 2024  7:05 PM","July 21, 2024 12:00 AM",Not yet known,2,Santa Clara,Not Planned,"c(-121.75865, 37.31893)"
PGE,"July 20, 2024  7:08 PM","July 21, 2024  3:30 AM",PATROLLING,1682,Marin,Not Planned,"c(-122.53801, 37.89614)"
PGE,"July 20, 2024  7:11 PM","July 20, 2024  9:45 PM",Not yet known,1,Marin,Not Planned,"c(-122.53548, 37.87624)"
PGE,"July 20, 2024  7:12 PM","July 21, 2024 12:00 AM",Not yet known,1,Stanislaus,Not Planned,"c(-120.94478, 37.72429)"
PGE,"July 20, 2024  7:15 PM","July 20, 2024 10:15 PM",Not yet known,1,Nevada,Not Planned,"c(-120.85512, 39.32022)"
PGE,"July 20, 2024  7:26 PM","July 21, 2024  5:30 AM",Not yet known,1,Solano,Not Planned,"c(-122.02216, 38.28131)"
PGE,"July 20, 2024  7:27 PM","July 20, 2024  9:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.84164, 35.31239)"
PGE,"July 20, 2024  7:30 PM","July 20, 2024 10:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.18046, 37.74526)"
PGE,"July 20, 2024  7:33 PM","July 21, 2024 12:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.7567, 37.31807)"
PGE,"July 20, 2024  7:35 PM","July 20, 2024 11:30 PM",Not yet known,230,San Joaquin,Not Planned,"c(-121.32941, 37.97247)"
PGE,"July 20, 2024  7:37 PM","July 21, 2024 12:45 AM",Not yet known,1,Marin,Not Planned,"c(-122.55058, 37.9049)"
PGE,"July 20, 2024  7:30 PM","July 21, 2024  2:15 AM",Not yet known,194,Santa Clara,Not Planned,"c(-121.81552, 37.29536)"
PGE,"July 20, 2024  7:52 PM","July 21, 2024  3:30 AM",Not yet known,1,Solano,Not Planned,"c(-121.73983, 38.41856)"
PGE,"July 20, 2024  7:52 PM","July 20, 2024 10:00 PM",PATROLLING,192,Solano,Not Planned,"c(-121.9755, 38.35405)"
PGE,"July 20, 2024  7:55 PM","July 20, 2024 10:30 PM",Not yet known,1,Sutter,Not Planned,"c(-121.70857, 39.02705)"
PGE,"July 20, 2024  7:56 PM","July 21, 2024  4:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.86229, 37.70507)"
PGE,"July 20, 2024  8:03 PM","July 20, 2024 10:15 PM",Not yet known,1,Placer,Not Planned,"c(-121.34004, 38.74601)"
PGE,"July 20, 2024  8:12 PM","July 21, 2024  4:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.09668, 35.27376)"
PGE,"July 20, 2024  8:13 PM","July 20, 2024 11:15 PM",Not yet known,8,San Luis Obispo,Not Planned,"c(-120.70076, 35.5434)"
PGE,"July 20, 2024  7:26 PM","July 21, 2024  2:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81801, 37.29994)"
PGE,"July 20, 2024  8:14 PM","July 21, 2024  6:30 AM",Not yet known,2866,Alameda,Not Planned,"c(-121.73573, 37.7306)"
PGE,"July 20, 2024  8:18 PM","July 21, 2024 12:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.40772, 37.61712)"
PGE,"July 20, 2024  8:20 PM","July 21, 2024 12:45 AM",Not yet known,1,Alameda,Not Planned,"c(-121.72567, 37.71032)"
PGE,"July 20, 2024  8:20 PM","July 21, 2024 12:15 AM",Not yet known,64,Kern,Not Planned,"c(-119.09244, 35.34851)"
PGE,"July 20, 2024  8:21 PM","July 21, 2024 12:00 AM",Not yet known,374,Monterey,Not Planned,"c(-121.79855, 36.68245)"
PGE,"July 20, 2024  8:21 PM","July 20, 2024 10:30 PM",Not yet known,50,San Francisco,Not Planned,"c(-122.48086, 37.78398)"
PGE,"July 20, 2024  8:23 PM","July 20, 2024 10:30 PM",Not yet known,1,Kern,Not Planned,"c(-119.00778, 35.38442)"
PGE,"July 20, 2024  8:25 PM","July 20, 2024 11:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.71361, 36.89551)"
