UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 17, 2024  8:44 AM","December 17, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"December 17, 2024  9:36 AM","December 18, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"December 16, 2024 10:30 AM","December 19, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 17, 2024  8:04 AM","December 17, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 17, 2024 10:02 AM","December 17, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"December 17, 2024 10:02 AM","December 17, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,65,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"December 16, 2024  9:22 AM","January 03, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"December 17, 2024 12:19 PM","December 18, 2024 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.1734099752, 32.905065517)"
LAWP,"December 17, 2024  7:30 PM",Unknown,Unknown,162,Los Angeles,Not Planned,"c(-118.328134793183, 34.1189391414632)"
LAWP,"December 17, 2024  7:30 PM",Unknown,Unknown,75,Los Angeles,Not Planned,"c(-118.295999801749, 34.0801361439079)"
SCE,"December 17, 2024 12:09 AM","December 17, 2024  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1737115, 33.9599934999946)"
PGE,"December 14, 2024  7:11 AM","December 17, 2024 11:00 PM",REPAIR WIRE DWN,25,Santa Cruz,Not Planned,"c(-121.86713, 36.9794)"
PGE,"December 14, 2024  1:20 PM","December 18, 2024  6:00 PM",EMERG REPAIRS,8,Monterey,Not Planned,"c(-121.92035, 36.43886)"
PGE,"December 14, 2024  4:05 AM","December 18, 2024  1:00 PM",Awaiting Investigation,1,Solano,Not Planned,"c(-122.11929, 38.24905)"
PGE,"December 14, 2024  7:34 PM","December 19, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 14, 2024  9:51 PM","December 17, 2024  8:38 PM",TREE CONTACT,3,Santa Cruz,Not Planned,"c(-121.79347, 37.01265)"
PGE,"December 15, 2024 10:08 AM","December 18, 2024 10:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.08403, 38.13703)"
PGE,"December 15, 2024  5:05 PM","December 18, 2024 10:00 PM",STORM,1,Solano,Not Planned,"c(-122.08388, 38.13869)"
PGE,"December 16, 2024 11:43 AM","December 18, 2024  3:00 PM",EMERG REPAIRS,45,Monterey,Not Planned,"c(-121.67493, 36.68493)"
PGE,"December 16, 2024 11:46 AM","December 18, 2024  3:04 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.69986, 36.6962)"
PGE,"December 16, 2024 12:17 PM","December 18, 2024  3:59 PM",TREE CONTACT,14,Monterey,Not Planned,"c(-121.78752, 36.2368)"
PGE,"December 14, 2024  9:04 AM","December 18, 2024 10:00 PM",REPAIR WIRE DWN,3,Monterey,Not Planned,"c(-121.88221, 36.35287)"
PGE,"December 16, 2024  3:47 PM","December 17, 2024 10:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.19525, 36.32953)"
PGE,"December 16, 2024  4:27 PM","December 18, 2024  3:30 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.14875, 38.19683)"
PGE,"December 16, 2024  5:29 PM","December 17, 2024  1:30 AM",DAMGE UG CABLE,25,Alameda,Not Planned,"c(-122.24257, 37.84356)"
PGE,"December 16, 2024 11:08 PM","December 17, 2024  8:00 AM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.78859, 36.84278)"
PGE,"December 17, 2024  4:25 AM","December 18, 2024  6:00 AM",DAMGE UG CABLE,12,Fresno,Not Planned,"c(-119.76092, 36.80769)"
PGE,"December 17, 2024  6:44 AM",Unknown,STORM,1,Santa Cruz,Not Planned,"c(-122.10117, 37.13877)"
PGE,"December 17, 2024  7:14 AM","December 17, 2024 11:00 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-123.07963, 38.38238)"
PGE,"December 17, 2024  4:25 AM","December 17, 2024 11:00 PM",Not yet known,2,Fresno,Not Planned,"c(-119.7609, 36.8082)"
PGE,"December 17, 2024  7:39 AM",Unknown,STORM,1,Sutter,Not Planned,"c(-121.63873, 39.08838)"
PGE,"December 17, 2024  8:05 AM","December 17, 2024  7:00 PM",PLNND SHUTDOWN,14,Fresno,Planned,"c(-119.91058, 36.82911)"
PGE,"December 17, 2024  8:06 AM","December 17, 2024  7:00 PM",PLNND SHUTDOWN,41,Fresno,Planned,"c(-119.91834, 36.83577)"
PGE,"December 17, 2024  8:04 AM","December 17, 2024 10:00 PM",PLNND SHUTDOWN,37,San Joaquin,Planned,"c(-121.32631, 37.96168)"
PGE,"December 17, 2024  8:37 AM","December 17, 2024  2:00 PM",PLNND SHUTDOWN,6,Contra Costa,Planned,"c(-122.10102, 37.93425)"
PGE,"December 17, 2024  9:00 AM","December 17, 2024  5:00 PM",PLNND SHUTDOWN,93,Madera,Planned,"c(-119.76964, 37.19896)"
PGE,"December 17, 2024  9:01 AM",Unknown,STORM,1,Shasta,Not Planned,"c(-122.33318, 40.85257)"
PGE,"December 17, 2024  9:09 AM","December 17, 2024  8:00 PM",EMERG REPAIRS,13,Monterey,Not Planned,"c(-121.61699, 36.67406)"
PGE,"December 17, 2024  9:02 AM","December 17, 2024 10:00 PM",PLNND SHUTDOWN,267,Sonoma,Planned,"c(-122.8261, 38.55752)"
PGE,"December 17, 2024  9:07 AM","December 17, 2024  2:00 PM",PLNND SHUTDOWN,18,Contra Costa,Planned,"c(-122.3038, 37.96539)"
PGE,"December 17, 2024  9:18 AM","December 17, 2024  1:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.04802, 35.40404)"
PGE,"December 17, 2024  9:27 AM","December 17, 2024  3:45 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.06078, 37.04816)"
PGE,"December 17, 2024  9:41 AM","December 17, 2024  4:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.18767, 38.04506)"
PGE,"December 17, 2024  9:39 AM","December 17, 2024 10:00 PM",PLNND SHUTDOWN,106,Santa Clara,Planned,"c(-121.99826, 37.19364)"
PGE,"December 17, 2024  9:42 AM","December 17, 2024  9:00 PM",PLNND SHUTDOWN,23,Marin,Planned,"c(-122.55794, 37.91498)"
PGE,"December 16, 2024 11:20 AM","December 17, 2024 12:30 PM",STORM,1,Butte,Not Planned,"c(-121.71724, 39.94077)"
PGE,"December 17, 2024 10:22 AM","December 18, 2024  2:45 AM",BRKN UG EQUIPMNT,37,San Mateo,Not Planned,"c(-122.33527, 37.51684)"
PGE,"December 17, 2024 10:33 AM","December 17, 2024 11:00 PM",REPAIR WIRE DWN,85,Santa Clara,Not Planned,"c(-121.78709, 37.35401)"
PGE,"December 17, 2024 10:45 AM","December 17, 2024  1:00 PM",PLNND SHUTDOWN,15,Contra Costa,Planned,"c(-122.13468, 37.99684)"
PGE,"December 17, 2024 10:54 AM","December 17, 2024 11:00 PM",STORM,10,Monterey,Not Planned,"c(-121.67591, 36.66869)"
PGE,"December 17, 2024 10:56 AM","December 18, 2024  4:00 PM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.5547, 37.90119)"
PGE,"December 17, 2024 10:57 AM","December 17, 2024  8:45 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.39081, 37.57478)"
PGE,"December 17, 2024 11:17 AM","December 17, 2024 11:30 PM",BRKN POLE,1,Solano,Not Planned,"c(-121.60393, 38.24457)"
PGE,"December 17, 2024 11:41 AM","December 17, 2024 11:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.79159, 36.85471)"
PGE,"December 17, 2024 12:02 PM",Unknown,STORM,9,Santa Cruz,Not Planned,"c(-122.1025, 37.10385)"
PGE,"December 17, 2024 12:08 PM","December 17, 2024 10:15 PM",STORM,9,Napa,Not Planned,"c(-122.22791, 38.31352)"
PGE,"December 17, 2024 12:37 PM","December 17, 2024 10:45 PM",BRKN POLE EQUIPMNT,35,Yolo,Not Planned,"c(-121.6385, 38.56491)"
PGE,"December 17, 2024  1:32 PM","December 18, 2024  1:00 AM",BRKN POLE EQUIPMNT,26,Lake,Not Planned,"c(-122.90843, 39.10489)"
PGE,"December 17, 2024  1:47 PM","December 18, 2024  1:00 PM",STORM,8,Solano,Not Planned,"c(-121.98938, 38.34883)"
PGE,"December 16, 2024  2:05 PM","December 19, 2024  3:30 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.49903, 39.19936)"
PGE,"December 16, 2024  2:17 PM","December 19, 2024  3:30 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.49954, 39.20019)"
PGE,"December 16, 2024  2:41 PM","December 19, 2024  3:30 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.50222, 39.20008)"
PGE,"December 17, 2024  2:02 PM","December 17, 2024  9:30 PM",PATROLLING,1,Madera,Not Planned,"c(-119.5257, 37.23074)"
PGE,"December 17, 2024  2:11 PM","December 17, 2024  7:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.46481, 36.86713)"
PGE,"December 17, 2024  2:20 PM","December 17, 2024 10:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.82612, 38.55489)"
PGE,"December 17, 2024  2:21 PM","December 17, 2024  9:30 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.31984, 38.01591)"
PGE,"December 17, 2024  2:21 PM","December 17, 2024  9:00 PM",STORM,1,Monterey,Not Planned,"c(-121.63775, 36.85084)"
PGE,"December 17, 2024  2:24 PM","December 18, 2024  7:00 AM",BRKN POLE EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.09382, 38.11065)"
PGE,"December 17, 2024  2:27 PM","December 18, 2024 12:30 AM",STORM,252,Solano,Not Planned,"c(-121.85561, 38.24173)"
PGE,"December 17, 2024  2:40 PM","December 17, 2024  9:02 PM",NG CONNECTION,1,San Luis Obispo,Not Planned,"c(-120.84029, 35.36407)"
PGE,"December 17, 2024  2:43 PM","December 18, 2024  3:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.04783, 36.95665)"
PGE,"December 17, 2024  2:06 PM","December 17, 2024  9:15 PM",BRKN POLE,2,Yolo,Not Planned,"c(-121.73, 38.7487)"
PGE,"December 17, 2024  2:54 PM","December 17, 2024  9:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.24613, 37.85721)"
PGE,"December 17, 2024  2:59 PM","December 17, 2024  9:30 PM",Not yet known,1,Calaveras,Not Planned,"c(-120.90888, 38.17191)"
PGE,"December 17, 2024  3:00 PM","December 17, 2024  8:30 PM",Not yet known,1,Madera,Not Planned,"c(-119.7933, 37.17979)"
PGE,"December 17, 2024  3:02 PM","December 17, 2024  8:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.34746, 37.58567)"
PGE,"December 17, 2024  3:18 PM","December 17, 2024  8:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29305, 37.90764)"
PGE,"December 17, 2024  3:32 PM","December 18, 2024  4:01 AM",STORM,1,Monterey,Not Planned,"c(-121.68087, 36.66889)"
PGE,"December 17, 2024  3:37 PM","December 18, 2024  4:01 AM",STORM,1,Monterey,Not Planned,"c(-121.59862, 36.73495)"
PGE,"December 17, 2024  3:49 PM","December 17, 2024  8:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.94743, 36.5754)"
PGE,"December 17, 2024  3:50 PM","December 17, 2024  8:45 PM",STORM,1,Monterey,Not Planned,"c(-121.85623, 36.60126)"
PGE,"December 17, 2024  3:58 PM","December 18, 2024  1:00 PM",STORM,1,Solano,Not Planned,"c(-121.97355, 38.33765)"
PGE,"December 17, 2024  4:00 PM","December 17, 2024  8:15 PM",PATROLLING,11,Fresno,Not Planned,"c(-119.56893, 36.76431)"
PGE,"December 17, 2024  4:01 PM","December 17, 2024 11:59 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.05939, 35.82234)"
PGE,"December 17, 2024  4:11 PM","December 17, 2024  9:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.76063, 36.78904)"
PGE,"December 17, 2024  4:11 PM","December 17, 2024 11:45 PM",STORM,1,Monterey,Not Planned,"c(-121.71984, 36.83991)"
PGE,"December 17, 2024  4:13 PM","December 17, 2024  8:45 PM",REPAIR WIRE DWN,3,Monterey,Not Planned,"c(-121.95346, 36.59293)"
