UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 04, 2026  9:26 AM","February 04, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 04, 2026 11:05 AM","February 04, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"February 04, 2026  9:35 AM","February 04, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"February 04, 2026 10:05 AM","February 04, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,186,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"February 04, 2026  8:34 AM","February 04, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"February 04, 2026  9:07 AM","February 04, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"February 03, 2026  8:58 AM","February 03, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 04, 2026 12:27 PM","February 04, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"February 04, 2026 10:13 AM","February 04, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"February 04, 2026  8:27 AM","February 04, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"February 04, 2026  8:44 AM","February 04, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.994018415, 32.7787709864)"
SDGE,"February 04, 2026  6:30 AM","February 04, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 04, 2026  8:00 AM","February 04, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"February 04, 2026 12:30 PM","February 04, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"February 04, 2026  9:00 AM","February 04, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"February 04, 2026  8:30 AM","February 04, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"February 03, 2026 10:00 PM","February 04, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"February 04, 2026  8:30 AM","February 04, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 04, 2026 12:30 PM","February 04, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"February 04, 2026 11:00 AM","February 04, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"February 04, 2026  8:30 AM","February 04, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"February 04, 2026  8:30 AM","February 04, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.994018415, 32.7787709864)"
SMUD,"February 04, 2026  9:16 AM","February 04, 2026  4:00 PM",Planned maintenance,108,Sacramento,Planned,"c(-121.367958772154, 38.6813644582614)"
SMUD,"February 04, 2026  8:33 AM","February 04, 2026  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.277553591519, 38.6996041626151)"
SMUD,"February 04, 2026 12:05 PM","February 04, 2026  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.456193763634, 38.6569631043034)"
SMUD,"February 04, 2026  8:12 AM","February 04, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.315915684915, 38.5010664889807)"
