UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 07, 2024  9:11 AM","August 07, 2024 12:30 PM",The cause of the outage is being investigated.,15,San Diego,Not Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"August 07, 2024  8:59 AM","August 07, 2024 12:30 PM",The cause of the outage is being investigated.,312,San Diego,Not Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 07, 2024  8:59 AM","August 07, 2024 12:30 PM",The cause of the outage is being investigated.,26,San Diego,Not Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 07, 2024  9:32 AM","August 07, 2024 12:30 PM",The cause of the outage is being investigated.,1,San Diego,Not Planned,"c(-117.0023227068, 33.0154436119)"
SDGE,"August 07, 2024  8:35 AM","August 07, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"August 07, 2024  8:30 AM","August 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"August 07, 2024  8:30 AM","August 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"August 07, 2024  8:34 AM","August 07, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"August 07, 2024  8:59 AM","August 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,146,San Diego,Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"August 07, 2024  9:08 AM","August 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"August 07, 2024  8:37 AM","August 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 07, 2024  8:47 AM","August 07, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.3540419342, 33.1975401123)"
SDGE,"August 06, 2024 10:00 PM","August 07, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SDGE,"August 07, 2024 11:00 AM","August 07, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"August 07, 2024  5:59 AM","August 07, 2024  1:00 PM",Not yet known,19,Sacramento,Not Planned,"c(-121.336296818937, 38.6548817269533)"
SMUD,"August 07, 2024  8:18 AM","August 07, 2024  2:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.388257640983, 38.6076117280356)"
SMUD,"August 07, 2024  7:33 AM","August 07, 2024  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.436910766533, 38.5810551108431)"
SMUD,"August 07, 2024  7:42 AM","August 07, 2024  3:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.52419890019, 38.6072750673827)"
SMUD,"August 07, 2024 11:31 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.485767395864, 38.5389328953369)"
LAWP,"August 07, 2024 11:45 AM","August 07, 2024 11:30 AM",Unknown,75,Los Angeles,Not Planned,"c(-118.296029803799, 34.0550141466781)"
SCE,"August 07, 2024  2:00 AM","August 07, 2024  1:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.2651555, 33.8793040000035)"
