UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 06, 2026  6:41 PM","May 07, 2026 12:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,3,San Diego,Not Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"May 06, 2026  9:49 PM","May 06, 2026 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"May 06, 2026 10:00 PM","May 07, 2026  5:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"May 06, 2026 10:00 PM","May 06, 2026 11:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SMUD,"May 07, 2026  8:59 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.207312473527, 38.5254248519426)"
SCE,"May 06, 2026  1:45 AM","May 06, 2026 11:00 PM",Equipment Problems,129,Los Angeles,Not Planned,"c(-118.077204530336, 34.5714720297732)"
SCE,"May 06, 2026 10:48 AM","May 06, 2026 11:00 PM",Equipment Problems,87,Los Angeles,Not Planned,"c(-118.322825963819, 33.7565965415889)"
SCE,"May 06, 2026  2:00 PM","May 07, 2026  6:00 AM",Upgrading Equipment,70,Riverside,Planned,"c(-117.33880936979, 33.6705958318819)"
SCE,"May 06, 2026  1:30 PM","May 07, 2026  3:30 AM",Upgrading Equipment,65,San Bernardino,Planned,"c(-117.39614880893, 34.0757148549589)"
SCE,"May 06, 2026 10:42 AM",Unknown,Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.460522718282, 34.4058793231581)"
SCE,"May 06, 2026 10:13 AM","May 07, 2026  1:30 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.159407648347, 34.0589456884362)"
SCE,"May 06, 2026  2:00 PM","May 07, 2026  5:00 AM",Upgrading Equipment,6,Riverside,Planned,"c(-117.592777351893, 33.8826104461244)"
SCE,"May 06, 2026  2:24 PM","May 07, 2026  1:00 AM",Equipment Problems,1,Santa Barbara,Not Planned,"c(-119.684736811525, 34.4222231007105)"
SCE,"May 06, 2026  1:15 PM","May 06, 2026 10:00 PM",Upgrading Equipment,36,Santa Barbara,Planned,"c(-119.70410495031, 34.4192159650104)"
SCE,"May 06, 2026  2:00 PM","May 07, 2026  5:00 AM",Upgrading Equipment,293,Riverside,Planned,"c(-117.5938305127, 33.8799175385584)"
SCE,"May 06, 2026  1:02 PM","May 07, 2026  3:00 AM",Pole Upgrade,96,Los Angeles,Planned,"c(-117.920882825158, 33.9990653802373)"
SCE,"May 06, 2026  1:00 PM","May 07, 2026  6:30 AM",Pole Upgrade,41,Los Angeles,Planned,"c(-118.011672376386, 33.9257624193577)"
SCE,"May 06, 2026  3:45 AM","May 07, 2026  4:00 AM",Equipment Problems,83,Orange,Not Planned,"c(-117.850294185384, 33.7645382699874)"
SCE,"May 06, 2026  2:30 PM","May 07, 2026  6:30 AM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.555904616775, 34.4200148740073)"
SCE,"May 06, 2026 12:40 AM","May 06, 2026 11:45 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.981842597133, 34.1365207743177)"
SCE,"May 06, 2026  1:30 PM","May 07, 2026  6:30 AM",Upgrading Equipment,25,Riverside,Planned,"c(-116.941328457125, 33.7333004928991)"
SCE,"May 06, 2026 11:00 AM","May 07, 2026  4:00 AM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.649709805251, 34.0942292026471)"
SCE,"May 06, 2026  1:30 PM","May 07, 2026  3:30 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.396608868168, 34.076998874703)"
SCE,"May 06, 2026  8:51 AM","May 07, 2026  4:00 AM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.66901444472, 34.0320008482204)"
SCE,"May 06, 2026  6:43 AM","May 06, 2026 11:45 PM",Equipment Problems,49,Los Angeles,Not Planned,"c(-118.387523622402, 33.7712560173135)"
SCE,"May 06, 2026  9:44 AM","May 07, 2026  7:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.405725451571, 34.1240365741162)"
SCE,"May 06, 2026  2:00 PM","May 07, 2026  5:00 AM",Upgrading Equipment,23,Riverside,Planned,"c(-117.592976535525, 33.8802617598772)"
PGE,"May 05, 2026  9:46 PM","May 07, 2026 12:00 AM",DAMGE UG CABLE,15,Santa Clara,Not Planned,"c(-121.64588, 37.16472)"
PGE,"May 06, 2026  1:48 AM","May 07, 2026 12:01 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.64596, 37.16459)"
PGE,"May 06, 2026  5:51 AM","May 07, 2026  4:00 AM",EMERG REPAIRS,4,Kern,Not Planned,"c(-118.93689, 35.22321)"
PGE,"May 06, 2026  8:08 AM","May 06, 2026 11:30 PM",PLNND SHUTDOWN,185,San Francisco,Planned,"c(-122.40589, 37.8047)"
PGE,"May 06, 2026  8:08 AM","May 06, 2026  8:30 AM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.72794, 38.47424)"
PGE,"May 06, 2026  8:32 AM","May 06, 2026  4:00 PM",PLNND SHUTDOWN,12,Sonoma,Planned,"c(-122.75883, 38.46229)"
PGE,"May 06, 2026  8:58 AM","May 06, 2026  6:00 PM",PLNND SHUTDOWN,3,Nevada,Planned,"c(-121.04638, 39.0526)"
PGE,"May 06, 2026  9:15 AM","May 06, 2026 10:48 PM",EMERG REPAIRS,1,Yuba,Not Planned,"c(-121.30609, 39.24603)"
PGE,"May 06, 2026  9:14 AM","May 06, 2026  4:00 PM",PLNND SHUTDOWN,11,Napa,Planned,"c(-122.33895, 38.50868)"
PGE,"May 06, 2026  9:23 AM","May 06, 2026 11:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.8359, 36.59142)"
PGE,"May 06, 2026 10:29 AM","May 06, 2026 10:00 PM",PATROLLING,142,Sonoma,Not Planned,"c(-122.72622, 38.47548)"
PGE,"May 06, 2026 10:37 AM","May 06, 2026  3:30 PM",PLNND SHUTDOWN,6,Placer,Planned,"c(-121.0737, 38.86547)"
PGE,"May 06, 2026 10:52 AM","May 07, 2026  2:00 AM",BRKN POLE,1,Fresno,Not Planned,"c(-119.81259, 36.75862)"
PGE,"May 06, 2026 11:30 AM","May 07, 2026  1:00 AM",REPAIR WIRE DWN,1,Sacramento,Not Planned,"c(-121.51382, 38.25078)"
PGE,"May 06, 2026 12:51 PM","May 07, 2026  3:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.02418, 37.33644)"
PGE,"May 06, 2026  8:30 AM","May 06, 2026  2:30 PM",PLNND SHUTDOWN,6,El Dorado,Planned,"c(-120.99515, 38.64896)"
