UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2024  5:59 AM","August 24, 2024  9:30 AM",The cause of the outage is being investigated.,12,San Diego,Not Planned,"c(-117.0740184492, 33.0932129711)"
SMUD,"August 24, 2024  5:58 AM","August 24, 2024  7:30 AM",Not yet known,326,Sacramento,Not Planned,"c(-121.428997813822, 38.4768252555044)"
SMUD,"August 24, 2024  6:08 AM","August 24, 2024  7:45 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.241080018375, 38.3507649327698)"
LAWP,"August 24, 2024  6:30 AM","August 24, 2024  7:30 AM",Unknown,379,Los Angeles,Not Planned,"c(-118.551324741285, 34.2954371349726)"
SCE,"August 23, 2024  4:15 PM","August 24, 2024  8:00 AM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.222615, 33.8820550000037)"
SCE,"August 23, 2024  5:58 PM","August 24, 2024  9:00 AM",Pole Upgrade,180,San Bernardino,Planned,"c(-117.18685425, 34.0656992500036)"
SCE,"August 23, 2024  7:52 AM","August 24, 2024  3:00 PM",Analyzing Problem,183,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"August 23, 2024  3:42 PM","August 24, 2024  5:00 PM",Equipment Problems,346,Los Angeles,Not Planned,"c(-118.53718325, 34.4343225000091)"
SCE,"August 23, 2024  5:58 PM","August 24, 2024  9:00 AM",Pole Upgrade,208,San Bernardino,Planned,"c(-117.17734825, 34.0652822500035)"
SCE,"August 23, 2024  3:00 PM","August 24, 2024  6:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.1420085, 33.8795600000035)"
SCE,"August 23, 2024  5:58 PM","August 24, 2024  6:30 AM",Pole Upgrade,711,San Bernardino,Planned,"c(-117.1770925, 34.0676252500049)"
PGE,"August 23, 2024  8:08 AM","August 23, 2024  2:00 PM",PLNND SHUTDOWN,46,San Francisco,Planned,"c(-122.41884, 37.7414)"
PGE,"August 23, 2024  9:30 AM","August 23, 2024  2:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.17355, 37.41386)"
PGE,"August 23, 2024  8:28 AM","August 24, 2024  3:30 PM",PLNND SHUTDOWN,2,Yolo,Planned,"c(-121.56524, 38.55635)"
PGE,"August 23, 2024 12:19 PM","August 24, 2024  7:00 AM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-120.2085, 36.6175)"
PGE,"August 23, 2024  3:01 PM","August 24, 2024  4:55 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.05651, 37.30897)"
PGE,"August 23, 2024  4:27 PM","August 24, 2024 12:00 PM",PATROLLING,3,Humboldt,Not Planned,"c(-123.92277, 40.32627)"
PGE,"August 23, 2024  8:36 PM","August 24, 2024 10:00 AM",REPLCE TXFMR,3,Placer,Not Planned,"c(-120.96005, 39.10279)"
