UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 10, 2026 12:56 AM","February 10, 2026  4:30 AM",The cause of the outage is unknown and still under investigation.,167,San Diego,Not Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"February 09, 2026  8:17 PM","February 10, 2026  1:30 AM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.3325305419, 33.1374512789)"
SDGE,"February 09, 2026 10:08 PM","February 10, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2059248173, 32.8927548602)"
SDGE,"February 10, 2026 12:01 AM","February 10, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"February 09, 2026 10:00 PM","February 10, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2059248173, 32.8927548602)"
SCE,"February 09, 2026  4:00 PM","February 10, 2026  9:30 AM",Upgrading Equipment,91,Los Angeles,Planned,"c(-118.156505124686, 34.0224624296501)"
SCE,"February 09, 2026 11:27 AM","February 10, 2026  5:00 AM",Pole Upgrade,565,Los Angeles,Planned,"c(-118.123549165579, 33.8277813436346)"
SCE,"February 09, 2026  3:06 PM","February 10, 2026  8:00 AM",Equipment Problems,12,Orange,Not Planned,"c(-117.757727537876, 33.8783803157469)"
SCE,"February 09, 2026 12:30 PM","February 10, 2026  6:00 AM",Pole Upgrade,29,Ventura,Planned,"c(-118.903756378221, 34.1550287195652)"
SCE,"February 09, 2026 12:40 PM","February 10, 2026  5:00 AM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.342312190215, 33.9008592633632)"
SCE,"February 09, 2026 12:43 PM","February 10, 2026  6:30 AM",Upgrading Equipment,583,Los Angeles,Planned,"c(-118.009030611417, 34.1325353290605)"
SCE,"February 09, 2026  4:00 PM","February 10, 2026  9:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.152478427313, 34.020220956127)"
SCE,"February 09, 2026  4:03 PM","February 10, 2026  3:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.901965908952, 33.9720272797461)"
SCE,"February 09, 2026 12:00 PM","February 10, 2026  3:30 AM",Upgrading Equipment,207,San Bernardino,Planned,"c(-117.353851578708, 34.1255690699454)"
