UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 06, 2026 12:23 AM","May 06, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,188,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"May 06, 2026  2:26 AM","May 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"May 06, 2026  2:55 AM","May 06, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"May 05, 2026 10:22 PM","May 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1695468351, 32.7141715078)"
SDGE,"May 06, 2026 12:01 AM","May 06, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"May 05, 2026 10:00 PM","May 06, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516661815, 32.7133240895)"
SDGE,"May 06, 2026  2:00 AM","May 06, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SCE,"May 05, 2026  2:00 PM","May 06, 2026  6:30 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.050830848162, 34.0519325310649)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 05, 2026  5:45 PM",Unknown,Analyzing Problem,257,Santa Barbara,Not Planned,"c(-119.678512472762, 34.4217606681047)"
SCE,"May 05, 2026  8:00 PM","May 06, 2026  5:00 AM",Transformer Upgrade,8,Orange,Planned,"c(-117.938816062035, 33.6225406740402)"
SCE,"May 05, 2026  2:06 PM","May 06, 2026  5:00 AM",Pole Upgrade,3,Riverside,Planned,"c(-117.571320769067, 33.8854656159888)"
SCE,"May 05, 2026  6:00 PM","May 06, 2026  5:00 AM",Upgrading Equipment,36,Ventura,Planned,"c(-118.89705047259, 34.2791080221029)"
SCE,"May 05, 2026  6:00 PM","May 06, 2026  4:30 AM",Cable Upgrade,591,Orange,Planned,"c(-117.898408579647, 33.7600442071232)"
SCE,"May 05, 2026  8:17 AM","May 06, 2026  3:30 PM",Analyzing Problem,48,Orange,Not Planned,"c(-118.008438682298, 33.6667709842894)"
SCE,"May 05, 2026  5:06 PM","May 06, 2026  4:30 AM",Equipment Problems,4,Ventura,Not Planned,"c(-119.159666477465, 34.2297146112914)"
SCE,"May 05, 2026  2:11 PM",Unknown,Equipment Problems,40,Los Angeles,Not Planned,"c(-118.387859681517, 33.8318769176402)"
SCE,"May 05, 2026  3:00 PM","May 06, 2026  5:00 AM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.211208053778, 34.1202823628729)"
SCE,"May 05, 2026  6:00 PM","May 06, 2026  6:00 AM",Upgrading Equipment,11,Riverside,Planned,"c(-116.508473966198, 33.8823293403258)"
SCE,"May 05, 2026  4:18 AM","May 06, 2026  5:00 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.326586179606, 34.248347302718)"
SCE,"May 05, 2026  2:06 PM","May 06, 2026  4:00 AM",Equipment Problems,465,Santa Barbara,Not Planned,"c(-119.697421464561, 34.4317453124111)"
