UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 27, 2025 12:42 PM","March 27, 2025  3:00 PM",Our crews have found a need to repair SDG&E equipment.,68,San Diego,Not Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"March 27, 2025  9:30 AM","March 27, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"March 27, 2025  9:02 AM","March 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"March 27, 2025  9:02 AM","March 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"March 27, 2025  9:02 AM","March 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"March 27, 2025  9:02 AM","March 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"March 27, 2025  9:30 AM","March 27, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"March 27, 2025 10:07 AM","March 27, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"March 27, 2025  8:11 AM","March 27, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720424, 32.8597551632)"
SDGE,"March 27, 2025 11:10 AM","March 27, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"March 27, 2025  9:18 AM","March 27, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"March 27, 2025  8:32 AM","March 27, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"March 27, 2025  9:36 AM","March 27, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"March 27, 2025  8:46 AM","March 27, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,57,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"March 27, 2025  2:02 PM","March 27, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 25, 2025 11:00 PM","March 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"March 27, 2025  8:00 AM","March 27, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"March 27, 2025  8:30 AM","March 27, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"March 27, 2025  8:30 AM","March 27, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"March 27, 2025  8:30 AM","March 27, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"March 27, 2025  7:00 AM","March 27, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720424, 32.8597551632)"
SDGE,"March 27, 2025  8:30 AM","March 27, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"March 27, 2025  9:00 AM","March 27, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"March 27, 2025  8:00 AM","March 27, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"March 27, 2025  9:00 AM","March 27, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"March 27, 2025  8:00 AM","March 27, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"March 27, 2025  8:30 AM","March 27, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"March 27, 2025  2:00 PM","March 27, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"March 27, 2025 12:23 PM","March 27, 2025  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.332035931247, 38.6532543219197)"
SMUD,"March 27, 2025  8:29 AM","March 27, 2025  4:00 PM",Planned maintenance,20,Sacramento,Planned,"c(-121.348291361662, 38.6264964939039)"
SMUD,"March 27, 2025  1:56 PM","March 27, 2025  3:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.367137337463, 38.4720762700724)"
SMUD,"March 27, 2025  9:18 AM","March 27, 2025  4:00 PM",Planned maintenance,39,Sacramento,Planned,"c(-121.337780083641, 38.5979598477793)"
SMUD,"March 27, 2025 12:44 PM","March 27, 2025  3:00 PM",Not yet known,12,Sacramento,Not Planned,"c(-121.282168680874, 38.3612396455741)"
SMUD,"March 27, 2025 12:57 PM","March 27, 2025  3:00 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.267321661368, 38.3620998560995)"
SMUD,"March 27, 2025  1:17 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.441984427492, 38.4564575500953)"
SCE,"March 27, 2025  4:04 AM","March 27, 2025  3:30 PM",Equipment Problems,44,Los Angeles,Not Planned,"c(-118.484068, 34.0327690000037)"
SCE,"March 27, 2025  4:31 AM","March 27, 2025  5:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.007357, 33.9373620000037)"
SCE,"March 27, 2025  3:00 AM","March 27, 2025  5:30 PM",Pole Upgrade,147,Ventura,Planned,"c(-118.86221125, 34.2124655000037)"
SCE,"March 27, 2025  1:30 AM","March 27, 2025  4:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.14039525, 34.2000237500058)"
SCE,"March 27, 2025  3:44 AM","March 27, 2025  3:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.753534, 33.5470010000148)"
SCE,"March 27, 2025  1:00 AM","March 27, 2025  5:00 PM",Cable Upgrade,101,Orange,Planned,"c(-117.9452445, 33.8814702500037)"
SCE,"March 27, 2025  1:30 AM","March 27, 2025  4:30 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.49032075, 34.0377380000036)"
SCE,"March 27, 2025  2:30 AM","March 27, 2025  3:30 PM",Upgrading Equipment,175,San Bernardino,Planned,"c(-116.063602, 34.1286625000036)"
SCE,"March 27, 2025  1:14 AM","March 27, 2025  4:00 PM",Upgrading Equipment,90,San Bernardino,Planned,"c(-117.62594225, 34.1630927500049)"
SCE,"March 27, 2025  2:45 AM","March 27, 2025  3:45 PM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.79244425, 34.1077427500197)"
SCE,"March 27, 2025  3:00 AM","March 27, 2025  3:00 PM",Upgrading Equipment,100,Orange,Planned,"c(-117.8112825, 33.6417542500063)"
SCE,"March 27, 2025  4:00 AM","March 27, 2025  1:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.183542, 34.0459417500036)"
SCE,"March 27, 2025  6:29 AM","March 27, 2025  2:29 PM",Analyzing Problem,40,San Bernardino,Not Planned,"c(-117.52872275, 34.056035000015)"
SCE,"March 27, 2025  1:00 AM","March 27, 2025  3:00 PM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.302708, 33.9329330000035)"
SCE,"March 27, 2025  1:00 AM","March 27, 2025  2:30 PM",Pole Upgrade,13,Tulare,Planned,"c(-118.768334, 36.1341292500153)"
SCE,"March 27, 2025  1:00 AM","March 27, 2025  4:00 PM",Upgrading Equipment,75,Los Angeles,Planned,"c(-117.9929695, 34.0166422500036)"
