UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2025  9:00 AM","September 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442705329, 32.5661281293)"
SCE,"September 13, 2025  5:27 AM","September 13, 2025  5:30 PM",Equipment Problems,81,Tulare,Not Planned,"c(-119.2696865, 35.8928655000068)"
SCE,"September 13, 2025  7:36 AM","September 13, 2025  7:30 PM",Analyzing Problem,9,Orange,Not Planned,"c(-117.80174475, 33.8962650000063)"
SCE,"September 13, 2025 12:12 AM","September 13, 2025  7:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.131863, 33.9803605000077)"
SCE,"September 13, 2025  1:00 AM","September 13, 2025  4:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.87830825, 34.1488565000035)"
SCE,"September 12, 2025 11:29 PM",Unknown,Equipment Problems,95,Los Angeles,Not Planned,"c(-117.811593, 33.9973322500063)"
SCE,"September 13, 2025  1:00 AM","September 13, 2025  6:30 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.1562395, 34.2366440000059)"
SCE,"September 13, 2025  2:00 AM","September 13, 2025  5:00 PM",Upgrading Equipment,20,Riverside,Planned,"c(-117.424331, 33.7390725000036)"
SCE,"September 12, 2025  9:20 AM",Unknown,Traffic Accident,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 13, 2025  2:30 AM","September 13, 2025  6:30 PM",Pole Upgrade,105,Orange,Planned,"c(-118.0009725, 33.7572725000055)"
SCE,"September 13, 2025 12:30 AM","September 13, 2025  7:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.2383215, 33.8358795000116)"
SCE,"September 13, 2025  6:39 AM","September 14, 2025  4:00 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.005809, 36.062417500007)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 12, 2025 11:04 PM","September 13, 2025  8:00 PM",BRKN UG EQUIPMNT,123,Contra Costa,Not Planned,"c(-121.96303, 38.03402)"
PGE,"September 13, 2025  1:56 AM","September 13, 2025 11:00 PM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-121.94839, 37.49559)"
PGE,"September 13, 2025  3:38 AM","September 13, 2025 11:59 PM",REPLCE TXFMR,14,Fresno,Not Planned,"c(-119.70419, 36.74152)"
PGE,"September 13, 2025  7:07 AM","September 14, 2025  3:00 PM",THRD PARTY,1,Amador,Not Planned,"c(-120.96263, 38.30805)"
PGE,"September 13, 2025  7:30 AM","September 13, 2025  5:15 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.78949, 38.68448)"
PGE,"September 13, 2025  7:41 AM","September 13, 2025  5:55 PM",EMERG REPAIRS,4,Santa Clara,Not Planned,"c(-122.04358, 37.25294)"
PGE,"September 13, 2025  8:04 AM","September 13, 2025  3:00 PM",PLNND SHUTDOWN,3,Solano,Planned,"c(-122.1702, 38.06084)"
PGE,"September 13, 2025  8:10 AM","September 13, 2025  5:20 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.74233, 36.91747)"
PGE,"September 13, 2025  8:17 AM","September 13, 2025  1:00 PM",Not yet known,24,San Francisco,Not Planned,"c(-122.45186, 37.72899)"
PGE,"September 13, 2025  8:27 AM","September 13, 2025  4:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.53299, 38.03941)"
PGE,"September 13, 2025  9:05 AM","September 13, 2025  5:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.00181, 36.98086)"
PGE,"September 13, 2025  9:11 AM","September 13, 2025  6:00 PM",PLNND SHUTDOWN,22,Monterey,Planned,"c(-121.65357, 36.66996)"
PGE,"September 13, 2025  9:15 AM","September 13, 2025  6:00 PM",PLNND SHUTDOWN,28,San Francisco,Planned,"c(-122.45747, 37.7325)"
PGE,"September 13, 2025  9:33 AM","September 13, 2025  7:06 PM",PLNND SHUTDOWN,25,Solano,Planned,"c(-122.24354, 38.12966)"
PGE,"September 13, 2025  9:36 AM","September 13, 2025 11:55 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.97059, 37.22391)"
PGE,"September 13, 2025  9:39 AM","September 13, 2025  7:06 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.24074, 38.12644)"
PGE,"September 13, 2025  8:35 AM","September 13, 2025  6:30 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.81158, 39.75037)"
PGE,"September 13, 2025  9:25 AM","September 13, 2025  6:30 PM",PLNND SHUTDOWN,9,Butte,Planned,"c(-121.80989, 39.75159)"
PGE,"September 13, 2025 10:01 AM","September 13, 2025  5:00 PM",Not yet known,1,Madera,Not Planned,"c(-119.74341, 37.28131)"
PGE,"September 13, 2025 10:03 AM","September 13, 2025  1:45 PM",PLNND SHUTDOWN,0,Tuolumne,Planned,"c(-120.27523, 37.9443)"
PGE,"September 13, 2025 10:04 AM","September 14, 2025 12:01 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.21004, 37.44006)"
PGE,"September 13, 2025 10:04 AM","September 13, 2025  7:06 PM",PLNND SHUTDOWN,236,Solano,Planned,"c(-122.24449, 38.12888)"
