UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2026 11:08 AM","July 14, 2026 11:00 PM",Our equipment has been damaged and our crews need to make repairs.,177,Orange,Not Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"July 14, 2026  7:40 PM","July 14, 2026 11:00 PM",The cause of the outage is unknown and still under investigation.,710,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"July 14, 2026  3:27 PM","July 14, 2026  9:00 PM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 14, 2026  2:18 PM","July 14, 2026  9:00 PM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 14, 2026  3:39 PM","July 14, 2026 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SCE,"July 14, 2026  8:50 AM","July 15, 2026 10:00 PM",Equipment Problems,27,Orange,Not Planned,"c(-117.736962721179, 33.6091004375215)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 13, 2026 11:00 PM","July 14, 2026 10:00 PM",Upgrading Equipment,67,San Bernardino,Planned,"c(-117.321646742185, 34.2445714835731)"
SCE,"July 14, 2026 12:13 PM","July 15, 2026 12:00 AM",Analyzing Problem,187,Orange,Not Planned,"c(-117.82023551502, 33.7999086533999)"
SCE,"July 14, 2026 10:46 AM","July 15, 2026  2:00 AM",Fire,9,Los Angeles,Not Planned,"c(-118.074871799258, 34.5862009240399)"
SCE,"July 14, 2026 11:15 AM","July 14, 2026 11:00 PM",Equipment Problems,52,Los Angeles,Not Planned,"c(-118.079207918011, 33.9348053231979)"
SCE,"July 14, 2026 12:02 PM","July 14, 2026 11:00 PM",Analyzing Problem,225,San Bernardino,Not Planned,"c(-117.657918362416, 34.0572534026143)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 14, 2026 11:41 AM","July 15, 2026  2:30 AM",Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.646369183473, 34.422582391629)"
SCE,"July 14, 2026 10:03 AM","July 15, 2026  5:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.084183382797, 33.4991499203774)"
SCE,"July 14, 2026  7:09 AM","July 14, 2026  9:00 PM",Equipment Problems,17,Riverside,Not Planned,"c(-117.349249151633, 33.8858781209982)"
SCE,"July 14, 2026 10:40 AM","July 15, 2026  5:30 AM",Equipment Problems,41,Orange,Not Planned,"c(-117.930837992893, 33.7607143312417)"
SCE,"July 14, 2026 10:24 AM","July 15, 2026 12:30 AM",Equipment Problems,4,Tulare,Not Planned,"c(-119.308202361782, 36.3222219741112)"
SCE,"July 14, 2026  7:24 AM","July 14, 2026 10:00 PM",Equipment Problems,15,Riverside,Not Planned,"c(-116.517126776475, 33.9782703878501)"
SCE,"July 14, 2026  1:00 AM","July 14, 2026 10:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"July 14, 2026  1:00 AM","July 14, 2026  3:30 PM",Upgrading Equipment,203,Los Angeles,Planned,"c(-118.198668598412, 33.8806517035899)"
SCE,"July 14, 2026  1:00 AM","July 14, 2026 10:00 PM",Upgrading Equipment,422,Los Angeles,Planned,"c(-118.206663378816, 33.8778130853339)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 10, 2026  6:53 AM",Unknown,Fire,1,Los Angeles,Not Planned,"c(-117.698729461462, 34.4309187240354)"
SCE,"July 14, 2026 10:37 AM","July 15, 2026  1:00 AM",Analyzing Problem,20,Riverside,Not Planned,"c(-117.208707783424, 33.714728192108)"
SCE,"July 14, 2026 12:17 PM","July 15, 2026 12:00 AM",Analyzing Problem,75,Los Angeles,Not Planned,"c(-118.563443268561, 34.4004384509937)"
SCE,"July 14, 2026  8:40 AM","July 15, 2026  3:30 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.509607964344, 34.1178558140078)"
SCE,"July 14, 2026 11:53 AM","July 15, 2026  1:00 AM",Analyzing Problem,19,San Bernardino,Not Planned,"c(-117.299882062329, 34.1170471607281)"
SCE,"July 14, 2026  1:00 PM","July 15, 2026  4:30 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.195679337798, 34.0665339462833)"
SCE,"July 14, 2026  1:00 PM","July 15, 2026  4:00 AM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.618032035063, 34.1417425815148)"
SCE,"July 14, 2026 12:46 PM","July 14, 2026  8:46 PM",Analyzing Problem,995,Riverside,Not Planned,"c(-117.226283163136, 33.5713528273081)"
PGE,"July 12, 2026  8:38 PM","July 14, 2026  7:00 AM",PLNND SHUTDOWN,2,Solano,Planned,"c(-121.99299, 38.34173)"
PGE,"July 13, 2026  9:03 PM","July 14, 2026  2:00 AM",EMERG REPAIRS,84,San Francisco,Not Planned,"c(-122.48813, 37.7781)"
PGE,"July 14, 2026  8:00 AM","July 14, 2026  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.5875, 37.31947)"
PGE,"July 14, 2026  8:13 AM","July 14, 2026  5:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.31763, 38.10113)"
PGE,"July 14, 2026  8:59 AM","July 14, 2026  8:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.43911, 38.26964)"
PGE,"July 14, 2026  9:03 AM","July 14, 2026 10:30 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.29776, 37.98528)"
PGE,"July 14, 2026  9:03 AM","July 14, 2026 11:00 PM",BRKN POLE EQUIPMNT,1,Amador,Not Planned,"c(-120.96628, 38.37083)"
PGE,"July 14, 2026  9:10 AM","July 14, 2026  3:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.54845, 35.07234)"
