UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 07, 2026  1:05 PM","April 07, 2026 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"April 07, 2026  3:14 PM","April 07, 2026  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 07, 2026  1:00 PM","April 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"April 07, 2026  3:00 PM","April 07, 2026  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SCE,"April 07, 2026  6:07 AM","April 07, 2026 10:00 PM",Equipment Problems,33,San Bernardino,Not Planned,"c(-117.254909032344, 34.048349861665)"
SCE,"April 07, 2026  1:00 AM","April 07, 2026  6:00 PM",Upgrading Equipment,54,Santa Barbara,Planned,"c(-119.902199834608, 34.4357196772701)"
SCE,"April 07, 2026  2:00 AM","April 07, 2026  7:00 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.18733562308, 33.8538411279908)"
SCE,"April 03, 2026  8:44 AM","April 07, 2026  3:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.186122308074, 33.869987917219)"
SCE,"April 07, 2026 12:30 AM","April 07, 2026  6:30 PM",Upgrading Equipment,30,San Bernardino,Planned,"c(-117.261820262135, 34.0424749884527)"
SCE,"April 07, 2026  2:00 AM","April 07, 2026  6:00 PM",Upgrading Equipment,28,Inyo,Planned,"c(-118.443272049178, 37.3626836833005)"
SCE,"April 07, 2026  2:00 AM","April 07, 2026  5:30 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.040358364251, 33.9579860550545)"
SCE,"April 07, 2026  1:30 AM","April 07, 2026  5:30 PM",Pole Upgrade,27,Ventura,Planned,"c(-118.99393290204, 34.3104925189927)"
SCE,"April 07, 2026  1:30 AM","April 07, 2026  5:15 PM",Upgrading Equipment,10,Orange,Planned,"c(-118.006769760196, 33.7028528516004)"
SCE,"April 07, 2026  5:22 AM","April 07, 2026  5:00 PM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-117.907504235469, 34.0839832773131)"
SCE,"April 07, 2026 12:30 AM","April 07, 2026  4:30 PM",Upgrading Equipment,3,Kern,Planned,"c(-119.232042109749, 35.7628305178387)"
SCE,"April 07, 2026  8:00 AM","April 07, 2026  7:30 PM",Upgrading Equipment,21,Riverside,Planned,"c(-117.106465958692, 33.4670937110676)"
SCE,"April 07, 2026  3:09 AM","April 07, 2026  6:00 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.811423453335, 33.8979184748644)"
SCE,"April 07, 2026  1:00 AM","April 07, 2026  6:00 PM",Upgrading Equipment,133,Santa Barbara,Planned,"c(-119.903029387314, 34.4392839744145)"
SCE,"April 07, 2026  9:14 AM","April 07, 2026  7:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.197815905434, 34.2686668661388)"
SCE,"April 07, 2026  3:37 AM","April 07, 2026  3:30 PM",Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.17341177494, 33.7796698661812)"
SCE,"April 07, 2026  6:05 AM","April 07, 2026  8:00 PM",Equipment Problems,64,Los Angeles,Not Planned,"c(-118.203133421874, 33.90864686003)"
SCE,"April 07, 2026  2:24 AM","April 07, 2026  8:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.237544068096, 33.9155254831375)"
SCE,"April 07, 2026  2:30 AM","April 07, 2026  5:00 PM",Upgrading Equipment,135,Ventura,Planned,"c(-119.056501288053, 34.2282548313958)"
SCE,"April 07, 2026  2:24 AM","April 07, 2026  8:00 PM",Upgrading Equipment,2103,Los Angeles,Planned,"c(-118.24263696517, 33.912344177459)"
SCE,"April 07, 2026  1:00 AM","April 07, 2026 10:00 PM",Upgrading Equipment,29,Riverside,Planned,"c(-117.191559579613, 34.0001966466139)"
SCE,"April 07, 2026  1:30 AM","April 07, 2026  5:30 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.755502725563, 33.776879728973)"
SCE,"April 07, 2026  6:00 AM","April 07, 2026  4:30 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.288854523721, 35.9717026881539)"
SCE,"April 07, 2026  3:26 AM","April 08, 2026  1:30 AM",Equipment Problems,60,Los Angeles,Not Planned,"c(-117.898199986202, 33.9924380189515)"
SCE,"April 07, 2026  7:24 AM","April 07, 2026  6:00 PM",Equipment Problems,12,Kern,Not Planned,"c(-118.456341831511, 35.1213245914402)"
SCE,"April 07, 2026  2:30 AM","April 07, 2026  5:30 PM",Pole Upgrade,51,Ventura,Planned,"c(-119.285986900256, 34.4259581732224)"
SCE,"April 07, 2026  6:45 AM","April 07, 2026  6:00 PM",Equipment Problems,2209,Los Angeles,Not Planned,"c(-118.415105119443, 34.4349287233464)"
SCE,"April 07, 2026  1:30 AM","April 07, 2026  7:30 PM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.327400218684, 34.1124677989678)"
SCE,"April 07, 2026  2:30 AM","April 07, 2026  6:00 PM",Pole Upgrade,2,Kern,Planned,"c(-118.338713618124, 35.201205237757)"
SCE,"April 07, 2026  2:05 AM","April 07, 2026  5:00 PM",Pole Upgrade,17,Los Angeles,Planned,"c(-118.52540122775, 34.4283515581132)"
SCE,"April 07, 2026  2:40 AM","April 07, 2026  7:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-117.971523275447, 33.9942963240898)"
SCE,"April 07, 2026  4:44 AM","April 07, 2026 11:00 PM",Traffic Accident,3,Orange,Not Planned,"c(-117.871197699455, 33.7779870166735)"
SCE,"April 07, 2026  2:15 AM","April 07, 2026  7:00 PM",Pole Upgrade,174,Los Angeles,Planned,"c(-118.136309066599, 33.8899171195185)"
SCE,"April 06, 2026 11:00 PM","April 07, 2026  6:00 PM",Upgrading Equipment,78,Los Angeles,Planned,"c(-118.194228203426, 33.8096375163274)"
SCE,"April 06, 2026 11:00 PM","April 07, 2026  6:00 PM",Upgrading Equipment,104,Los Angeles,Planned,"c(-118.191906759678, 33.8123033659775)"
