UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 09, 2025 10:34 AM","May 09, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,28,San Diego,Not Planned,"c(-117.1572288019, 32.8297136732)"
SDGE,"May 09, 2025  6:30 AM","May 09, 2025  8:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,22,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"May 09, 2025  9:52 AM","May 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"May 09, 2025  9:53 AM","May 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"May 09, 2025  8:00 AM","May 09, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"May 09, 2025  8:00 AM","May 09, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SMUD,"May 09, 2025  2:36 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.326996620413, 38.442428063938)"
SMUD,"May 09, 2025  3:29 PM","May 09, 2025  4:30 PM",Damaged equipment,20,Sacramento,Not Planned,"c(-121.425307022856, 38.4975193936837)"
SMUD,"May 09, 2025  3:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.312414505066, 38.688197680007)"
SCE,"May 09, 2025  5:00 AM","May 09, 2025  7:00 PM",Pole Upgrade,16,Santa Barbara,Planned,"c(-119.51842125, 34.4147990000051)"
SCE,"May 09, 2025  6:59 AM","May 09, 2025  4:30 PM",Equipment Problems,66,San Bernardino,Not Planned,"c(-117.03940825, 34.0747305000064)"
SCE,"May 08, 2025  6:41 PM","May 09, 2025 10:00 PM",Traffic Accident,41,Riverside,Not Planned,"c(-117.20819225, 33.6741725000004)"
SCE,"May 09, 2025  2:30 AM","May 09, 2025  4:30 PM",Pole Upgrade,3,Orange,Planned,"c(-117.939475, 33.6344395000036)"
SCE,"May 09, 2025  6:40 AM",Unknown,Analyzing Problem,225,Los Angeles,Not Planned,"c(-118.3865505, 34.0919705000035)"
SCE,"May 09, 2025  2:00 AM","May 09, 2025  5:30 PM",Pole Upgrade,38,Ventura,Planned,"c(-118.88154775, 34.2119065000036)"
SCE,"May 09, 2025  5:00 AM","May 09, 2025  4:00 PM",Upgrading Equipment,82,Los Angeles,Planned,"c(-118.00430375, 33.9597270000035)"
SCE,"May 09, 2025  4:59 AM","May 09, 2025  4:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.4239825, 33.9203725000034)"
SCE,"May 09, 2025  2:00 AM","May 09, 2025  5:00 PM",Pole Upgrade,95,San Bernardino,Planned,"c(-117.1746385, 34.2585205000036)"
SCE,"May 08, 2025  5:44 PM","May 09, 2025  9:00 PM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.38320775, 33.7719805000076)"
SCE,"May 09, 2025  3:27 AM","May 09, 2025  9:00 PM",Traffic Accident,19,Ventura,Not Planned,"c(-119.168962, 34.1938915000036)"
SCE,"May 09, 2025  2:30 AM","May 09, 2025  5:30 PM",Pole Upgrade,40,Ventura,Planned,"c(-118.86143275, 34.2019380000037)"
SCE,"May 09, 2025  1:30 AM","May 09, 2025  5:30 PM",Upgrading Equipment,33,Santa Barbara,Planned,"c(-119.60749675, 34.4432532500036)"
SCE,"May 09, 2025  1:00 AM","May 09, 2025  5:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.1612505, 33.9918455000038)"
SCE,"May 09, 2025  2:15 AM","May 09, 2025  6:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.527553, 33.8132760000062)"
