UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 17, 2024  7:54 AM","November 17, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 16, 2024  8:00 PM","November 17, 2024 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
LAWP,"November 17, 2024  1:30 PM","November 17, 2024  9:00 AM",Unknown,32,Los Angeles,Not Planned,"c(-118.275922, 33.9487660000214)"
SCE,"November 17, 2024 12:05 AM","November 17, 2024  4:00 PM",Animal in Equipment,49,Los Angeles,Not Planned,"c(-118.27760075, 33.8148350000056)"
SCE,"November 17, 2024  1:00 AM","November 17, 2024  4:00 PM",Upgrading Equipment,127,Los Angeles,Planned,"c(-118.020465, 34.0529510000036)"
SCE,"November 17, 2024 12:00 AM","November 17, 2024  4:00 PM",Pole Upgrade,13,Riverside,Planned,"c(-117.4990505, 33.8287760000075)"
SCE,"November 16, 2024 11:30 PM","November 17, 2024  4:30 PM",Upgrading Equipment,12,Tulare,Planned,"c(-118.920376, 35.9917065000289)"
SCE,"November 17, 2024 12:45 AM","November 17, 2024  5:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.2034685, 33.9154564999964)"
SCE,"November 17, 2024 12:16 AM","November 17, 2024  4:00 PM",Upgrading Equipment,36,Tulare,Planned,"c(-119.395167, 36.335514750018)"
SCE,"November 17, 2024  1:00 AM","November 17, 2024  4:00 PM",Pole Upgrade,375,Los Angeles,Planned,"c(-118.02133, 34.0516945000037)"
SCE,"November 17, 2024  3:15 AM","November 17, 2024  7:30 PM",Equipment Problems,11,Ventura,Not Planned,"c(-118.98883875, 34.2916402500094)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 08, 2024 11:12 AM","December 03, 2024  3:00 PM",Fire,8,Ventura,Not Planned,"c(-119.0212635, 34.3308495000019)"
SCE,"November 17, 2024 12:37 AM","November 17, 2024  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.149356, 33.826699250001)"
SCE,"November 17, 2024 12:00 AM","November 17, 2024  5:00 PM",Upgrading Equipment,5,Kern,Planned,"c(-118.1522555, 35.7269997500192)"
SCE,"November 17, 2024 12:00 AM","November 17, 2024  4:00 PM",Upgrading Equipment,89,Inyo,Planned,"c(-118.5036585, 37.3357437500392)"
SCE,"November 17, 2024  1:30 AM","November 17, 2024  8:00 PM",Pole Upgrade,34,Orange,Planned,"c(-118.0178865, 33.7788080000034)"
SCE,"November 16, 2024 12:23 AM","November 17, 2024  4:00 PM",Equipment Problems,3,Ventura,Not Planned,"c(-119.0168405, 34.2878265000226)"
SCE,"November 16, 2024 11:58 PM","November 17, 2024  2:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-119.184058, 34.4574270000037)"
SCE,"November 05, 2024 10:17 PM","December 04, 2024  3:00 PM",Fire,5,Ventura,Not Planned,"c(-119.0124005, 34.3382225000518)"
SCE,"November 17, 2024  4:53 AM","November 17, 2024  6:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.0205785, 33.9181020000035)"
PGE,"November 15, 2024  8:20 AM","November 15, 2024  1:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.47471, 39.05665)"
PGE,"November 15, 2024  8:58 AM","November 15, 2024 12:30 PM",Not yet known,1,Fresno,Not Planned,"c(-120.48834, 36.6029)"
PGE,"November 15, 2024  9:06 AM","November 15, 2024  2:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.53075, 36.65839)"
