UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2026  6:03 PM","May 01, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 01, 2026  9:16 PM","May 02, 2026  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"May 01, 2026 12:55 PM","May 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 01, 2026  8:00 AM","May 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 01, 2026 11:56 AM","May 08, 2026 12:45 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SCE,"May 01, 2026 10:34 AM","May 01, 2026 11:30 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.055113894013, 33.9435989528882)"
SCE,"May 01, 2026  6:30 AM","May 01, 2026  8:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.886796484818, 34.0921778970994)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 01, 2026  5:10 AM","May 01, 2026 10:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-118.334942503931, 37.4930804419965)"
SCE,"May 01, 2026  2:00 PM","May 02, 2026  7:00 AM",Transformer Upgrade,199,Los Angeles,Planned,"c(-118.357954611833, 33.9649755288178)"
SCE,"May 01, 2026  6:57 AM",Unknown,Analyzing Problem,180,Riverside,Not Planned,"c(-117.649952952292, 33.8776201142607)"
SCE,"May 01, 2026  9:50 AM","May 01, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.397935294117, 34.146979493374)"
SCE,"May 01, 2026  2:00 PM","May 02, 2026  6:30 AM",Pole Upgrade,9,Orange,Planned,"c(-117.916704657923, 33.9328135616017)"
SCE,"May 01, 2026  2:30 AM","May 01, 2026  3:00 PM",Upgrading Equipment,2,Ventura,Planned,"c(-118.790031220751, 34.260674573573)"
SCE,"May 01, 2026 12:22 PM","May 02, 2026  1:00 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.148780284495, 34.0799486345441)"
PGE,"May 01, 2026  3:14 AM","May 01, 2026 11:00 PM",BRKN UG EQUIPMNT,12,San Joaquin,Not Planned,"c(-120.98755, 37.79936)"
PGE,"May 01, 2026  9:07 AM","May 02, 2026  4:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.4508, 36.82103)"
PGE,"May 01, 2026  9:05 AM","May 02, 2026 12:30 AM",PLNND SHUTDOWN,4,Monterey,Planned,"c(-121.85056, 36.5348)"
PGE,"May 01, 2026  9:11 AM","May 02, 2026  4:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.45089, 36.81924)"
PGE,"May 01, 2026  9:00 AM","May 01, 2026 11:00 PM",PLNND SHUTDOWN,33,Santa Clara,Planned,"c(-122.00585, 37.36669)"
PGE,"May 01, 2026  9:51 AM","May 01, 2026  5:15 PM",Not yet known,1,Solano,Not Planned,"c(-122.24767, 38.15386)"
PGE,"May 01, 2026 10:20 AM","May 02, 2026 12:30 AM",BRKN UG EQUIPMNT,49,Monterey,Not Planned,"c(-121.85055, 36.53483)"
PGE,"May 01, 2026 10:56 AM","May 01, 2026 11:00 PM",EMERG REPAIRS,21,San Mateo,Not Planned,"c(-122.25478, 37.48621)"
PGE,"May 01, 2026 11:36 AM","May 01, 2026 11:30 PM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.11176, 37.5668)"
PGE,"May 01, 2026 12:24 PM","May 02, 2026 11:59 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.3723, 36.20791)"
PGE,"May 01, 2026  1:21 PM","May 02, 2026  6:00 AM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.34196, 38.37975)"
PGE,"May 01, 2026  3:39 PM","May 02, 2026  2:00 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.68163, 36.71977)"
PGE,"May 01, 2026  3:41 PM","May 02, 2026  6:00 AM",THRD PARTY,58,Santa Clara,Not Planned,"c(-121.84373, 37.36622)"
PGE,"May 01, 2026  4:37 PM","May 02, 2026 12:00 PM",REPLCE TXFMR,2,Solano,Not Planned,"c(-121.93584, 38.50696)"
PGE,"May 01, 2026  4:43 PM","May 01, 2026 10:15 PM",BRKN UG EQUIPMNT,76,Lake,Not Planned,"c(-122.62264, 38.93153)"
PGE,"May 01, 2026  5:29 PM","May 02, 2026 12:30 AM",NG CONNECTION,28,Monterey,Not Planned,"c(-121.26467, 36.37316)"
PGE,"May 01, 2026  5:31 PM","May 02, 2026 12:01 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.7828, 38.66848)"
PGE,"May 01, 2026  5:47 PM","May 02, 2026 12:15 AM",EMERG REPAIRS,8,San Mateo,Not Planned,"c(-122.2484, 37.47028)"
PGE,"May 01, 2026  6:29 PM","May 02, 2026  2:30 AM",BRKN UG EQUIPMNT,16,Napa,Not Planned,"c(-122.26851, 38.21743)"
PGE,"May 01, 2026  6:54 PM","May 02, 2026  1:15 AM",Not yet known,23,Santa Clara,Not Planned,"c(-121.55291, 36.96877)"
PGE,"May 01, 2026  6:57 PM","May 01, 2026 11:00 PM",EMERG REPAIRS,4,San Luis Obispo,Not Planned,"c(-120.71158, 35.54965)"
PGE,"May 01, 2026  7:12 PM","May 02, 2026  2:15 AM",NG CONNECTION,12,Monterey,Not Planned,"c(-121.64171, 36.70756)"
PGE,"May 01, 2026  6:15 PM","May 02, 2026 12:30 AM",NG CONNECTION,57,San Luis Obispo,Not Planned,"c(-120.5293, 35.03502)"
PGE,"May 01, 2026  7:50 PM","May 02, 2026 12:15 AM",PATROLLING,1,Sacramento,Not Planned,"c(-121.57971, 38.31235)"
PGE,"May 01, 2026  7:58 PM","May 02, 2026  3:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.76082, 36.84576)"
PGE,"May 01, 2026  8:00 PM","May 02, 2026  4:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.44919, 37.63876)"
