UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 25, 2025  7:21 AM","February 25, 2025  1:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325619465, 33.1374797221)"
SDGE,"February 25, 2025  4:36 AM","February 25, 2025  4:00 PM",Our crews have found a need to repair SDG&E equipment.,75,San Diego,Not Planned,"c(-117.2387906831, 33.141491505)"
SDGE,"February 25, 2025  8:24 AM","February 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"February 25, 2025  9:02 AM","February 25, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 25, 2025  9:15 AM","February 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 25, 2025  8:42 AM","February 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"February 25, 2025  8:42 AM","February 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"February 25, 2025  8:42 AM","February 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"February 25, 2025  8:42 AM","February 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"February 25, 2025  8:42 AM","February 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"February 25, 2025  8:33 AM","February 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"February 25, 2025  8:48 AM","February 25, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
