UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 25, 2026 11:25 AM","June 25, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"June 25, 2026  9:01 AM","June 25, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,156,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"June 25, 2026  8:07 AM","June 25, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"June 25, 2026  9:03 AM","June 25, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 25, 2026  7:36 AM","June 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"June 25, 2026  8:48 AM","June 25, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,139,San Diego,Planned,"c(-117.1516506081, 32.7133355061)"
SDGE,"June 25, 2026  8:32 AM","June 25, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,85,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"June 25, 2026  8:23 AM","June 25, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"June 25, 2026  8:50 AM","June 25, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"June 25, 2026  9:34 AM","June 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,145,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SDGE,"June 25, 2026  8:30 AM","June 25, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"June 25, 2026  8:00 AM","June 25, 2026  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"June 25, 2026  9:00 AM","June 25, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 25, 2026  8:00 AM","June 25, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"June 25, 2026  8:30 AM","June 25, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516506081, 32.7133355061)"
SDGE,"June 25, 2026  8:30 AM","June 25, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"June 25, 2026  8:00 AM","June 25, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"June 25, 2026  8:30 AM","June 25, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"June 25, 2026  8:00 AM","June 25, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SMUD,"June 25, 2026  8:40 AM","June 25, 2026  4:00 PM",Planned maintenance,87,Sacramento,Planned,"c(-121.269780807916, 38.6626202932277)"
SMUD,"June 25, 2026  8:24 AM","June 25, 2026  4:00 PM",Planned maintenance,148,Sacramento,Planned,"c(-121.341788180206, 38.6760666086804)"
SMUD,"June 25, 2026 11:32 AM","June 25, 2026  3:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.253128803944, 38.6899763233775)"
SCE,"June 25, 2026  1:01 AM","June 25, 2026  3:00 PM",Upgrading Equipment,254,San Bernardino,Planned,"c(-117.431541657583, 34.5246608405231)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  8:00 PM",Upgrading Equipment,1385,Riverside,Planned,"c(-117.420925708951, 34.0204778079577)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  4:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.815660472716, 34.1319845035036)"
SCE,"June 25, 2026  1:24 AM","June 25, 2026  4:00 PM",Upgrading Equipment,15,San Bernardino,Planned,"c(-116.080833798911, 35.2778946459937)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 25, 2026  5:00 AM","June 25, 2026  2:30 PM",Upgrading Equipment,217,Tulare,Planned,"c(-119.327464270315, 36.3630671288959)"
SCE,"June 25, 2026  1:50 AM","June 25, 2026  3:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-114.664029919849, 33.6171215060854)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  3:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-117.009474283021, 33.9950977551181)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  4:00 PM",Transformer Upgrade,27,Los Angeles,Planned,"c(-118.635173702425, 34.15069379747)"
SCE,"June 25, 2026  1:30 AM","June 25, 2026  4:00 PM",Upgrading Equipment,47,Riverside,Planned,"c(-116.930258515973, 33.7248193084928)"
SCE,"June 25, 2026  5:00 AM","June 25, 2026  3:30 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.740924159486, 35.7902889961666)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  4:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-117.95966617787, 34.1454627741319)"
SCE,"June 25, 2026  4:00 AM","June 25, 2026  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.009088952554, 34.1036299190907)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  6:30 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-118.023890443935, 34.082348633472)"
SCE,"June 25, 2026  4:58 AM","June 25, 2026  6:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.979660505239, 34.0332503073243)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  2:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.430811342273, 34.4132040951604)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  4:30 PM",Upgrading Equipment,138,Los Angeles,Planned,"c(-118.098200845245, 34.086165223185)"
SCE,"June 25, 2026  2:15 AM","June 25, 2026  3:00 PM",Pole Upgrade,108,Orange,Planned,"c(-117.891368114172, 33.6583586930266)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  4:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.507330251666, 34.3811258672384)"
SCE,"June 25, 2026  5:30 AM","June 25, 2026  4:00 PM",Upgrading Equipment,20,Tulare,Planned,"c(-118.618071320543, 35.8351473661098)"
SCE,"June 24, 2026  8:00 PM","June 25, 2026  4:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.516541114309, 34.0292041942502)"
SCE,"June 25, 2026  2:30 AM","June 25, 2026  5:00 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.091402232181, 33.9725169301909)"
SCE,"June 25, 2026  2:26 AM","June 25, 2026  2:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-117.978664743063, 34.1449099107017)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  2:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-118.391493001454, 34.0214719451174)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  4:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.062588751167, 34.1476520410996)"
SCE,"June 25, 2026  2:30 AM","June 25, 2026  3:30 PM",Pole Upgrade,9,Orange,Planned,"c(-117.996919421658, 33.7410283911061)"
SCE,"June 25, 2026  3:14 AM","June 25, 2026  9:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.085141762644, 33.8753326198293)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  3:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.360635471011, 34.1302666776337)"
SCE,"June 25, 2026  3:00 AM","June 25, 2026  4:00 PM",Upgrading Equipment,123,Ventura,Planned,"c(-118.875929981417, 34.2734150650371)"
SCE,"June 25, 2026  1:30 AM","June 25, 2026  2:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.656838606857, 34.0919071917539)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  4:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-119.184398846438, 36.3468894179067)"
SCE,"June 25, 2026  1:30 AM","June 25, 2026  2:00 PM",Upgrading Equipment,35,San Bernardino,Planned,"c(-117.694596513692, 34.0500570926682)"
SCE,"June 25, 2026  1:11 AM","June 25, 2026  4:00 PM",Upgrading Equipment,37,Fresno,Planned,"c(-119.321903750006, 37.1051468720985)"
SCE,"June 25, 2026  2:01 AM","June 25, 2026  6:30 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-117.935066991311, 34.569083887533)"
SCE,"June 25, 2026  4:15 AM","June 25, 2026  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.379037315734, 34.068677618732)"
SCE,"June 25, 2026  1:45 AM",Unknown,Equipment Problems,18,Los Angeles,Not Planned,"c(-118.245302980243, 33.8522510762593)"
SCE,"June 25, 2026  1:29 AM","June 25, 2026  3:00 PM",Pole Upgrade,6,Orange,Planned,"c(-118.020484271872, 33.8587011960573)"
SCE,"June 25, 2026  5:00 AM","June 25, 2026  3:30 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.988678788798, 33.7452152893929)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  3:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.354013066621, 34.2808307916714)"
SCE,"June 25, 2026  2:10 AM","June 25, 2026  2:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-117.978663146396, 34.1444854288452)"
SCE,"June 25, 2026  2:15 AM","June 25, 2026  3:30 PM",Pole Upgrade,67,Orange,Planned,"c(-117.950212156444, 33.7710140863451)"
SCE,"June 25, 2026  2:40 AM","June 25, 2026  4:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-119.301329778794, 34.3439350993217)"
SCE,"June 25, 2026  1:55 AM","June 25, 2026  2:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.815584752072, 36.2011168104313)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  2:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.390702437968, 34.0210252159112)"
SCE,"June 25, 2026  2:33 AM","June 25, 2026  4:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.147379704544, 34.5790527629057)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  4:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.129982354017, 33.988864025284)"
SCE,"June 25, 2026  2:25 AM","June 25, 2026  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-117.992425942606, 34.0339371007254)"
SCE,"June 25, 2026  2:00 AM","June 25, 2026  5:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-118.129243950531, 33.9763118794283)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  3:00 PM",Transformer Upgrade,44,Los Angeles,Planned,"c(-118.332508896843, 33.9015056564522)"
