UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 14, 2025 12:14 PM","May 14, 2025  6:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,70,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"May 14, 2025  9:02 AM","May 14, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 14, 2025  8:59 AM","May 14, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,88,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"May 14, 2025 11:45 AM","May 14, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 14, 2025  8:00 AM","May 14, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 14, 2025  8:30 AM","May 14, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"May 14, 2025  8:30 AM","May 14, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 14, 2025 12:30 PM","May 14, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968684003, 32.7951285185)"
SMUD,"May 14, 2025  8:54 AM","May 14, 2025  4:30 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.524464066538, 38.6217099735357)"
SMUD,"May 14, 2025  3:39 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.148997143408, 38.6477891317805)"
SCE,"May 14, 2025  5:55 AM","May 14, 2025  6:30 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.6384465, 34.3653675000184)"
SCE,"May 14, 2025  7:32 AM","May 14, 2025 10:30 PM",Traffic Accident,24,San Bernardino,Not Planned,"c(-117.2620675, 34.4261505000056)"
SCE,"May 14, 2025  1:00 AM","May 14, 2025  6:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3417655000049)"
SCE,"May 14, 2025  3:01 AM","May 14, 2025  6:00 PM",Pole Upgrade,50,San Bernardino,Planned,"c(-117.604894, 34.1233352500034)"
SCE,"May 14, 2025  2:00 AM","May 14, 2025  4:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.0481745, 33.9987825000034)"
SCE,"May 14, 2025  2:00 AM","May 14, 2025  4:30 PM",Upgrading Equipment,337,Los Angeles,Planned,"c(-118.089957, 34.5620000000066)"
SCE,"May 14, 2025  1:45 AM","May 14, 2025  6:00 PM",Cable Upgrade,28,Ventura,Planned,"c(-119.312791, 34.4026390000056)"
SCE,"May 14, 2025  2:59 AM","May 15, 2025  1:00 AM",Traffic Accident,113,Los Angeles,Not Planned,"c(-118.1831325, 33.8041720000035)"
SCE,"May 13, 2025  2:38 PM","May 14, 2025  6:00 PM",Equipment Problems,7,Riverside,Not Planned,"c(-116.54865775, 33.8606577500019)"
SCE,"May 14, 2025  2:30 AM","May 14, 2025  5:30 PM",Upgrading Equipment,110,Los Angeles,Planned,"c(-118.29732675, 33.9318752500036)"
SCE,"May 14, 2025  3:16 AM","May 15, 2025  1:00 AM",Equipment Problems,54,Los Angeles,Not Planned,"c(-118.080539, 33.8187647500071)"
SCE,"May 14, 2025  2:00 AM","May 14, 2025  5:00 PM",Upgrading Equipment,135,Orange,Planned,"c(-117.927633, 33.7783347500034)"
SCE,"May 14, 2025  2:49 AM","May 14, 2025  7:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-118.9166975, 34.4130647500036)"
SCE,"May 14, 2025  1:45 AM","May 14, 2025  4:30 PM",Upgrading Equipment,752,San Bernardino,Planned,"c(-117.285609, 34.1297945000037)"
SCE,"May 14, 2025  1:00 AM","May 14, 2025  7:00 PM",Cable Upgrade,20,Orange,Planned,"c(-117.8748985, 33.7380520000035)"
SCE,"May 14, 2025  9:00 AM","May 14, 2025 10:00 PM",Pole Upgrade,51,Los Angeles,Planned,"c(-118.1190415, 34.6549717500075)"
SCE,"May 14, 2025  2:02 AM","May 14, 2025  4:30 PM",Equipment Problems,752,San Bernardino,Not Planned,"c(-117.285609, 34.1296270000037)"
SCE,"May 14, 2025  1:34 AM","May 14, 2025  6:30 PM",Upgrading Equipment,40,Kern,Planned,"c(-118.3340215, 35.6327127500487)"
SCE,"May 14, 2025  1:30 AM","May 14, 2025  6:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.297066, 33.9131055000035)"
SCE,"May 14, 2025  3:23 AM","May 14, 2025  8:00 PM",Cable Upgrade,8,Los Angeles,Planned,"c(-118.04429, 34.1515042500036)"
SCE,"May 12, 2025  1:00 AM","May 12, 2025  6:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.1978505, 33.9358990000035)"
SCE,"May 14, 2025  1:30 AM","May 14, 2025  6:00 PM",Upgrading Equipment,234,Los Angeles,Planned,"c(-118.32019175, 33.785450750012)"
SCE,"May 14, 2025  8:30 AM","May 14, 2025  7:00 PM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.298092, 33.8564550000076)"
SCE,"May 14, 2025  1:00 AM","May 14, 2025  7:00 PM",Upgrading Equipment,42,Orange,Planned,"c(-117.874896, 33.7395330000036)"
SCE,"May 14, 2025  2:02 AM","May 14, 2025  4:30 PM",Equipment Problems,752,San Bernardino,Not Planned,"c(-117.285609, 34.1297945000037)"
SCE,"May 14, 2025  1:00 AM","May 15, 2025 12:00 AM",Equipment Problems,76,Los Angeles,Not Planned,"c(-118.21841725, 33.8201985000064)"
SCE,"May 14, 2025  1:07 AM","May 14, 2025  6:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.120903, 33.5849960001366)"
SCE,"May 14, 2025  6:00 AM","May 14, 2025  6:00 PM",Transformer Upgrade,59,Ventura,Planned,"c(-118.8731705, 34.1732097500063)"
SCE,"May 14, 2025 12:30 AM","May 14, 2025  6:00 PM",Upgrading Equipment,107,Fresno,Planned,"c(-119.31602225, 37.0998685000064)"
SCE,"May 13, 2025 11:00 PM","May 14, 2025  6:15 PM",Upgrading Equipment,511,Riverside,Planned,"c(-117.355558, 33.6217580000061)"
