UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 11, 2026  2:11 PM","February 11, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,908,San Diego,Not Planned,"c(-117.2936697658, 33.2109206226)"
SDGE,"February 11, 2026 10:28 AM","February 11, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-117.1126609443, 32.9111403621)"
SDGE,"February 11, 2026  8:04 AM","February 11, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.1090010855, 32.958453227)"
SDGE,"February 11, 2026 10:51 AM","February 11, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"February 11, 2026  9:57 AM","February 11, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"February 11, 2026  2:05 PM","February 11, 2026 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"February 11, 2026  8:00 AM","February 11, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"February 11, 2026  8:30 AM","February 11, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"February 11, 2026  2:00 PM","February 11, 2026 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SCE,"February 11, 2026  1:00 AM","February 11, 2026  4:00 PM",Upgrading Equipment,524,Tulare,Planned,"c(-118.637373623301, 35.8239484455056)"
SCE,"February 11, 2026  1:00 AM","February 11, 2026  4:00 PM",Pole Upgrade,63,Santa Barbara,Planned,"c(-119.811700723682, 34.444241990552)"
SCE,"February 11, 2026  6:19 AM","February 11, 2026  3:30 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.775406133675, 33.5476502138588)"
SCE,"February 11, 2026  5:45 AM","February 11, 2026  3:00 PM",Equipment Problems,271,Orange,Not Planned,"c(-117.666915725772, 33.6260827302965)"
SCE,"February 11, 2026 12:00 AM","February 11, 2026  4:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-117.891727077657, 34.0586404017369)"
SCE,"February 11, 2026  3:59 AM","February 11, 2026  4:00 PM",Pole Upgrade,117,Kern,Planned,"c(-119.119115530394, 34.8428454943059)"
SCE,"February 11, 2026 12:00 AM","February 11, 2026  3:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.009740251551, 34.1126381605328)"
SCE,"February 10, 2026  9:33 PM","February 11, 2026  4:00 PM",Lightning,8,Los Angeles,Not Planned,"c(-118.100565702489, 34.5849826710249)"
SCE,"February 11, 2026 12:30 AM","February 11, 2026  4:30 PM",Upgrading Equipment,79,Los Angeles,Planned,"c(-118.075241947716, 33.900399792179)"
SCE,"February 11, 2026 12:10 AM","February 11, 2026  4:00 PM",Upgrading Equipment,127,San Bernardino,Planned,"c(-114.279989403475, 34.3984178706217)"
SCE,"February 10, 2026  9:11 PM","February 11, 2026  3:30 PM",Equipment Problems,97,Orange,Not Planned,"c(-117.935760085392, 33.6535152349986)"
SCE,"February 11, 2026 12:15 AM","February 11, 2026  4:00 PM",Upgrading Equipment,78,San Bernardino,Planned,"c(-117.229454265842, 34.5395084965613)"
SCE,"February 11, 2026  1:00 AM","February 11, 2026  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.08656970429, 34.7029652455911)"
SCE,"February 11, 2026  1:00 AM","February 11, 2026  4:00 PM",Pole Upgrade,3,Santa Barbara,Planned,"c(-119.67415084486, 34.4411223901485)"
SCE,"February 10, 2026  7:35 PM","February 11, 2026  3:00 PM",Weather Conditions,220,Los Angeles,Not Planned,"c(-118.10753405361, 34.568935005872)"
SCE,"February 11, 2026  4:17 AM",Unknown,Analyzing Problem,32,Orange,Not Planned,"c(-118.033767816768, 33.8315518556812)"
SCE,"February 11, 2026  2:30 AM","February 11, 2026  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.599758611313, 34.0890691533872)"
SCE,"February 11, 2026  1:30 AM","February 11, 2026  5:00 PM",Cable Upgrade,4,Los Angeles,Planned,"c(-118.356476181998, 33.842766745609)"
SCE,"February 10, 2026 11:03 PM","February 11, 2026  8:00 PM",Equipment Problems,306,Riverside,Not Planned,"c(-117.151511112661, 33.6907320874727)"
SCE,"February 10, 2026 11:30 PM","February 11, 2026  5:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-116.358938126447, 34.8016489616998)"
SCE,"February 11, 2026  5:24 AM","February 11, 2026  7:30 PM",Dig Into Underground Service,44,Orange,Not Planned,"c(-117.740966485173, 33.6844346983637)"
SCE,"February 11, 2026  5:56 AM","February 11, 2026  6:00 PM",Equipment Problems,5,Kern,Not Planned,"c(-119.161493793816, 34.845700974729)"
SCE,"February 11, 2026  2:35 AM","February 12, 2026  5:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.945378074342, 34.0141233929487)"
SCE,"February 11, 2026  2:51 AM","February 11, 2026  4:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.29295380271, 33.887875133391)"
SCE,"February 11, 2026  1:48 AM","February 11, 2026  6:00 PM",Dig Into Underground Service,4,Los Angeles,Not Planned,"c(-118.128858470624, 34.5791654945726)"
SCE,"February 11, 2026 12:00 AM","February 11, 2026  5:00 PM",Upgrading Equipment,82,Riverside,Planned,"c(-116.490204195111, 33.9349942718583)"
SCE,"February 11, 2026  4:19 AM","February 11, 2026  3:00 PM",Equipment Problems,47,Orange,Not Planned,"c(-117.855603952497, 33.7820147318766)"
SCE,"February 11, 2026  1:00 AM","February 11, 2026  4:00 PM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.387555905235, 33.858445279385)"
SCE,"February 11, 2026  3:50 AM","February 11, 2026  7:00 PM",Equipment Problems,722,Riverside,Not Planned,"c(-114.521042726569, 33.8274209277967)"
SCE,"February 11, 2026 12:00 AM","February 11, 2026  4:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.633251078292, 34.0404433983536)"
SCE,"February 11, 2026  1:00 AM","February 11, 2026  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.246501287246, 33.8295478277511)"
SCE,"February 11, 2026  6:22 AM","February 11, 2026  6:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.238883985016, 33.9733186129708)"
SCE,"February 11, 2026  2:00 AM","February 11, 2026  5:00 PM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.707383714709, 34.0475348527513)"
SCE,"February 11, 2026  1:09 AM","February 11, 2026  4:30 PM",Upgrading Equipment,112,Los Angeles,Planned,"c(-118.190144339998, 34.0518406761281)"
SCE,"February 11, 2026  1:30 AM","February 11, 2026  3:30 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.994894612142, 34.2607406833917)"
SCE,"February 11, 2026  3:56 AM","February 11, 2026  4:00 PM",Equipment Problems,154,San Bernardino,Not Planned,"c(-117.757232268998, 33.962150625015)"
SCE,"February 11, 2026  5:02 AM","February 11, 2026  4:30 PM",Pole Upgrade,5,Kern,Planned,"c(-118.456967415194, 35.7098010007683)"
SCE,"February 11, 2026  1:00 AM","February 11, 2026  4:00 PM",Cable Upgrade,351,Los Angeles,Planned,"c(-118.361270390101, 33.937815987377)"
SCE,"February 11, 2026 12:00 AM","February 11, 2026  3:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-117.935069597641, 33.9592504278003)"
SCE,"February 11, 2026  3:15 AM","February 11, 2026  4:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.126621794705, 34.1970643154971)"
SCE,"February 11, 2026 12:00 AM","February 11, 2026  4:00 PM",Pole Upgrade,166,San Bernardino,Planned,"c(-117.656326363904, 34.0724734828438)"
SCE,"February 11, 2026  1:00 AM","February 11, 2026  4:00 PM",Cable Upgrade,19,Los Angeles,Planned,"c(-118.357638330134, 33.9383361135169)"
SCE,"February 10, 2026 11:56 PM","February 11, 2026  8:00 PM",Analyzing Problem,69,Los Angeles,Not Planned,"c(-118.302804757002, 33.9408474431309)"
SCE,"February 11, 2026  1:11 AM","February 11, 2026  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560100310088, 34.5823187006194)"
SCE,"February 11, 2026  5:00 AM","February 11, 2026  4:30 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.800787384834, 33.8006028134524)"
