UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 03, 2025  9:14 AM","July 03, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.968334317, 32.8545350691)"
SDGE,"July 03, 2025  9:41 AM","July 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 03, 2025  9:26 AM","July 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,284,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.968334317, 32.8545350691)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 03, 2025  8:00 AM","July 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SMUD,"July 03, 2025 12:41 PM","July 03, 2025  3:00 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.24190829831, 38.6711384685797)"
SMUD,"July 03, 2025  8:15 AM","July 03, 2025  3:55 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.494807256049, 38.6376637938111)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SMUD,"July 03, 2025  1:30 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.425886733356, 38.5977734957245)"
SCE,"July 02, 2025  4:27 PM","July 03, 2025  6:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.054585, 33.9536410000076)"
SCE,"July 03, 2025 12:58 AM","July 03, 2025  6:00 PM",Upgrading Equipment,177,Los Angeles,Planned,"c(-118.13454775, 34.0252645000035)"
SCE,"July 03, 2025  1:00 AM","July 03, 2025  2:00 PM",Upgrading Equipment,15,Tulare,Planned,"c(-118.8801715, 36.4635710000039)"
SCE,"July 03, 2025  1:28 AM","July 03, 2025  3:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.9029845, 36.0785267500243)"
SCE,"July 03, 2025  1:00 AM","July 03, 2025  2:00 PM",Transformer Upgrade,26,Los Angeles,Planned,"c(-118.2087135, 33.9744570000035)"
SCE,"July 03, 2025  3:00 AM","July 03, 2025  7:30 PM",Upgrading Equipment,53,Los Angeles,Planned,"c(-118.3171345, 33.9428400000035)"
SCE,"July 02, 2025 10:51 PM","July 03, 2025  4:00 PM",Equipment Problems,80,Los Angeles,Not Planned,"c(-118.18320625, 33.7883885000063)"
SCE,"July 03, 2025  1:30 AM","July 03, 2025  3:00 PM",Upgrading Equipment,40,San Bernardino,Planned,"c(-117.624285, 34.0679800000064)"
SCE,"July 03, 2025  1:28 AM","July 03, 2025  9:00 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.0138275, 34.2093100000064)"
SCE,"July 03, 2025  6:07 AM","July 03, 2025  5:30 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.8819185, 33.7054680000065)"
SCE,"July 03, 2025  2:30 AM","July 03, 2025  5:30 PM",Pole Upgrade,19,Ventura,Planned,"c(-119.06338975, 34.3536870000036)"
SCE,"July 03, 2025 12:00 AM","July 03, 2025  6:00 PM",Upgrading Equipment,134,Kern,Planned,"c(-117.947728, 35.1285087500019)"
SCE,"July 03, 2025 12:30 AM","July 03, 2025  2:00 PM",Pole Upgrade,0,Riverside,Planned,"c(-116.9603245, 33.9643790000035)"
SCE,"July 03, 2025  1:48 AM","July 03, 2025  2:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.8691295, 33.9919940000038)"
SCE,"July 03, 2025  2:30 AM","July 03, 2025  5:00 PM",Upgrading Equipment,10,Ventura,Planned,"c(-119.15596025, 34.4311965000153)"
SCE,"July 03, 2025  4:14 AM","July 03, 2025  4:00 PM",Equipment Problems,690,Los Angeles,Not Planned,"c(-118.47096875, 34.0214382500036)"
