UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 10, 2024 12:09 PM","October 10, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,72,San Diego,Not Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"October 10, 2024  9:46 AM","October 10, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"October 10, 2024  9:14 AM","October 10, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"October 10, 2024  9:54 AM","October 10, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"October 10, 2024 10:04 AM","October 10, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"October 10, 2024 10:51 AM","October 12, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 10, 2024  9:05 AM","October 10, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"October 10, 2024  9:55 AM","October 10, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"October 10, 2024  9:33 AM","October 10, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.2335331075, 32.7415356809)"
SDGE,"October 10, 2024  8:13 AM","October 10, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 10, 2024  1:43 PM","October 10, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571948248, 32.7439541464)"
SDGE,"October 10, 2024  8:00 AM","October 10, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"October 10, 2024  8:00 AM","October 10, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 10, 2024  9:00 AM","October 10, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 10, 2024  8:30 AM","October 10, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986314994, 33.0142530476)"
SMUD,"October 10, 2024  8:58 AM","October 10, 2024  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.41622901161, 38.6908132693707)"
SMUD,"October 10, 2024  8:36 AM","October 10, 2024  3:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.544973569067, 38.6763505828713)"
SMUD,"October 10, 2024  8:26 AM","October 10, 2024  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.505740083726, 38.4751560057162)"
SMUD,"October 10, 2024  8:29 AM","October 10, 2024  4:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.505406836449, 38.4725086149854)"
SMUD,"October 10, 2024  1:15 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.422424093123, 38.5350556032408)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  4:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.2831385, 35.9231965000152)"
SCE,"September 29, 2024 11:20 AM","October 13, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.8916125, 33.4582345000034)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  2:45 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3726015, 34.0959809999915)"
SCE,"October 10, 2024  2:30 AM","October 10, 2024  3:00 PM",Upgrading Equipment,188,Ventura,Planned,"c(-119.17659975, 34.2669110000056)"
SCE,"October 10, 2024  2:30 AM","October 10, 2024  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.2203995, 33.9153250000035)"
SCE,"October 10, 2024  3:00 AM","October 10, 2024  2:00 PM",Pole Upgrade,15,Kern,Planned,"c(-118.944592, 34.8171120000036)"
SCE,"October 10, 2024  1:00 AM","October 10, 2024  3:00 PM",Pole Upgrade,333,Los Angeles,Planned,"c(-118.109915, 34.1056892500035)"
SCE,"October 10, 2024  5:33 AM","October 10, 2024  2:30 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.61844, 34.3436370000037)"
SCE,"October 10, 2024  5:30 AM","October 10, 2024  5:15 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.173413, 34.0245500000037)"
SCE,"October 10, 2024  1:30 AM","October 10, 2024  5:00 PM",Upgrading Equipment,215,San Bernardino,Planned,"c(-117.336276, 34.1324357500063)"
SCE,"October 10, 2024  2:30 AM","October 10, 2024  4:30 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.4120195, 34.136639000002)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  3:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.031916, 36.0752780000039)"
SCE,"October 10, 2024  1:57 AM","October 10, 2024  4:00 PM",Equipment Problems,11,Riverside,Not Planned,"c(-116.7293845, 33.7310240000036)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  8:00 PM",Pole Upgrade,35,Los Angeles,Planned,"c(-118.20805575, 33.8914072500036)"
SCE,"October 10, 2024  6:31 AM","October 11, 2024 12:00 AM",Analyzing Problem,12,Ventura,Not Planned,"c(-118.7967315, 34.2789699999966)"
SCE,"October 10, 2024  1:02 AM","October 10, 2024  3:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.0064745, 36.1034595000151)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  3:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-118.0190235, 33.7399290000036)"
SCE,"October 10, 2024  2:30 AM","October 10, 2024  3:00 PM",Pole Upgrade,8,Orange,Planned,"c(-117.972782, 33.7402050000038)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  4:00 PM",Upgrading Equipment,15,Orange,Planned,"c(-117.9584815, 33.7529962500035)"
SCE,"October 10, 2024  1:30 AM","October 10, 2024  6:30 PM",Pole Upgrade,72,Los Angeles,Planned,"c(-118.0275455, 34.1830212500005)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  5:00 PM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.09653525, 34.1734420000049)"
SCE,"October 10, 2024  1:00 AM","October 10, 2024  5:00 PM",Upgrading Equipment,433,Riverside,Planned,"c(-117.59551575, 33.8408660000063)"
SCE,"October 10, 2024  1:03 AM","October 10, 2024  3:00 PM",Upgrading Equipment,29,Riverside,Planned,"c(-117.38621475, 33.6637755000062)"
SCE,"October 10, 2024  1:03 AM","October 10, 2024  3:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.38435, 33.6629145000036)"
SCE,"October 10, 2024  1:30 AM","October 10, 2024  5:30 PM",Upgrading Equipment,104,Kern,Planned,"c(-118.5511025, 35.7193657500038)"
SCE,"October 09, 2024 11:59 PM","October 10, 2024  5:00 PM",Fire,39,Tulare,Not Planned,"c(-118.99117575, 36.0699125000052)"
SCE,"October 10, 2024  1:00 AM","October 10, 2024  4:30 PM",Pole Upgrade,64,Los Angeles,Planned,"c(-118.054348, 34.0769675000036)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 10, 2024  1:30 AM","October 10, 2024  4:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-118.8217, 36.1231990000156)"
SCE,"October 10, 2024  3:22 AM","October 10, 2024  3:00 PM",Equipment Problems,87,Orange,Not Planned,"c(-117.81688975, 33.8935775000063)"
SCE,"October 10, 2024  3:30 AM","October 10, 2024  4:30 PM",Upgrading Equipment,11,Orange,Planned,"c(-117.9312775, 33.7788000000036)"
SCE,"October 10, 2024  6:57 AM","October 10, 2024  5:00 PM",Pole Upgrade,11,Tulare,Planned,"c(-118.9787475, 36.3934565000096)"
SCE,"October 10, 2024  2:00 AM","October 10, 2024  4:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.6540355, 33.7092120000036)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 10, 2024  2:30 AM","October 10, 2024  6:00 PM",Upgrading Equipment,482,Los Angeles,Planned,"c(-118.347599, 33.8813775000037)"
SCE,"October 10, 2024  6:56 AM","October 10, 2024  4:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.3582635, 33.7981495000034)"
SCE,"October 10, 2024  5:44 AM","October 10, 2024  2:30 PM",Analyzing Problem,27,Riverside,Not Planned,"c(-117.04565475, 33.9900037500063)"
